target	YNL307C	YDR477W	YNR031C	YPL031C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YBR125C	YDL101C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YJR059W	YMR216C	YBR097W	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YHR082C	YKL161C	YOL016C	YFL033C
YBR099C	2.51840051462707	0.59287675098026	-0.489490660085523	-0.0489307546654597	0.24973848861644	-0.298678574076963	-0.7543710361897991	0.541512461954345	-0.9202612275086149	0.8721780485257059	0.414504789701479	-0.8611069031958941	-0.846984137533991	-0.757672909263404	0.42070397568178003	0.806539899435101	-0.790442359011448	-0.679613864124337	-2.4665974063796403	-0.46760047607995703	0.9256169506862791	-0.0112914798708036	0.0282376074693418	0.7310840748936729	-1.38019072918445	-0.0567778096944916	-2.26358368004766	-1.20489872951622	-0.577934310312449	0.46597564379934403	-0.773205263656749	1.7212596700871203	0.269990123199175	0.586236127688256	-0.0209829477891413	0.220910743524667	1.43850932498451	0.5974311180834859	0.788045784730811	0.514380873642785	-0.065209427917877	0.290445545100993	0.48112967208210294	-0.6167182047824351	-0.953041847866866
YBR101C	3.11489386126773	1.20200602917925	-0.34926991454559303	-0.6255467135388211	0.004043122973553979	0.0518792491493118	-0.981700208250871	0.482975770393774	-0.497995311846864	0.129560803188084	-0.4561080042948689	-1.11589295029146	-0.11853279665008999	-0.200338096194947	-1.15084097830753	0.593969110279849	-1.5053223948498797	-0.12807018906102902	-1.2239440222953701	-0.23032877715085898	0.6621888421072659	0.296667752127427	-0.0306773221892794	1.01355673999486	-0.37573717164211295	0.328355632490987	0.0732314968118526	-1.6643176307329601	0.329865643647238	0.722672387602573	-0.0320349632331126	0.36969326462781704	0.524732598382275	-0.025264085315522003	-0.160489443720349	-0.783969589615963	0.55329938922711	0.6076350957205021	1.13241551173492	0.0892364017321117	0.235695669126456	0.372567482172516	1.56652490814227	-0.7096272737880941	0.278976140342586
YBR104W	-0.586227220556671	0.309252452280562	0.32916997397371994	-0.5143222484477961	1.0298122587067098	-0.642766293752698	0.41989662257921895	-1.0070444037731998	0.478677191059786	0.0551026319027323	0.666187200962333	0.9899665213474971	-1.7262302226913	1.4613619309079098	0.0149068867597874	-0.2857294538197	0.720843877279901	0.203509715325504	-0.10660042111467999	-1.8058388527808502	1.2726836507358799	-0.38831110257366297	0.5692732256311961	0.6393638642507761	-0.36288859687811503	-0.835671914303252	-0.34591965376474104	-0.905480091190001	-1.5609016230728603	-0.7052701755541719	-0.647513169835365	0.42478237006138303	-0.762175114754341	1.46097984488949	-0.482714775410923	0.16598659889893697	1.22361041667993	-1.49162633219602	-1.53124233579223	-1.74099491098573	0.087565019211587	1.0027635934944799	0.879296109158017	-0.5434499492648621	-0.307893067455836
YBR105C	0.674209129548614	-0.7641120928979449	2.4624014041959703	1.09900838261796	2.2517951763052	2.6898651002764398	1.65760258459753	-0.614684809544469	2.31211082913357	-3.96045712818831	2.67977681754568	1.61017813053819	-0.35668102472070096	1.00363861650802	-0.9662617296442341	-0.46638086532034395	-1.09375820713238	0.36130705216856107	0.0311930708474723	-1.1606126202641598	2.9656238281112497	-3.28708418022897	-0.0696016451226704	-0.672464191422835	1.2331610090940601	-0.950229229195179	-1.63634200546211	3.3061960431466	-0.556656610341411	-0.336880957032708	-0.47296771610728794	0.22847585957604896	0.7935913136943591	0.759658380689997	0.505882469395717	-0.0584399628109293	1.53142222233239	-1.1418767954110702	-3.1574418168097202	-0.705865306231896	1.57712156074101	4.96091764648372	-2.78401635435306	0.0381655297948197	1.06103819530923
YBR108W	0.290508350276138	0.15710457283554502	-0.6501528432413289	-0.24080312921681	-0.52766591419042	0.6611821314378531	-0.518643641317762	0.11213193566634	0.118284898242232	-0.82247178943362	0.10963278479767	-0.136601820525678	0.627177701950135	-0.6853331334896571	-0.8981907122942742	-0.41425404096153295	0.0734431705438997	0.0792689038261848	-0.0452380218758637	0.3806559461886311	-0.23918361889106401	0.7479675530071859	-1.1086834826056	-0.109103945526738	-0.0231750627684702	0.0333480487868858	0.501279886450966	-0.188303952993181	1.03557106780903	0.49060967919971993	0.746544812517402	-0.26418868137461105	0.42692891002359296	-1.47012400313046	0.688879070470523	-0.37577641006222295	-0.7623566405356	-0.16391392944145097	0.590371290906666	0.224857391700105	-0.0812351823692399	-0.226136814701473	-1.6052312290342798	0.19687658769161298	0.493117912591924
YBR111C	-0.215385192044665	-0.0360831454322148	-0.434253852286149	0.28353096311313697	-1.51976607259927	-0.309153452846837	-0.0717117044467389	-0.795189441730044	-1.14653862817861	-0.7074563646598541	-0.34949848941103695	-1.13686138607549	0.37588261091001	0.604299087315776	-0.523131559622238	-0.615604604238512	-0.702252500627581	0.157132847212819	0.277576473503626	0.741636451437356	-0.8796258560845519	0.481120918741936	-0.11988407254650801	-0.9273614609693751	0.0708211780903123	-0.23566494010393302	0.7878961645856859	0.9059424561811859	-0.696373429260842	-0.20442077106766898	0.36745322824077203	1.16437480213368	-0.0853317925050206	0.314790539573773	-0.35607565323490004	0.227026289104863	-0.345638469857698	-1.09089297396815	0.6870272889409721	0.20728156679996498	0.0326678380413898	-0.63464588097927	0.8128995356823041	-0.282074117976713	-0.7490522484105341
YBR114W	0.671967436844511	-0.444202879806247	0.571096569671942	-0.0875174271795876	0.8614283913368129	0.551165222046141	1.00370664005236	-0.4872032908333279	0.969973851744193	-0.803858161822468	3.4774216896081604	0.8059858364385051	1.7166257536631102	1.38017129038128	-0.188654816966815	-0.270212137505683	-0.706259836323673	0.111937685635591	2.04942810984079	0.0557810204454028	0.12220916552612199	-0.21024472683119502	-0.38467434356924196	-0.402143531888795	0.5447486078864651	-0.744778753557744	1.39643955657327	2.22143583170936	-0.16800371508308304	0.8728200249991949	0.517265504541979	-0.30746026435395396	0.3726095548498	0.112048620172601	-0.187660384426123	-0.5744412366470071	1.0828913685755899	-0.0854252847766314	-0.779432553615459	-0.316778022268563	0.0420660410666696	0.0970793514606701	-1.41846207018966	-0.31909737445626196	0.34132677107809306
YBR115C	-0.846203455878317	15.885290074816801	-0.0365142288890846	-0.496373269344257	0.8561511719999692	-0.6968163771278539	0.41466243075251796	-0.15322400012069598	0.45352005283017605	0.783771317045048	0.507294893760983	0.561663345000295	0.34784747137814703	0.412380071909998	0.992779253564328	0.463574691536491	1.3508690878356697	0.19264093501628	-0.40670528691525	-0.7678006150865309	0.0360370851626081	-0.214878133177272	0.10204687503447502	0.000491125707283427	-0.37882226979604294	0.523400120048074	-0.23895193842938398	-0.643067464210812	-0.27084607471976196	4.55865780207638	-0.46069711628942994	-0.0644348262676624	-1.0812248445753	0.220054250614102	-0.7803082810973391	-0.25643001212106303	-0.239703014288572	-0.37933327525144006	-0.28139409237557106	-0.964290797071249	-0.37343373698667	2.91237285370834	0.6417173097730389	-0.147619275632629	0.548675763467664
YBR116C	-1.24029504100314	1.11750388157923	-0.8119840157109991	-0.19024079274458397	-0.0937132941636201	2.2661723419021	-0.23684885972325698	-0.622560091087634	-0.20467000247301395	-0.0831885251710904	0.937623057569209	0.0479312580220774	0.6395311400186079	-1.6198922490609802	-0.7155717325864209	-0.33241864390627696	-0.693565277404559	-1.40782622662732	-0.605745329435139	3.08566059229779	-0.212147467936579	-0.29405740314410495	0.15836225400096698	-1.3917019676023603	3.5280954345159197	-0.634534516621848	-0.605007065320902	-1.24207549840751	-1.19920783080027	0.95493991039499	0.883794723357729	0.177698848037645	0.407792275330593	-0.9594828371600591	-0.43954833498813	-1.22267204305252	-0.818909890531496	-0.16918082733834602	-0.374606942350875	2.47602297550124	-0.48646297605060795	0.433409489187133	-0.49526658694983705	-1.14171245095831	-1.99868436678266
YBR117C	-1.02831505391399	-2.74643603435149	-0.736544311332341	3.8075846716851802	0.47892049062173403	2.5727708369410602	0.535785207850798	-1.13390158566129	0.12861471343422598	-0.157642800331213	1.5840255049156	0.76929517517701	0.36106898390042297	-1.21536564350867	-0.14480443046066002	0.444641265916916	-0.8138248223159659	-0.889658346196269	-0.39164036324335205	3.31348058812241	-0.0960154791072718	0.36644536698458596	0.182478358160303	-1.27804922585109	3.50754861519199	-0.223698263451452	-0.108647635531612	-1.29358425089145	-0.35382033042283295	0.088840305689804	0.7653030146906958	1.09790214504495	0.8249661276516349	0.24254287095563698	-0.197506886679799	-0.8144814399968799	-0.531819317061113	0.4111754190252171	-0.5705529326971059	2.4279092896209105	0.42606568874675393	0.3793203246698689	0.132267895519559	0.570031979691461	-1.86722276560918
YBR118W	0.0844849834285093	-0.33635794944599606	0.014313462980536002	0.0442682061501014	0.16583073068788098	-0.17787634464898602	2.60714224632693	0.392230109972746	0.33428036570018205	1.8241717944415	1.30475385378391	1.12685068008725	-0.9615272339969921	1.42515579783777	1.52690406876972	1.5509027867361103	1.38697403529767	3.55836686772201	-0.9711185173922241	-1.06268179991884	-0.909430661153637	-0.05668571600939799	-0.6595357847350479	0.550061462470828	-0.556055088809974	0.36996704942025394	-0.061784725677217	1.7250919152984598	-0.909137430180147	-0.654311434748791	1.4101248055487499	1.1293062971396999	0.49994868276778603	2.0183111330251	-0.7594279879870122	-1.10197765666874	0.127897898222943	-0.24979303058453697	-2.15099110811414	-1.03733162550138	-0.09097130716284402	0.9540414223423341	0.139541699903895	-0.6643081295439129	-0.3892137535939871
YBR120C	-0.574380070355626	-0.603634091446103	-0.1522874718625	-1.8600899584094701	-0.47284964354818	0.0714633915077258	-0.0759085834317483	0.0699103772414425	-0.499928122754135	-0.3677282130462371	-1.82433823331146	-0.263992851963983	-0.6310826196826129	-0.35166729136521996	-0.6272081569227621	-0.724035439333846	-1.32559062147268	-0.545127690480924	-0.5648087988206251	0.36094676429788997	-0.41549377964803597	-0.3004679332112	0.684564522366536	-0.7780001330231608	0.0815703356470305	-0.0447800257031423	-0.35516781072612	0.36993338748742	-0.68785779441149	-0.11710666240400999	-0.0989029421498122	-0.434314740968943	-0.9625603220389991	-0.0791810418406562	-0.555199180485231	-1.3935452960550703	-0.971958923715408	-0.0285874923842038	-0.7414553176815679	-0.0825142800774133	-0.156603020957103	0.0107564324970196	-0.17497362936793398	-1.1500205798998002	-0.0368258682107986
YBR126C	-2.09858017811879	0.8420097944588628	-2.26416525650295	0.280229386527129	-2.88769441474837	0.44817628502684104	-0.8097626473790731	-0.389522329022076	-1.30706337723548	-1.2486264688145	-0.349615133726964	-2.24564376549982	3.2171743797038994	-1.6523724431590399	-2.8448229337465696	0.46821215086337	-2.88763169784493	0.313656026581132	0.114750132571499	3.0618368255191704	-3.0413684426234595	0.29910263020446803	-1.5933650005787	-2.1750525641511	0.915435232866896	-1.2569495040696999	1.35081317228108	2.370474214573	0.846871422327479	1.1958274811804699	1.4501658048480401	0.886163799117279	1.2582621122579198	-1.94712769470058	1.1410974670568101	0.23647872810273896	-0.666026543567224	-0.907734107242545	2.04140505586124	1.83154409887344	-0.307766356931679	-2.83929403415515	-0.5927538388607521	0.20209895514371898	0.0262013777619844
YBR132C	-0.22024936635097797	-1.09182246272038	-1.18524458018022	0.549821532557964	-0.7436546956109491	1.6846176134382502	0.0919473501410813	-0.603143252242968	-0.527000348053422	-0.861034172626772	-1.4608516736078998	-1.13319551483144	-0.7489146862630459	-0.8846529313162309	-1.51477322966738	-0.7318862921632141	-0.19381842416480102	-0.0222038179764692	-0.6841410394253791	0.48689977638899495	-0.5119158748664411	-0.8793648789020391	-2.7303192805447503	-1.16846386567959	1.03289158183704	-1.2028961191621002	0.7357288099410259	0.7935833263393021	1.17670158451856	1.27345568062127	-0.592103681361681	0.0615291764030985	0.9706163769752209	-0.39235100245588705	0.281452188163765	1.3424088368188403	-0.157273236839462	-0.9700375379924642	0.213212571595523	0.33407484322912	0.375599626748461	-0.5815335854285509	0.34279522268171697	0.6470212152848871	-0.230632432486957
YBR137W	0.760137202256861	1.5985117157206101	-0.33631539104720803	0.640504387168647	-1.33415277384784	-0.0349795565798474	-0.360867030560899	-0.544398081264158	-1.1033449154808002	-0.141020149985938	-1.10431631454327	-1.47762319056629	-1.52021655114163	0.0373668065006135	-0.546038557648885	0.224144093028293	-1.2915246835987801	-0.10363895576829302	0.808867373685817	1.4642325204139	-1.5433311806414598	0.512875353898482	-0.32635718604630604	-0.31772232065288897	-0.079591810158409	-0.563674288593543	0.800133026775562	2.15997598648916	-0.370132043058791	-0.420979870920235	0.56951727734747	1.78200519122408	0.6779145450707931	0.36940610256737394	0.39226211579711795	1.13220134926226	1.02955727138081	-0.271284543012684	-0.32368747432537204	1.0867420152732299	0.0795281072946396	-0.488381370827239	0.359154156990276	0.0964202984836235	-0.0009140457974944881
YBR138C	0.7671049467487792	0.8669734080440099	-0.37516034307319107	-0.121252657660858	-1.3869984903857902	-0.691432567700585	-0.8444962498718491	-0.602200879703254	-1.30254672876793	-1.3663021932814698	-1.5229848661973997	-0.648266711402833	-1.8638464544881002	-0.45575157764966706	-0.684803225045753	-0.611257563109359	-1.1338501813061201	-0.615351254957364	-0.7541837053653591	-0.203148448539952	-0.296484285193454	1.1037909641032	-0.47250141781901894	-0.485755833162786	0.183629744815297	-0.74279872064143	-0.41406039472199296	0.140902265452715	-0.49637973659902795	-1.08035632087441	0.443895014722629	0.644672592120005	-0.521807664283231	-0.45215650376382	-0.216320585061965	-0.0658980407201131	0.305976868299546	-0.0418794558613009	-0.219247543284147	0.14871762368327401	-0.24029713511827103	-0.24136874041891396	0.37629519356755	-0.368186604186894	-0.411577636527907
YBR139W	-1.5569440879714098	0.253838410565722	-1.3468191979203898	0.7152438884477009	-2.28859788555533	0.46650074357572396	-0.21857142159394802	-0.737766918863667	-1.19811643653959	-1.6335669355503002	-1.79262895018031	-2.3310911290366203	0.143527493577668	-0.24019347021685	-1.11680117806951	-1.2407179326328	-1.69371784674177	-0.44514722849661403	0.984371080115522	1.87809754959126	-2.8262647189632304	0.34758047561500804	-1.09527517617918	-1.89661298761325	0.6871719118484398	-0.188925365210476	1.3831368274743199	1.32299207227508	0.849674511225193	-0.8465639002249101	1.16673304194735	1.8734313238750901	0.548605614147535	-2.04260598222595	0.230539684382804	0.0127252402107516	0.261768946013355	-1.7214036156425199	0.417753103753447	0.7155705606853371	-0.0438566965185843	-1.84473463672419	0.0232596892176648	-0.0977588552777999	-0.817500756699648
YBR140C	-0.00398316758744338	-0.0320412100501736	-0.18786672927621498	-0.547208722029778	0.150684555339512	-0.126260706151415	0.13657159222493698	0.0151934040948129	0.639818816122672	-0.281303270353357	0.23062689019941301	0.648683392162127	-0.430018795973286	-0.5133367038190391	0.08886591793691098	-1.01464750560956	0.39475972798078707	-1.2523402526486203	0.14044541973453	0.17882817056040198	0.360934757661293	-1.02039220939612	0.20323620480203197	0.6376935463758511	-0.505783210962805	-1.5438713418640102	-0.8444374110614091	0.31851109557291496	0.0823427961379938	0.713321207357255	-1.23838537342251	-1.01241321296001	0.0474234369882137	-0.42629841991848705	-0.0428797961260282	1.15125399700203	-0.601931149413907	-0.0330906573478063	-0.435039031753687	-0.902721681451125	-0.408969624005992	-0.0309027441333797	-1.8919437133759498	-0.36441474584034705	-1.20378055439025
YBR142W	-1.16077304910438	-0.44741918218193	0.7447791969385591	-1.4266854536455	1.4380316554880401	-1.65367702162673	0.21070862360857998	-1.16478395689816	1.10788721085416	1.37016834872639	1.52180360362026	1.9755645554424	-0.369039589333971	1.27310004899381	1.19573078115059	-0.0922306913383587	1.0628772266317	-0.838441062123511	-0.152107038443737	-0.974600904008178	0.405597221180021	-0.390607659913271	0.986235583839395	0.947045827735125	-0.6321508713571751	0.208365224933073	-0.416353167240951	0.694295747534676	-1.80558843556149	-0.686595793326752	-0.49732784182639	-0.44109089119683503	-1.32136457008504	1.33007165043944	-1.5639577879698798	0.0751138203178784	-0.493922504735624	-0.19226517108038396	-2.61019147405616	-1.8202878062112702	0.5878633186037729	1.05833059009535	-1.08916811612435	-0.359881233027779	-0.282818848418268
YBR145W	-0.33070610016905105	-0.406946009126839	-0.24272067050418303	-0.38073800085891707	2.2669814660299	0.676354286326516	-0.0631366914124766	-0.834241016487114	1.57335313141623	0.8262586416255401	-0.685420437261571	1.76014051293216	-1.33316556972578	-1.05959572588465	-0.63374415866962	-2.6594956185725698	0.967363318134688	-1.6972549307648601	-1.81563544236074	-1.03252381980551	3.79833371704086	-1.41078421947385	1.92472193506596	0.0313401113673706	0.9571686798503549	-1.13657464915118	-1.15526602221734	-1.2035934717185501	-0.554534478437834	-0.8983801127693499	-1.53938787417063	0.0397445688623793	-0.21372632101598396	1.59062297000958	1.1357516912758798	-0.489687129544575	-0.23753274337325603	1.4851107749407602	0.34870341725118	-1.5528272781689398	0.942428144398195	3.99328652020073	-0.632888999507745	-0.289629231627567	-1.5968292751259898
