target	YNL307C	YDR477W	YNR031C	YPL031C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YBR125C	YDL101C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YJR059W	YMR216C	YBR097W	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YHR082C	YKL161C	YOL016C	YFL033C
YER110C	-0.998088377554	0.138927392444	0.73441786765	-1.64195522615	1.22138643275	-1.10451778838	-0.5495783474	0.246118372983	0.87968862304	0.586941584239	1.24471405109	1.80311714264	-0.0797979902151	-0.435085278154	1.5072782633	-0.135730941245	1.85660038801	-0.175684992531	-0.359684813208	-0.766743122644	1.24702665822	-0.889426724545	0.109377872517	0.662944697964	-0.857176214864	-0.847156741663	-1.64247023845	-0.331865390318	0.22841752985	-0.886531872655	-1.16966880806	-2.00731196817	-0.564120710183	-0.0641533244991	-1.29032516108	0.267064892772	-0.451144196138	-0.0299163928102	-1.20065266103	-1.24516270707	0.206422428932	0.827357162228	-1.22595950878	0.933323487664	0.671353108718
YER111C	-0.136126550344	0.522944345848	-0.391170714621	0.0461679405853	-0.40547275034	-0.235129925312	-1.04460902268	-0.325466401191	-0.399998532667	0.200728884789	0.601964049532	-0.365172206049	-0.245435739363	-0.711907562859	-0.299927073145	-0.567453486861	0.179617025249	-0.826692910408	0.32621376716	-0.200945791345	-0.984917934781	-0.256981300931	-1.05974625086	-0.333149611698	0.360665947697	-1.3682545835	-0.500332525483	1.82129809156	-0.221204180388	0.102133092373	0.0157079160755	-0.0231174403041	-0.577974352259	-0.591694824211	-0.740404118263	0.575525392475	1.20559220541	-0.458600569466	-1.05478124441	-0.356415486101	-0.312642193136	-0.338212209446	-1.67159380735	-0.472439220025	-0.120174295233
YER116C	0.148010586273	-0.78899955366	0.538769421004	0.280903415975	0.516648076438	0.30498071428	0.280913973259	0.53843600447	0.581177217919	-0.476767015771	-0.0389278930248	0.425905734448	0.668455289954	0.404234833225	0.434447413721	0.0497752830127	-0.0541824823036	0.861552649142	0.281770254343	0.0396329500516	-0.174350502577	0.842300942505	-0.90891344222	0.0410816905959	-0.161980756439	0.61497358921	0.239341217956	-0.10962002913	0.67450824531	-0.426681239487	0.574602020844	-0.576689789597	0.18692187905	-0.0897913641099	-0.0223494747887	-0.649033281603	0.0265330466977	0.292603550633	-0.163996711788	0.0680212489331	0.313057302139	-0.177568836862	1.1218025587	0.32374051446	1.22706142871
YER117W	0.00254638119522	0.189816571224	0.768064551723	-0.887804620505	-1.2615034841	-0.686379687295	-0.360993762132	0.0634941810584	0.0235474994734	-0.0280009716121	0.397847033856	-0.805012599784	0.517683546062	0.169490332529	-1.80736136657	1.1888957614	0.53039527819	1.62880630143	-1.08483762292	-0.0737273873553	-0.905054739335	0.458665589162	0.0483710946931	-0.0782494012378	-1.19253351071	0.554609204157	0.0308364977155	0.188447298732	-0.566587105474	-0.332534327675	0.774982465322	1.68650583939	-0.290085466053	0.091763012252	-0.562285856313	0.386394695034	0.976512820716	-0.736380607813	0.539452224821	-0.106458085087	-0.419311861204	-2.23029691805	0.0134366732371	-1.47711484349	1.3836173695
YER121W	-0.567123560878	0.0308431697957	0.0782931917956	0.559889624308	-0.27138879096	1.00869736344	0.303866846644	0.754327188809	-0.392907892891	-1.08907109766	-0.665106355877	-0.868446925998	0.714610340213	0.634522180134	-0.580073237272	-0.24795849279	-0.524528128201	-1.21990537648	0.391477496267	1.4470098167	-0.538012855484	-0.590634983641	0.340711627731	-1.14491865558	1.55834377557	-0.105297496276	0.274439978278	1.2471982462	-0.524742570314	0.845806154444	0.148714254991	0.76166362524	0.745891705984	-0.0232527218288	0.677022881763	-0.247621950246	-0.908355257894	0.55857405731	-0.117385835313	1.0902412154	0.268720868476	-0.759928391986	-0.166786090652	-0.80179292346	-0.177778189841
YER124C	2.40910694657	-0.916690100197	-0.161198018498	1.73517490821	0.254425297079	1.15816855633	0.720429102259	-0.072533375142	1.47984129969	-0.317206567426	-0.339832204356	-0.463734313952	0.12865567875	0.812493345015	1.79400168654	-1.7653709083	-0.0849111220841	-0.600563752543	1.84314098702	-0.710689562609	-0.890275831579	-2.44789686782	-0.79896969487	1.65817133988	-0.405179215358	0.544844499216	0.958728138448	0.680639471183	1.51209269294	0.760149051614	2.03434946717	0.334405140173	-0.350944342406	0.755673713713	-1.05070939046	-0.741247714736	1.20251422055	2.07196026353	-1.27748021125	-0.683585347553	-0.0136050419701	-2.17250465386	1.46579133217	1.82771384629	-0.246905153119
YER128W	0.768507461495	1.0058185476	0.347609450972	0.0467770866328	-0.143248605343	-0.516475195732	0.493060715865	0.356569268778	-0.269780200997	-0.0964785813814	0.180534834151	-0.20318311508	-0.676410178076	0.168752208172	0.21453601913	0.311392588552	-1.13584707939	-0.476721265156	0.612083882278	-0.754629459618	0.21796298396	-0.369556786588	0.197862308503	-0.252778544811	-0.301605868904	0.0147593523541	-0.157962148552	1.15876359085	-0.761615788352	-1.24319017343	-0.0739210237099	0.667539811825	-0.191049213695	0.412190194	0.0904654927794	0.948483798551	-0.259648411427	-2.02959099112	-0.0803019757025	-0.0138103599768	0.147204297663	-0.0609373247107	1.17005627597	-0.174058001561	0.466710059749
YER130C	3.01957986156	1.89817710464	-1.28013941849	1.14985497455	-0.524370469502	0.346993138701	1.28848156792	-0.605116173863	1.23748736965	2.89125576084	0.980550452974	-0.88994250595	2.65928891705	4.99660699652	2.72079808331	0.437922521966	0.181616287735	-1.54708850577	1.40003076694	1.25434317719	-0.142178304814	1.72506123608	5.30211495375	7.58973157493	1.37850370379	-0.136303003897	2.27222903797	0.026184491554	2.13553880812	-0.53334284268	2.45966414184	1.57411575814	0.38690004972	0.5774393639	1.68126945468	0.629120544017	-0.0743074494352	-0.111047804644	2.66977682736	2.3813592548	0.912655668279	0.0999538984189	2.25546237583	2.91169847893	-1.52093117984
YER131W	-0.89865539568	0.0778353845375	-0.673611768812	-1.63359432852	-0.664399359131	-0.605596497224	0.583174870724	0.543836077095	0.448355763647	0.71394418361	-1.46799785338	0.425905734448	-0.0493099064401	0.300900943235	1.34688714176	0.718172263649	-0.684875515499	3.65484310243	-0.669684594469	-0.150158634443	0.829693030202	0.135424818789	0.920560395153	1.12154575118	-0.683525789631	-0.959803516584	-2.10823461324	0.0931458517532	0.817767234796	-0.468466928289	-0.227974068937	0.0290784467411	-0.468411989345	0.577142742173	-0.278113607425	1.59672920511	0.228590018779	-0.70348109551	1.06166581127	-0.423035251976	0.373968120814	-2.61325233209	0.0224424035616	-0.273010427017	1.07592222212
YER133W	0.680165533344	-0.296754377128	0.159714516779	0.112351835097	-0.10031545313	0.0176390004611	-0.998011209672	-0.148545203625	-0.574062660555	-0.206173072417	0.194779265659	0.329982120984	0.433582732147	-0.692716480822	0.248546692823	0.156953919685	-0.328107427148	-0.241054435784	0.0878007271072	-0.121131667402	-0.284224378328	-0.43033505396	-0.115187891287	-0.0920486283031	-0.320924184012	0.278307294617	-0.0453313758194	-0.0809666268051	0.848272966776	-0.320055315443	0.469153492106	0.736037529372	-0.22053846439	0.164339664022	-0.104281151244	-0.491043984172	0.581713413535	-0.627952159815	-0.172630354339	-0.163510331021	0.796238486064	-0.982725177853	0.335414763827	0.466526216345	0.486987241385
YER134C	0.447589771055	0.192427040881	-0.448068713214	0.319427541466	-0.1406109061	-0.100367693825	0.137301792333	-0.251616972309	0.35616426176	0.675371002097	-0.237872737998	-0.0343773373541	0.207835531523	0.0772517715315	-0.22006822939	0.36748061272	0.63930730919	0.827511456527	0.130912801246	0.368072819618	-0.208047780807	0.430553726412	0.0812613703768	-0.275510066914	0.320257258679	0.240288890898	0.46122314197	0.319862010765	0.620670793007	-0.421472532175	0.653858746938	-0.328402952702	-0.029777980662	-0.196908313488	0.410594947439	-0.301184592444	0.449696692786	-0.512474029311	0.201175685605	0.244161490152	0.0280287551788	-0.757691643605	0.915375775517	0.474115520869	0.980359042899
YER137C	-0.548890234666	0.833920077898	0.213749115768	-0.88337228806	0.412236111267	-0.865922704659	0.358014753349	0.424524938936	0.869394483676	1.16400019969	0.543319445184	0.531815637872	0.494527035305	0.890033782085	1.05830508142	0.229862501526	-0.622071439821	0.562260207407	1.74647172434	-0.653339920091	0.660178863838	-0.187140304859	0.989625070566	-0.45735404849	-0.519520372073	0.336133553035	0.00640815741041	-0.0552189979272	-0.682897223239	-1.54054376234	-0.0156143987886	0.45240750374	-0.908775834586	0.59680223389	-0.37659921523	0.00393359088142	0.609535962676	0.11045560082	-1.15317677516	0.221115930912	1.09277416805	0.0832161220368	0.841558797349	-0.231463112979	0.149511089539
YER138W-A	0.764248741537	1.15760307014	1.94414408968	1.84762827225	0.0165996240189	0.496399604467	2.60714224633	2.65169434916	1.12852304134	-0.51731767665	2.40891875026	-0.354164515523	-1.65700725574	1.78324522846	-0.730623219534	1.78988459718	0.501707814052	1.88311771143	0.337084687871	1.62540974644	-0.631218124265	-0.443665491714	0.487524072173	3.13065746002	0.776372605146	3.27277314016	1.61909289018	1.8302395069	-0.285032075501	1.85936158721	1.74610345587	3.05992790925	0.869487589081	2.30027540877	0.86944444565	1.0318918117	0.547786823854	-0.305887341906	0.730238107352	1.05616438505	-4.36386494077	-0.751032788641	-0.695960028607	-0.984598268652	1.5529654099
YER139C	0.188596465242	-0.702144144293	0.434745614632	0.560359402254	-0.0329435795645	0.187837952957	0.35980761738	-0.157575020642	0.0621933832166	-0.702805607803	-0.16349948899	0.508209527972	-0.0229935139591	-0.0334999432313	0.274760852235	0.0603748431648	0.126915625347	1.01392943517	1.12683222023	0.191844106794	-0.501826511564	0.484908633182	-0.0038708173111	-0.410263628282	0.409903293931	0.975971767971	0.896722013067	-0.00493624425161	1.23975618366	-0.939219838534	0.836196179013	-0.214688263137	0.348052894461	-0.177244125664	0.107838622539	-0.547996817934	0.205213621122	-0.0561849670311	1.00386282856	0.163498277694	0.232527058955	-0.391928635719	1.58127563341	0.847195411541	0.634079726457
YER141W	-1.95551501963	-0.677551180203	-1.65634921747	2.57175093701	-1.60365089792	0.424587146288	0.871541882297	-0.352996203305	-0.768759304717	-0.763305123332	-1.0125477876	-0.896760071542	1.16527685052	0.23665575089	-0.688080418642	-0.829345528756	-1.69706034631	0.263781232638	1.5644844786	1.92663562486	-1.53824343867	0.101677441665	-0.700428791817	-1.31863147264	0.944681492599	-0.731028610978	2.69711964604	1.76476791335	4.30442690568e-05	0.926148998735	0.309371855509	0.639142090828	1.7168256481	-0.584296988986	1.51569703025	0.207998244396	0.172291731964	-0.0182982113842	0.163164976094	0.573161251024	0.196052635611	-1.52804767658	0.465623393729	-0.49358941283	0.377945845486
YER142C	1.03596083304	1.5867273046	0.839961217576	-0.281939921856	0.335608853048	-0.369463142528	1.39442000887	0.269916355537	0.508369086013	-0.131048595609	1.00719199839	-0.418643404464	-0.0105387997702	-2.54190316119	0.0613824357905	0.686373751482	1.10431470249	0.566866605996	-0.276042890094	0.397203287467	0.196256858258	0.112215817136	0.752924998473	0.239923254124	0.0583124951012	0.563816589435	-0.0508400897879	0.0829529494824	0.200085713575	-0.388995739667	-0.0329292875683	-0.0552972673359	-0.254782724241	1.36808724216	-0.508018367739	-1.07825012994	-1.26115974886	-0.147714693615	0.693109190249	-0.548972931752	0.88526214551	0.477911970919	0.0970086599027	-0.00790312271318	0.951250093735
YER143W	0.811663017488	0.606042247408	-0.074487628126	-0.210745718792	-0.276014588618	-0.0114595970334	-0.236397243445	0.420287376408	-0.0318913871675	0.222666240026	0.484461646393	-0.543419259862	-0.499240320128	-1.29803986134	0.416786607675	0.327349323809	0.176283996061	0.426979277462	0.373276266191	0.0592276728116	-0.261696711479	-0.0101421590585	0.161013240486	0.534680651467	-0.240614340221	0.287663922016	-0.369193482896	0.132235057985	0.453262586056	0.272346261646	0.240846571942	0.0671611069654	-0.119156162854	0.631781314745	-0.0126004553379	-0.396116927956	0.816620631818	0.441676323876	0.441878034678	0.353377040355	0.466419135166	-0.159181267203	0.765386998327	0.118991100968	0.453106373899
YER144C	-0.264766877171	0.507849998833	0.148684369743	0.190576896867	-0.178919589385	0.732682952516	-0.238906452277	-0.676980700203	-0.1460013502	0.440062374939	0.920897504257	0.343061457929	-0.384689426405	-0.00914256819736	0.261709184898	0.0538383077833	0.313973937997	-0.211455104114	-0.763155667826	0.117271760683	-0.201378262291	1.6313228697	0.0369672639479	-0.194336606948	0.093586420856	-0.928715658103	-1.05043205543	0.263186039571	-0.387155069622	-0.113884246207	-0.916902090321	-0.487209524435	0.918234604516	0.208996600605	1.37550524919	0.90918452354	-0.178370603524	0.135995795112	-0.436754608836	0.315732372039	0.0573167585379	0.110485889403	-0.399423950028	0.486890975846	0.295193397036
YER145C	-2.32437691737	-4.30306188494	1.76330026354	-0.788086089642	-1.0217382789	0.225848854228	-0.479518033579	0.00703883364726	-0.354874698858	-0.130392028077	-1.39205194835	0.773986040273	0.794537594101	-0.993906363738	-0.765310265507	0.365341931349	-0.710268764919	0.02181752376	-1.27360445057	-3.32634632423	-0.284850215859	-3.04354483344	-0.870700977617	-0.60183932682	-0.174062641831	1.43672883344	1.20459546422	-0.383461657431	0.819922392084	-0.318260398207	-1.57607488806	-1.55644599864	-0.682300408662	-3.6611784404	-1.93036663189	1.01022467514	-0.138308098369	0.813511809666	0.225237849554	-1.02092635189	-0.371729522635	0.678622461079	0.455807428921	0.907686242237	0.396250964761
YER146W	-0.588078547098	0.0389892909344	-0.291770055577	-0.685619865961	0.19887929587	-1.06701074793	0.0516957206395	-0.160627535272	0.701127203451	0.49190542773	-0.320045309537	0.0573686879894	0.543171683067	-0.225432660581	-0.30843429221	-0.0636173963926	-0.50315441011	-0.465923156335	-1.02877148695	-0.897494424255	0.0357174244216	0.0210502499785	0.231376781278	0.152270130213	-0.579100676849	-0.51202679591	-0.248040788249	-0.325706357647	-0.511981297802	-0.622457030708	-1.59603733038	-0.833978314904	-0.756058788502	-0.9556676068	-1.24944587195	0.619581287137	-1.02734917295	-0.398025106723	-2.04482977186	-1.0849812607	-0.808033529488	0.374087319348	-0.741021008435	-1.07902141646	0.171223997
YER148W	0.464908829028	-0.378758983615	0.383245719348	-0.150418538673	0.228619289013	-0.757026994803	-0.228972943857	0.0691815489547	-0.238831738794	-0.0758683172934	0.158534045735	0.0437398148372	0.38827052269	0.294962783209	-0.159853844778	0.472796856837	-0.811154824899	-0.279293461171	-0.247747452591	-0.537379329585	0.358763910468	0.343237745832	0.0979505168497	-0.936287201323	-0.31455588941	0.335812965219	0.311073193006	-0.953968742975	-0.365165315955	-0.340109953486	0.371336225564	0.150838221082	-0.684222351108	-0.354977122323	-0.643412814851	-0.983997686813	-0.773048191025	-0.206621742924	0.0336455303573	-1.0592902917	0.0752688508081	-0.341690978244	0.955505809426	-0.711145010874	0.131893993224
YER150W	-0.808628072788	0.756508791263	-4.48759131225	1.81433120637	-2.58187376209	2.20352258668	1.66534401501	-3.33756222586	-0.614032988382	-1.25195225208	-0.306213115215	-0.796630396952	0.617285680738	1.04499530562	-1.28895020699	0.491096060767	-1.87812199117	-1.85478382321	2.23471714194	4.49380848393	-3.13059383429	-0.902990277405	4.22282430337	0.945418875103	3.41091457678	-2.6213152582	4.18438350106	7.52663684428	-2.00983505789	0.983103120748	6.98110535963	2.78901958897	3.41039312344	-0.927114630329	1.82303773873	-1.11689285262	0.755366038693	-1.69181034577	-0.572274329873	0.943270498083	-1.81632920769	-2.42937262634	-1.58557665632	-1.26938212857	-1.71271199761
YER152C	-0.466216118196	0.295388680644	-0.370286105601	-0.101273724048	0.0628273443282	-0.0273947421226	1.60640798745	-0.448977621152	1.47984129988	-0.0964785813814	-0.758144084057	-0.552330638024	-0.0286914478606	1.60386248149	-0.360806747564	-1.56695016215	0.0661240546843	0.892189454349	0.0185722573981	0.797872707993	0.00338230240562	0.470847342217	-0.851929838098	0.357645887437	0.0972448122668	-0.57019522968	0.574782439433	-0.136539320773	0.448988625824	-1.16837400574	0.58571683896	0.0231301074751	0.467213377092	0.275472578788	0.237367563809	-0.575799556342	-1.69925618527	1.67122193858	-0.393604017139	0.354672952397	0.599844797325	-0.569009963089	0.133793420646	0.599454759814	1.28734843272
YER153C	0.137887959784	-0.273363366974	-0.33594006258	-0.351714006497	0.0998639895436	-0.504157994699	0.302426053594	-0.173324843228	-0.441264525858	0.134900082924	-0.216143343658	-0.24774590384	-0.282519199764	-0.0526901108881	1.74947925625	-0.854156090096	-0.184459993119	-0.372320200283	-0.0234893724398	-0.137503440483	1.47500729357	0.229997075478	0.230060983949	-0.0806882501062	-0.125135392453	-0.843092780436	-0.606638888007	-0.4369792243	-0.164464767793	0.0331854177553	-0.450423839491	-0.0889381141115	-0.800905768551	-0.141575255315	-0.239712598848	0.347031234909	-0.457527260674	0.386876775414	0.227058831425	-0.0865690635291	0.803987466451	-0.280627897791	0.0527861707445	-0.116646474079	0.244365405801
YER156C	0.2243201649	-0.712435916106	-0.131802749546	-0.587113673143	-0.0514376905466	-0.941234340824	-0.54452224076	-0.721557321313	-0.588896984268	-0.390999581748	0.291397128912	0.783427999898	0.453324165924	0.416810921814	-0.271784904651	-0.0127149340793	0.268515599249	0.291665782619	-0.171843514472	-0.0729302859394	0.452841123048	0.522909264708	0.765027546869	-0.355068080855	-0.790179449717	-0.432909464235	-0.128510758061	-1.16382904367	-0.519774997761	-1.24241263868	-0.446723105071	-0.808375467176	-0.760489436062	0.0220362195927	-0.817325893322	-0.591397423246	-0.252629442608	0.340006997607	0.868320823956	-0.662503002368	0.244328708175	-0.231597021102	0.153490189771	-0.486039167509	-0.359390185539
YER158C	-0.471829004378	-0.461368378376	-0.416301284975	-0.172478060816	0.00866960960164	0.736012576768	-0.17419439823	-0.385194729208	0.209837675531	0.347655113836	0.242076269045	0.48044418904	0.994705224104	-0.209927367181	0.905101937845	0.924186141063	0.269836261866	0.189242327654	1.16490156619	0.0269018646761	-0.46249080237	0.354948883556	0.218022567188	0.708304318786	0.0906968120449	-0.0391942345448	0.409677768063	0.300933831011	0.952575794752	0.0730848222242	0.784133774029	-0.024344167338	0.29340199655	-0.217858252351	0.0819827768303	-1.19962279208	-0.274542895192	-0.278852402081	0.542056346906	0.0884127315093	0.379873126617	0.21099279929	-0.10453001462	-0.0441249327675	0.34472145695
