	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
3078	513.48	YDR477W	-0.004975324290796268	0.6041779117329877	115	513.48	SNF1	0	8.187558971418548	56.97066267383863
3079	521.17	YDR477W	0.021358075041407888	0.5877951609823762	115	521.17	SNF1	0	13.828766014307972	104.19357907962197
3081	525.49	YDR477W	-0.008000222524761532	0.6011530134990225	115	525.49	SNF1	0	8.512270661798757	59.90012845360398
3083	537.06	YDR477W	0.0019990098187841828	0.6071542262049998	115	537.06	SNF1	0	11.154733681878234	84.08441606251944
3084	537.49	YDR477W	-0.005095761987485941	0.6040574740362981	115	537.49	SNF1	0	8.533767637431993	61.92127556556093
3085	539.5	YDR477W	-0.02052479686973199	0.588628439154052	115	539.5	SNF1	0	8.57056478036705	58.065490236133236
3086	540.51	YDR477W	-0.013705179561807435	0.5954480564619766	115	540.51	SNF1	0	8.525695404952963	57.17729474822433
3087	541.51	YDR477W	-0.02313359830805976	0.5860196377157243	115	541.51	SNF1	0	8.458134035123983	57.95289643292871
3090	551.48	YDR477W	-0.06475486926978882	0.5443983667539952	115	551.48	SNF1	0	9.06980519046391	62.869166304827864
3091	553.51	YDR477W	-0.02468259508404213	0.5844706409397419	115	553.51	SNF1	0	8.620110024689142	59.442386241080506
3092	554.52	YDR477W	-0.03460143422785507	0.5745518017959289	115	554.52	SNF1	0	8.641888681541946	59.23438413791942
3093	559.03	YDR477W	0.0034947170904522096	0.6056585189333318	115	559.03	SNF1	0	10.46290262148693	77.17074353066855
3094	559.13	YDR477W	0.006301179613268313	0.6028520564105158	115	559.13	SNF1	0	13.259083481838081	100.79087324033655
3097	565.52	YDR477W	-0.01499705644530238	0.5941561795784817	115	565.52	SNF1	0	8.496317212507284	60.70948154111444
3098	567.53	YDR477W	-0.019479708811490137	0.5896735272122939	115	567.53	SNF1	0	8.556863051044527	57.916928229499895
3099	568.54	YDR477W	-0.020790480189058852	0.5883627558347252	115	568.54	SNF1	0	8.547093569078744	57.869963609926955
3100	569.54	YDR477W	-0.009503162217556184	0.5996500738062278	115	569.54	SNF1	0	8.550744293965844	58.07893692381157
3102	571.29	YDR477W	-0.016538373726292813	0.5926148622974912	115	571.29	SNF1	0	10.136453724953622	73.55634910081233
3103	572.29	YDR477W	-0.014402495033578913	0.5947507409902051	115	572.29	SNF1	0	10.374345275379428	73.75327335055076
3106	577.0	YDR477W	0.014239597366368147	0.5949136386574159	115	577.0	SNF1	0	11.458908188517004	85.31625532872945
3108	577.48	YDR477W	-0.03861978409946127	0.5705334519243227	115	577.48	SNF1	0	8.868547443989607	62.02091209758664
3109	579.5	YDR477W	-0.0769964627336167	0.5321567732901673	115	579.5	SNF1	0	9.170095030132789	63.144784920383984
3110	580.53	YDR477W	-0.018991510855946813	0.5901617251678372	115	580.53	SNF1	0	8.427027684393257	59.79640123772497
3111	581.53	YDR477W	-0.02456928449191031	0.5845839515318737	115	581.53	SNF1	0	8.712173044369411	59.084989399158005
3113	593.07	YDR477W	0.1685619186483501	0.4405913173754339	115	593.07	SNF1	0	7.718817585149461	59.3213095967337
3114	595.57	YDR477W	-0.040365687423844915	0.5687875485999391	115	595.57	SNF1	0	8.589632635457177	58.46288395112405
3120	604.46	YDR477W	-0.04529657577006731	0.5638566602537167	115	604.46	SNF1	0	8.580323287944113	64.2089618027942
3122	606.07	YDR477W	0.09225722964253591	0.5168960063812481	115	UDP-N-acetyl-D-glucosamine	SNF1	0	11.07522786010534	91.99161832744683
3123	607.08	YDR477W	0.07632181807987282	0.5328314179439112	115	607.08	SNF1	0	11.40547363963548	94.27582983700172
3124	611.15	YDR477W	0.05203949190452529	0.5571137441192587	115	Glutathione disulfide	SNF1	0	9.750668489085752	70.66088276039045
3126	613.19	YDR477W	0.06895246456988918	0.5402007714538948	115	613.19	SNF1	0	12.02295039116033	86.632940161946
3128	623.6	YDR477W	-0.02722126891801603	0.581931967105768	115	623.6	SNF1	0	8.808318308603962	62.531344915943066
3130	625.38	YDR477W	0.0681233584445542	0.5410298775792298	115	625.38	SNF1	0	9.499747128064373	69.18619040440946
3131	641.12	YDR477W	0.01254916828488	0.5966040677389041	115	641.12	SNF1	0	12.914003242622206	97.08811592511533
3133	645.45	YDR477W	0.006561688518238019	0.602591547505546	115	645.45	SNF1	0	8.109345707955162	59.156355999872844
3134	646.45	YDR477W	0.0020243594855632297	0.6071288765382208	115	646.45	SNF1	0	8.16869777445469	60.40486648156235
3135	651.14	YDR477W	0.05891533368182245	0.5502379023419616	115	651.14	SNF1	0	12.707275682854636	91.73000906392056
3136	651.63	YDR477W	-0.03051834238119407	0.5786348936425899	115	651.63	SNF1	0	9.878077150250025	74.01017200159103
3138	657.09	YDR477W	0.010806210047168523	0.5983470259766155	115	657.09	SNF1	0	13.653102421133463	104.46124787889256
3142	660.46	YDR477W	0.07296794053243073	0.5361852954913533	115	660.46	SNF1	0	9.249193554949526	66.85923038887208
3143	661.46	YDR477W	0.045053275245701206	0.5640999607780828	115	661.46	SNF1	0	7.848818786525613	57.81792383734148
3146	668.55	YDR477W	-0.005316131425689059	0.6038371045980949	115	668.55	SNF1	0	8.721081307738714	64.08504708192393
3148	669.25	YDR477W	-0.024168582260270022	0.5849846537635139	115	669.25	SNF1	0	9.917116981096962	74.17961290785992
3151	683.22	YDR477W	0.01692715356236358	0.5922260824614204	115	683.22	SNF1	0	10.642585232328903	77.23920636043927
3152	686.48	YDR477W	0.04083171676817796	0.568321519255606	115	686.48	SNF1	0	9.408758882454535	60.122901959742634
3153	687.48	YDR477W	0.021470380595551876	0.5876828554282322	115	687.48	SNF1	0	8.944049493715475	59.69259999592183
3154	688.49	YDR477W	0.01786041072282492	0.5912928253009591	115	688.49	SNF1	0	8.386941737636606	59.44758353632431
3155	689.49	YDR477W	0.010930094133296597	0.5982231418904874	115	689.49	SNF1	0	8.39790454666327	60.69103575429863
3156	690.5	YDR477W	0.0164108811845056	0.5927423548392784	115	690.5	SNF1	0	8.056654988993882	59.29049916292568
3158	695.45	YDR477W	-0.04618621262717439	0.5629670233966096	115	695.45	SNF1	0	9.553508583333144	73.65541913662227
3161	711.16	YDR477W	0.062323203908364426	0.5468300321154196	115	711.16	SNF1	0	11.500254416689447	82.7653790559139
3164	725.42	YDR477W	0.0016009605006311563	0.6075522755231528	115	725.42	SNF1	0	8.495818739969415	59.86059889526656
3165	726.43	YDR477W	0.0010126749182879295	0.6081405611054961	115	726.43	SNF1	0	8.395537981518173	58.81971502025155
3168	749.11	YDR477W	0.032426496154290343	0.5767267398694936	115	749.11	SNF1	0	12.509729962113711	90.99546729871086
3170	781.19	YDR477W	0.006502388022629633	0.6026508480011544	115	781.19	SNF1	0	10.660537595686094	77.22829822245042
3171	781.48	YDR477W	0.02018628089956018	0.5889669551242238	115	781.48	SNF1	0	8.183527866225774	54.94904145663082
3172	782.19	YDR477W	0.005979694250017505	0.6031735417737665	115	782.19	SNF1	0	10.047503545313793	73.50428721927904
3173	782.49	YDR477W	0.024191247776792935	0.5849619882469911	115	782.49	SNF1	0	7.81450156683219	53.531562837946595
3174	784.45	YDR477W	0.028110425892861373	0.5810428101309226	115	784.45	SNF1	0	8.354894184684662	57.2793536645401
3175	785.45	YDR477W	0.027901958483337902	0.5812512775404461	115	785.45	SNF1	0	8.139944051675133	55.23594297937611
3176	786.46	YDR477W	0.014928893614553794	0.5942243424092303	115	786.46	SNF1	0	8.092422871268985	57.43155760955362
3183	809.12	YDR477W	0.035609543230056086	0.573543692793728	115	809.12	SNF1	0	9.848568186725839	72.19780872292245
3184	819.15	YDR477W	0.029804518868262877	0.5793487171555212	115	819.15	SNF1	0	9.922170900263787	72.76741694642185
3185	82.95	YDR477W	-0.0202928132312167	0.5888604227925673	115	82.95	SNF1	0	9.6643933969302	68.49563249695491
3186	822.4	YDR477W	0.04360927788860076	0.5655439581351832	115	822.4	SNF1	0	9.076368623804282	60.75767873335327
3187	823.4	YDR477W	0.007483689021016816	0.6016695470027672	115	Vincristine	SNF1	0	8.541525008087673	57.16207842739021
3195	847.08	YDR477W	0.006118948274098412	0.6030342877496856	115	847.08	SNF1	0	11.891748033787081	90.14405063131638
3199	866.54	YDR477W	0.016037362112195867	0.5931158739115882	115	866.54	SNF1	0	8.496689009168756	58.09414233067455
3200	867.54	YDR477W	0.01838649488367605	0.590766741140108	115	867.54	SNF1	0	8.63277571859349	58.1823721950568
3202	868.55	YDR477W	0.0070662513834349365	0.602086984640349	115	868.55	SNF1	0	8.496919320558638	59.44732671729863
3203	869.55	YDR477W	0.013135439618535338	0.5960177964052487	115	Pheophytin a	SNF1	0	8.328775387004923	59.62201341687282
3205	917.11	YDR477W	0.02152200708550316	0.5876312289382809	115	917.11	SNF1	0	10.599237674189604	78.24031996503189
3206	950.49	YDR477W	0.002164304987353712	0.6069889310364303	115	950.49	SNF1	0	8.423850472004533	64.27400343547794
3207	951.49	YDR477W	0.011219381109909915	0.5979338549138741	115	951.49	SNF1	0	7.977995264544061	59.51349936134353
3209	955.07	YDR477W	0.066026327817993	0.543126908205791	115	955.07	SNF1	0	9.526761551719057	70.59355113326441
3213	111.02	YFL033C	0.021314113340518206	0.5878391226832658	115	Uracil	RIM15	0	9.082249415186391	75.8686150020907
3214	111.15	YFL033C	0.032820416761963456	0.5763328192618206	115	111.15	RIM15	0	8.768831182690608	72.67327460210387
3216	133.01	YFL033C	-0.1475432263947553	0.4616100096290287	115	(S)-Malate	RIM15	0	8.565832052574532	65.01962942245181
3217	133.03	YFL033C	-0.09447865509818588	0.5146745809255981	115	133.03	RIM15	0	7.860216316218042	57.014959565219264
3219	155.01	YFL033C	0.04051042156778629	0.5686428144559977	115	Orotate	RIM15	0	10.188739166307643	81.92198345317452
3220	155.04	YFL033C	0.005567818368043399	0.6035854176557406	115	4-Imidazolone-5-propanoate	RIM15	0	9.619771883862754	76.90194912978812
3223	155.16	YFL033C	0.02314804404268313	0.5860051919811009	115	155.16	RIM15	0	9.534622123011355	76.34000155213799
3228	170.05	YFL033C	-0.07386807026240753	0.5352851657613765	115	2,3,4,5-Tetrahydrodipicolinate	RIM15	0	9.15259835310077	70.34977735352125
3230	173.1	YFL033C	0.008151225292494832	0.6010020107312892	115	L-Arginine	RIM15	0	7.354302063508131	56.08710884881076
3234	187.02	YFL033C	-0.12972675883094933	0.4794264771928347	115	(Z)-But-1-ene-1,2,4-tricarboxylate	RIM15	0	11.203528887709844	69.68195856334053
3235	187.05	YFL033C	-0.026511894788798743	0.5826413412349852	115	187.05	RIM15	0	9.037439669119616	59.02487043398766
3237	188.06	YFL033C	-0.17520675149974768	0.43394648452403634	115	N-Acetyl-L-glutamate	RIM15	0	12.190253501465282	91.77367431392861
3239	189.06	YFL033C	-0.09773834256636944	0.5114148934574145	115	2-Oxo-7-methylthioheptanoic acid	RIM15	0	9.585593030577584	72.14350658999724
3242	191.02	YFL033C	0.007215298686986086	0.6019379373367979	115	Citrate	RIM15	0	7.408196768675505	56.73931938769855
3243	191.19	YFL033C	0.02421796800661654	0.5849352680171674	115	191.19	RIM15	0	7.460030327295741	57.057808953071174
3244	192.02	YFL033C	0.0194029327774556	0.5897503032463284	115	192.02	RIM15	0	7.05065101385889	54.099235163589185
3246	204.98	YFL033C	-0.01835974817956651	0.5907934878442175	115	204.98	RIM15	0	7.334870277608495	54.02440317661807
3247	205.04	YFL033C	-0.18710736442347436	0.42204587160030965	115	Lipoate	RIM15	0	12.268545784511199	74.70210128321632
3248	206.04	YFL033C	-0.18459600678308385	0.42455722924070016	115	206.04	RIM15	0	12.073974352548394	72.89226368818625
3250	212.99	YFL033C	0.03002738572492135	0.5791258502988627	115	212.99	RIM15	0	6.69561214858013	51.935552686795894
3252	231.1	YFL033C	0.06321947417838394	0.5459337618454001	115	N2-Succinyl-L-ornithine	RIM15	0	6.019068690091336	52.55248881241261
3255	255.76	YFL033C	0.02535758766123855	0.5837956483625455	115	255.76	RIM15	0	6.605985427802166	51.4002707986966
3256	255.81	YFL033C	0.09876249290911823	0.5103907431146658	115	255.81	RIM15	0	6.712366301264568	53.41728032462891
3258	272.06	YFL033C	-0.06851508837205847	0.5406381476517256	115	272.06	RIM15	0	8.180974341309629	63.48625278956733
3259	273.0	YFL033C	0.09435886615112242	0.5147943698726616	115	6-Phospho-2-dehydro-D-gluconate	RIM15	0	8.501215382573998	63.1098622381713
3260	275.13	YFL033C	-0.15245244311880424	0.4567007929049798	115	N6-(L-1,3-Dicarboxypropyl)-L-lysine	RIM15	0	8.428994113122872	68.20214429342333
3267	283.91	YFL033C	0.0020755095107359194	0.6070777265130481	115	283.91	RIM15	0	7.0394366134736615	56.380430392879134
3268	284.82	YFL033C	-0.010744039493670973	0.598409196530113	115	284.82	RIM15	0	7.312588463983047	57.420272832296426
3269	285.12	YFL033C	0.11082985419808798	0.498323381825696	115	285.12	RIM15	0	7.083581675127526	56.05557471385694
3270	286.02	YFL033C	-0.08267296055753762	0.5264802754662464	115	286.02	RIM15	0	9.48092853644434	71.05988781526577
3273	293.01	YFL033C	0.04436686170079025	0.5647863743229937	115	293.01	RIM15	0	7.743451703236453	63.161078667040734
3274	295.99	YFL033C	-0.009501422328241572	0.5996518136955424	115	295.99	RIM15	0	7.417525178564684	55.058411334877306
3275	296.08	YFL033C	0.18393801925670283	0.4252152167670812	115	5'-Methylthioadenosine	RIM15	0	8.691351180219876	71.12549388253784
3277	303.0	YFL033C	-0.2918380925934184	0.3173151434303656	115	303.0	RIM15	0	12.247244162920797	74.70022129589891
3282	310.02	YFL033C	-0.08221970781221752	0.5269335282115665	115	310.02	RIM15	0	8.864336477588841	69.3080061459363
3283	310.96	YFL033C	0.05448574173331903	0.554667494290465	115	310.96	RIM15	0	7.703443531718913	60.58979074259233
3284	311.02	YFL033C	0.0047315460577886295	0.6044216899659954	115	311.02	RIM15	0	7.102778843172943	57.244638975354384
3286	319.93	YFL033C	-0.09920073084405821	0.5099525051797258	115	319.93	RIM15	0	8.276606675342087	57.07084396989989
3290	326.11	YFL033C	-0.06390201747378467	0.5452512185499994	115	326.11	RIM15	0	7.249544700725177	51.34968764798008
3293	336.82	YFL033C	-0.03734048922246059	0.5718127468013234	115	336.82	RIM15	0	8.06869781818874	58.62328998028136
3295	340.12	YFL033C	-0.021016205120995682	0.5881370309027883	115	6-(alpha-D-Glucosaminyl)-1D-myo-inositol	RIM15	0	7.562519693088921	59.7571810670309
3297	341.05	YFL033C	0.06881092667020358	0.5403423093535804	115	341.05	RIM15	0	9.26090281873501	75.38297511930097
3298	341.11	YFL033C	0.14021437505025405	0.46893886097353	115	Sucrose	RIM15	1	11.605506887038066	92.58667290634159
3299	341.33	YFL033C	0.026601076459676177	0.5825521595641079	115	341.33	RIM15	0	7.479225179197921	59.44067446216158
3300	342.11	YFL033C	0.15217553369248657	0.4569777023312974	115	342.11	RIM15	0	11.571766771538972	91.9374263266818
3301	342.19	YFL033C	0.14213264115475963	0.46702059486902436	115	342.19	RIM15	0	9.774530986891815	79.00776635728602
3302	342.23	YFL033C	0.09340404907781946	0.5157491869459645	115	342.23	RIM15	0	7.4398856069940855	60.955800971155064
3303	343.11	YFL033C	0.15214659699320135	0.4570066390305827	115	343.11	RIM15	0	11.32373698848429	89.88395710582888
3304	347.21	YFL033C	0.03653525553773224	0.5726179804860517	115	347.21	RIM15	0	7.628191725579103	58.14729718224507
3305	347.28	YFL033C	0.00011959915980045608	0.6090336368639836	115	347.28	RIM15	0	6.859762444586639	50.13460604648591
3306	350.1	YFL033C	0.03449006280322912	0.5746631732205549	115	350.1	RIM15	0	6.900225851185494	51.774804191955965
3308	354.06	YFL033C	0.05679380311460321	0.5523594329091808	115	354.06	RIM15	0	6.953438501115814	53.35248590146822
3309	354.15	YFL033C	-0.04347701641355662	0.5656762196102274	115	S-Adenosylmethioninamine	RIM15	0	7.8467753570699665	60.58835728568776
3310	356.1	YFL033C	0.1874361862911113	0.4217170497326727	115	356.1	RIM15	0	9.441630757732774	76.63204694944316
3311	363.09	YFL033C	0.044222599741727625	0.5649306362820564	115	363.09	RIM15	0	8.26375403601078	69.35236978690462
3312	367.02	YFL033C	-0.003351999270642747	0.6058012367531412	115	Orotidine 5'-phosphate	RIM15	0	8.61155918636472	67.67780519697929
3315	369.04	YFL033C	0.01801691068093386	0.5911363253428502	115	369.04	RIM15	0	7.36367017192075	56.032616379875336
3316	370.04	YFL033C	0.005649270371316814	0.6035039656524672	115	370.04	RIM15	0	6.9045300233724465	52.583622312513036
3317	371.04	YFL033C	0.018125101200807243	0.5910281348229768	115	371.04	RIM15	0	6.951111808991744	54.02770585794338
3319	377.09	YFL033C	0.1280284904953927	0.48112474552839135	115	377.09	RIM15	0	10.64583142597244	85.32548448351483
3321	378.2	YFL033C	-0.01977413377448081	0.5893791022493032	115	378.2	RIM15	0	7.226258669074896	58.485434690489996
3322	379.07	YFL033C	0.14084437836259392	0.4683088576611901	115	379.07	RIM15	0	10.053568067203363	80.13756033113371
3323	380.07	YFL033C	0.12879592517544064	0.4803573108483434	115	4-Hydroxy-6-methylpretetramide	RIM15	0	8.992479878830538	71.55912952019096
3324	383.35	YFL033C	-0.046089237752614504	0.5630639982711695	115	383.35	RIM15	0	7.245310811970897	56.63445945112406
3326	389.9	YFL033C	-0.019376624617410514	0.5897766114063735	115	389.9	RIM15	0	7.275593761773585	54.03649594623779
3327	393.06	YFL033C	0.08614150042522668	0.5230117355985573	115	Tetracenomycin B3	RIM15	0	7.512051871199695	61.35634113758645
3328	394.05	YFL033C	0.1984253738151597	0.41072786220862434	115	394.05	RIM15	0	8.644271359666371	71.4250255318499
3329	396.25	YFL033C	0.018827653379737234	0.5903255826440468	115	396.25	RIM15	0	7.005164436526295	55.12552007024633
3330	401.13	YFL033C	0.14395826445815357	0.46519497156563044	115	401.13	RIM15	0	11.168864761366823	90.15797635156787
3331	402.13	YFL033C	0.11174111985052944	0.4974121161732546	115	402.13	RIM15	0	10.121327534576814	82.34148155682884
3332	402.17	YFL033C	0.015291096561210556	0.5938621394625735	115	402.17	RIM15	0	7.341989456073865	56.87860622907057
3335	417.9	YFL033C	-0.06754702868064238	0.5416062073431416	115	417.9	RIM15	0	7.397666046424146	53.58149185150118
3336	426.28	YFL033C	-0.049499611611191235	0.5596536244125928	115	426.28	RIM15	0	7.733286602801166	60.99468596456717
3337	427.32	YFL033C	-0.017255844718224347	0.5918973913055596	115	427.32	RIM15	0	7.816596939722	65.39392188890982
3338	439.0	YFL033C	0.05860492488762531	0.5505483111361587	115	439.0	RIM15	0	8.850985339228577	70.67803357021135
3339	439.08	YFL033C	0.10746618255902898	0.5016870534647551	115	439.08	RIM15	0	11.014611798288293	88.26480206238024
3340	439.34	YFL033C	0.10628875250755558	0.5028644835162285	115	439.34	RIM15	0	8.407025833251623	68.66166194225963
3341	440.08	YFL033C	0.10715680422601506	0.501996431797769	115	440.08	RIM15	0	11.12319169005304	88.90131960630086
3342	441.08	YFL033C	0.0921535887207231	0.5169996473030609	115	441.08	RIM15	0	11.200624655340539	89.70534964911323
3343	442.08	YFL033C	0.022094351053371274	0.5870588849704127	115	442.08	RIM15	0	7.839896809635961	63.434168109419666
3344	448.07	YFL033C	0.0417607254319235	0.5673925105918605	115	Glucolesquerellin	RIM15	0	6.477148860203973	49.94304419878967
3347	452.03	YFL033C	0.030066258406996844	0.5790869776167872	115	452.03	RIM15	0	6.439769619194611	49.90453745182409
3348	455.85	YFL033C	-0.06784867815610747	0.5413045578676765	115	455.85	RIM15	0	8.504081462325654	59.22356161063889
3349	460.17	YFL033C	0.200799747907967	0.408353488115817	115	460.17	RIM15	0	11.31133589273671	92.85577641759947
3350	461.06	YFL033C	0.014989647005654397	0.5941635890181296	115	461.06	RIM15	0	7.8079123752199235	63.54501288224173
3351	467.01	YFL033C	0.0073366226063239824	0.6018166134174601	115	467.01	RIM15	0	6.791775222816263	51.384773197218806
3353	474.15	YFL033C	0.09596281094270799	0.513190425081076	115	474.15	RIM15	0	10.15437597073196	80.05341031113893
