kinase	metabolite	correlation	pvalue	metabolite_name	kinase_name	metabolite_count	kinase_count	pvalue_log	correlation_abs	class_phosphogrid	class_string	euclidean	linear_kernel	linear_kernel_abs	manhattan_distances	rbf_kernel	polynomial_kernel	cosine
YLR240W	C00047	0.1018053582662021	0.138	L-Lysine	VPS34	115	115	0.8601209135987634	0.1018053582662021	0	0	10.420822564346402	1.618286446616134	1.618286446616134	82.71327197698186	0.3889549788972249	1.0428130230450567	0.9646981164048564
YIL035C	C00319	0.10681527044216074	0.139	Sphingosine	CKA1	115	115	0.8569851997459049	0.10681527044216074	0	0	9.88575158009668	3.8924688281956117	3.8924688281956117	87.6470404902398	0.42749639271902345	1.1050184137151606	0.8648392864212671
YKL198C	C00684	0.10215347801433056	0.139	2-Dehydro-3-deoxy-L-arabinonate	PTK1	115	115	0.8569851997459049	0.10215347801433056	0	0	12.47157341902739	3.295330908976512	3.295330908976512	107.14924537029988	0.25858702514451926	1.0884520190620812	0.9178825282681098
YIL035C	C00037	-0.098754515872572	0.14	Glycine	CKA1	115	115	0.8538719643217619	0.098754515872572	0	0	10.517993982851793	-2.496576227513501	2.496576227513501	90.2779488201457	0.3821338552193842	0.9362755816999331	1.0860784377118642
YKL198C	C00037	0.11080280089965738	0.14	Glycine	PTK1	115	115	0.8538719643217619	0.11080280089965738	0	0	12.36227733952622	3.6756558809031192	3.6756558809031192	105.55594988197251	0.2647628184652035	1.0989840787369807	0.8986157194146591
YNL307C	C01233	-0.09069001505999645	0.14	sn-glycero-3-Phosphoethanolamine	MCK1	115	115	0.8538719643217619	0.09069001505999645	0	0	16.87940467209662	0.0485971585751708	0.0485971585751708	146.0347442675339	0.08395153001608077	1.0012682877699741	0.9994438689237648
YDL047W	C00042	0.09703650403549778	0.14	Succinate	SIT4	115	115	0.8538719643217619	0.09703650403549778	0	0	11.122082981025066	0.6461084771417946	0.6461084771417946	98.12613980445504	0.34107307777941154	1.0169498781485842	0.9830449025782189
YNL307C	C00047	0.1038375267154737	0.14	L-Lysine	MCK1	115	115	0.8538719643217619	0.1038375267154737	0	0	16.42053105611366	4.669861205045399	4.669861205045399	136.24608818265986	0.09588151309675483	1.1268363310990146	0.9401884494368986
YLL019C	C00669	0.09626933913435802	0.141	gamma-L-Glutamyl-L-cysteine	KNS1	115	115	0.8507808873446201	0.09626933913435802	0	0	11.28812767017566	11.957053071219681	11.957053071219681	97.70282760374913	0.3302134944410296	1.3454791679849007	0.8292576031675083
YIR026C	C00624	0.1021041529017151	0.141	N-Acetyl-L-glutamate	YVH1	115	115	0.8507808873446201	0.1021041529017151	0	0	14.090250963681173	11.741742625201432	11.741742625201432	121.22700879638515	0.1779250647447749	1.3386452500624682	0.8938916979919094
YKL198C	C00188	0.11050321270012158	0.141	L-Threonine	PTK1	115	115	0.8507808873446201	0.11050321270012158	0	0	12.398592997857197	3.6485765945349495	3.6485765945349495	105.80530935336995	0.26270065934792636	1.0982319552874065	0.9039325452747429
YIL042C	C08320	0.09717435193860346	0.142	Tetracosanoic acid	PKP1	115	115	0.8477116556169435	0.09717435193860346	0	0	24.699339112721717	18.113815445834224	18.113815445834224	222.14232849475252	0.004967460454610406	1.5508717115915336	0.8689442436987249
YDR477W	C00449	0.1078594034542098	0.142	N6-(L-1,3-Dicarboxypropyl)-L-lysine	SNF1	115	115	0.8477116556169435	0.1078594034542098	0	0	12.87492566050853	7.590590363837636	7.590590363837636	109.94724765768552	0.2365907149524878	1.211372996870951	0.8887270565647598
YPL031C	C00158	-0.09745704309048489	0.142	Citrate	PHO85	115	115	0.8477116556169435	0.09745704309048489	0	0	13.17842224265094	-6.377965331544788	6.377965331544788	110.1245332561076	0.22087000108635452	0.8426753297873865	1.0995611121980675
YLR240W	C01530	0.08901348665312453	0.142	Octadecanoic acid	VPS34	115	115	0.8477116556169435	0.08901348665312453	0	0	9.668498849500654	5.177218105913084	5.177218105913084	81.15409811729151	0.443583848240935	1.1412293146995942	0.8615512017213867
YIL035C	C00042	-0.08796449537016433	0.142	Succinate	CKA1	115	115	0.8477116556169435	0.08796449537016433	0	0	10.985589402045235	-5.380983729922515	5.380983729922515	97.31751788179281	0.35014115395545803	0.8660923049845455	1.1517857523663415
YIL035C	C01571	-0.09833551464392262	0.145	Decanoic acid	CKA1	115	115	0.8386319977650252	0.09833551464392262	0	0	10.60365556643083	-2.2222213101529507	2.2222213101529507	91.71259119124359	0.37616872851919636	0.9431420056884964	1.0679405174064645
YIL035C	C00188	-0.09786854380616235	0.145	L-Threonine	CKA1	115	115	0.8386319977650252	0.09786854380616235	0	0	10.548109247733933	-2.3912574997184617	2.3912574997184617	90.64093924256021	0.38003157210130384	0.9389074933888542	1.0787032974803321
YIL035C	C04546	-0.08521069153929622	0.146	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	CKA1	115	115	0.835647144215563	0.08521069153929622	0	0	11.323324833198972	-3.558711067393343	3.558711067393343	95.76786652984798	0.3279361370330106	0.9100072628012076	1.0735563221080808
YDR477W	C00684	-0.09368739405285305	0.146	2-Dehydro-3-deoxy-L-arabinonate	SNF1	115	115	0.835647144215563	0.09368739405285305	0	0	12.876862436680309	-2.641179701600208	2.641179701600208	112.69163922615911	0.23648812791075405	0.9326699645548866	1.0661666820372577
YOR061W	C00029	-0.09684408616163494	0.147	UDP-glucose	CKA2	115	115	0.8326826652518239	0.09684408616163494	0	0	9.364007675404256	-3.9682368278573747	3.9682368278573747	82.39525104979553	0.46651032398179837	0.9000117683092664	1.1207106174041699
YDR477W	C00956	0.09878097034730253	0.147	L-2-Aminoadipate	SNF1	115	115	0.8326826652518239	0.09878097034730253	0	0	12.831542549523476	10.700047019304769	10.700047019304769	109.24910935648323	0.23889624334689954	1.3059086524434933	0.8546391661581216
YOL045W	C00188	-0.10302120077727159	0.148	L-Threonine	PSK2	115	115	0.8297382846050426	0.10302120077727159	0	0	11.56980356349333	-2.6030575666474642	2.6030575666474642	101.87356636460743	0.31223377821787796	0.9336196212461468	1.0772908703497799
YPL031C	C00624	-0.09496001838016557	0.149	N-Acetyl-L-glutamate	PHO85	115	115	0.826813731587726	0.09496001838016557	0	0	16.399957034031257	-9.99474754569941	9.99474754569941	134.02764884804827	0.0964461599737274	0.7612714612420112	1.0803451727362863
YOL045W	C00037	-0.09930363904454055	0.15	Glycine	PSK2	115	115	0.8239087409443188	0.09930363904454055	0	0	11.536303530406524	-2.6385542577778303	2.6385542577778303	101.48243819723666	0.3143424863920405	0.932735346065867	1.082071697505749
YKL139W	C00624	-0.09888162597458314	0.151	N-Acetyl-L-glutamate	CTK1	115	115	0.8210230527068306	0.09888162597458314	0	0	15.827856142330633	3.3632690047325626	3.3632690047325626	127.81765035374889	0.11321758965126218	1.090328420278565	0.9737906045616687
YKL198C	C00122	0.10001868096395036	0.151	Fumarate	PTK1	115	115	0.8210230527068306	0.10001868096395036	0	0	12.768269020158638	2.533826755975253	2.533826755975253	109.3482287944064	0.24228493807242543	1.0675669205790592	0.9494663980899793
YDR477W	C03090	-0.09147321863697251	0.152	5-Phosphoribosylamine	SNF1	115	115	0.8181564120552275	0.09147321863697251	0	0	13.012165361410277	-2.8989340722073935	2.8989340722073935	112.88324188216113	0.22939337971187573	0.9262659627116776	1.0641649009015604
YDL028C	C15808	-0.09874914580072947	0.152	4alpha-Methylzymosterol-4-carboxylate	MPS1	115	115	0.8181564120552275	0.09874914580072947	0	0	8.570100271909466	-1.8532138174920603	1.8532138174920603	74.37251051762595	0.5279961698841832	0.9524301771100043	1.057505949047206
YDL028C	C00249	-0.08693851764890267	0.152	Hexadecanoic acid	MPS1	115	115	0.8181564120552275	0.08693851764890267	0	0	7.951972134376512	-1.8552721900653513	1.8552721900653513	74.34515813235633	0.5770307855705513	0.9523781980687207	1.0793830352467535
YIL035C	C00669	0.09566107096190292	0.153	gamma-L-Glutamyl-L-cysteine	CKA1	115	115	0.8153085691824012	0.09566107096190292	0	0	12.071851078909814	-0.8818659892578824	0.8818659892578824	101.74409010921006	0.28161516228825456	0.9771707624162846	1.0130625629275385
YIL035C	C01103	-0.09177815487216257	0.153	Orotidine 5'-phosphate	CKA1	115	115	0.8153085691824012	0.09177815487216257	0	0	12.00828388421532	-4.358856988012977	4.358856988012977	102.09495312701218	0.2853886565907749	0.890546169886133	1.071322058366452
YIL035C	C00149	-0.09238597877064265	0.155	(S)-Malate	CKA1	115	115	0.8096683018297085	0.09238597877064265	0	0	11.505150394677747	-1.285390110923124	1.285390110923124	96.85165902501612	0.31631070347868445	0.9668414841201839	1.0227797388810074
YLL019C	C00141	-0.0928366320049283	0.155	3-Methyl-2-oxobutanoic acid	KNS1	115	115	0.8096683018297085	0.0928366320049283	0	0	10.826064509670475	0.1456348590626217	0.1456348590626217	93.06525865825554	0.36089711116646583	1.0038039834988768	0.9960704684043953
YOL045W	C00684	-0.09164703946372421	0.156	2-Dehydro-3-deoxy-L-arabinonate	PSK2	115	115	0.8068754016455384	0.09164703946372421	0	0	11.567859054753667	-2.0262899487790937	2.0262899487790937	101.45444795597693	0.3123559571668031	0.9480661758643318	1.0569416092189399
YOR061W	C00042	-0.09756731411766467	0.156	Succinate	CKA2	115	115	0.8068754016455384	0.09756731411766467	0	0	9.325925399807826	-5.785169547288799	5.785169547288799	86.21361938721547	0.4694065917579054	0.8565472530518435	1.2033511417282337
YOL045W	C00637	-0.10127615763356171	0.156	Indole-3-acetaldehyde	PSK2	115	115	0.8068754016455384	0.10127615763356171	0	0	11.860372801946749	-5.620798101687944	5.620798101687944	105.42166063224491	0.2942858067119958	0.8604204608877002	1.1605091203367504
YIL042C	C00089	0.09002634095072064	0.156	Sucrose	PKP1	115	115	0.8068754016455384	0.09002634095072064	0	0	27.169372387296654	-4.759014781436267	4.759014781436267	236.02831655899632	0.0016304303691399716	0.8809185119143558	1.018015557833791
YPR119W	C00051	-0.09952745764664801	0.157	Glutathione	CLB2	115	115	0.8041003475907662	0.09952745764664801	0	0	13.962520971296142	-6.356583725267708	6.356583725267708	120.02309272299055	0.18355614115205515	0.8431730547406185	1.1132754846532593
YOR061W	C02946	-0.09784491599630495	0.157	4-Acetamidobutanoate	CKA2	115	115	0.8041003475907662	0.09784491599630495	0	0	8.775147711703296	-0.17739940636287294	0.17739940636287294	75.37307137425245	0.5119167860211756	0.9953793246053961	1.005955992931551
YKL139W	C01571	0.09902675934740778	0.157	Decanoic acid	CTK1	115	115	0.8041003475907662	0.09902675934740778	0	0	11.739761381669513	5.313227275758073	5.313227275758073	100.66463192094885	0.3016607762385299	1.1451084205614221	0.8635485882232206
YIL042C	C00064	0.09652267863443506	0.158	L-Glutamine	PKP1	115	115	0.8013429130455774	0.09652267863443506	0	0	25.009397851537056	2.9086252820238108	2.9086252820238108	225.75233405120116	0.004344392268967593	1.0778124764913728	0.9707319137700409
YPR119W	C12144	-0.09369616960701323	0.158	Phytosphingosine	CLB2	115	115	0.8013429130455774	0.09369616960701323	0	0	13.234585213619276	3.399353961208205	3.399353961208205	112.19081256966255	0.21803920387834652	1.0913259370740875	0.9389699228658845
YKL198C	C00105	0.09587367732823088	0.159	UMP	PTK1	115	115	0.7986028756795485	0.09587367732823088	0	0	12.751852932581514	0.030685794634092267	0.030685794634092267	112.04270219025219	0.24316918239714608	1.000800712608998	0.9992540543353802
YKL198C	C00669	-0.0899154783240063	0.16	gamma-L-Glutamyl-L-cysteine	PTK1	115	115	0.7958800173440752	0.0899154783240063	0	0	14.124101235221781	-0.4911056985214821	0.4911056985214821	112.98189326665951	0.17645353381672868	0.9872431802234788	1.005819517902541
YPR119W	C01103	0.09273812460956297	0.161	Orotidine 5'-phosphate	CLB2	115	115	0.7931741239681502	0.09273812460956297	0	0	13.904421513999008	4.048948113866661	4.048948113866661	118.05434653939524	0.1861586560262492	1.1093872397017148	0.9488888551298514
YKL139W	C00417	0.09144979202923542	0.162	cis-Aconitate	CTK1	115	115	0.790484985457369	0.09144979202923542	0	0	12.460084113232694	0.9509884780078681	0.9509884780078681	105.27001002805767	0.25923192877789486	1.0250141127334476	0.9817411568585455
YPL031C	C06423	-0.09615357350202398	0.163	Octanoic acid	PHO85	115	115	0.7878123955960422	0.09615357350202398	0	0	12.423137710534412	-3.7976902745490375	3.7976902745490375	104.71951644651807	0.2613126146585272	0.9041654390361819	1.079653352164839
YKL139W	C01233	0.09905760007313959	0.163	sn-glycero-3-Phosphoethanolamine	CTK1	115	115	0.7878123955960422	0.09905760007313959	0	0	11.774151075421537	14.360165613152096	14.360165613152096	102.39386899928068	0.29954705258616265	1.4233384045256026	0.776105528545843
YIR026C	C00025	0.09459750602980668	0.164	L-Glutamate	YVH1	115	115	0.7851561519523022	0.09459750602980668	0	0	10.25424461186357	2.8842764497329267	2.8842764497329267	89.63157997385143	0.40077954682445005	1.0771448903133207	0.9034450160485508
YNL307C	C04002	-0.08873624105037675	0.165	(Z)-But-1-ene-1,2,4-tricarboxylate	MCK1	115	115	0.7825160557860937	0.08873624105037675	0	0	18.603839581892377	-2.989688946563939	2.989688946563939	156.8482002609447	0.04931189369773197	0.9240181219934517	1.0202982687708537
YKL198C	C00064	0.0884299650216859	0.166	L-Glutamine	PTK1	115	115	0.7798919119599449	0.0884299650216859	0	0	12.410157233731026	6.770995531672996	6.770995531672996	103.8547745497053	0.26204610827530894	1.187238711022007	0.8626997962573246
YDL028C	C00106	0.0924388272825475	0.166	Uracil	MPS1	115	115	0.7798919119599449	0.0924388272825475	0	0	9.396642672799262	3.115725160292816	3.115725160292816	81.62729832559172	0.46403324802842444	1.0835018090403767	0.9340658909054137
YIR026C	C08320	0.0844160851048445	0.166	Tetracosanoic acid	YVH1	115	115	0.7798919119599449	0.0844160851048445	0	0	11.101776750465467	4.993301666294945	4.993301666294945	94.27666584530078	0.34241414580384477	1.135997796095014	0.9113539588995034
YLR240W	C00074	-0.09235164997230769	0.166	Phosphoenolpyruvate	VPS34	115	115	0.7798919119599449	0.09235164997230769	0	0	10.01531000316544	-1.1355599605003488	1.1355599605003488	80.51667110170249	0.4180183847097948	0.9706682472477245	1.038097659790513
YNL307C	C00141	-0.0915762116930545	0.166	3-Methyl-2-oxobutanoic acid	MCK1	115	115	0.7798919119599449	0.0915762116930545	0	0	16.980914555549386	-10.055338938853472	10.055338938853472	144.51806335412033	0.08147948627648086	0.7599543874962571	1.1735166713834333
YDL028C	C00029	-0.08756350546089249	0.167	UDP-glucose	MPS1	115	115	0.7772835288524167	0.08756350546089249	0	0	8.412364975471457	-2.635910875130745	2.635910875130745	77.71418509027106	0.5404393232960186	0.9328011773948439	1.0912726206785242
YKL198C	C00249	-0.08708483798504874	0.168	Hexadecanoic acid	PTK1	115	115	0.7746907182741372	0.08708483798504874	0	0	13.105836608298297	-4.463352001716848	4.463352001716848	114.18071694270883	0.224564816753071	0.8880253235420085	1.107707099787242
YKL198C	C12144	-0.09764788429187539	0.168	Phytosphingosine	PTK1	115	115	0.7746907182741372	0.09764788429187539	1	0	13.191988688339366	-1.7415550201147987	1.7415550201147987	109.6889827486913	0.2201839656896752	0.9552526750770263	1.0324226728057198
YKL139W	C00158	0.08718068975160616	0.168	Citrate	CTK1	115	115	0.7746907182741372	0.08718068975160616	0	0	12.74187993602761	3.4189251417353725	3.4189251417353725	106.41553729428796	0.24370739016879545	1.0918672086334114	0.9482625981321429
YDL028C	C03090	0.08665285114090118	0.168	5-Phosphoribosylamine	MPS1	115	115	0.7746907182741372	0.08665285114090118	0	0	7.55829221153722	2.3387219466169094	2.3387219466169094	69.18179256441627	0.6084969892488701	1.0622592942692206	0.9087002088218181
YDL047W	C02946	0.0978084919986703	0.168	4-Acetamidobutanoate	SIT4	115	115	0.7746907182741372	0.0978084919986703	0	0	10.712053662571424	5.745363101281914	5.745363101281914	91.80924759053147	0.3686861605779202	1.1574916438818974	0.8559929284083916
YIL035C	C00122	-0.08528938956203408	0.17	Fumarate	CKA1	115	115	0.769551078621726	0.08528938956203408	0	0	10.737768234506529	-0.8727435938871404	0.8727435938871404	93.7818959116651	0.3669220699170618	0.9774051208917983	1.0217572385616258
YIL042C	C00906	0.09426845522846686	0.172	5,6-Dihydrothymine	PKP1	115	115	0.7644715530924511	0.09426845522846686	0	0	24.9644844100088	2.2450102981433866	2.2450102981433866	225.31119863850932	0.004430016296991214	1.0597162312274508	0.9743802418968258
YDL047W	C00637	-0.08835680465931885	0.173	Indole-3-acetaldehyde	SIT4	115	115	0.7619538968712046	0.08835680465931885	0	0	11.47105128145761	-4.6302883126377	4.6302883126377	101.76474835627887	0.31847301160503205	0.884008016048274	1.1363507222557352
YBR160W	C00624	-0.09384438525259359	0.173	N-Acetyl-L-glutamate	CDC28	115	115	0.7619538968712046	0.09384438525259359	0	0	16.88458477291969	-22.438079926483802	22.438079926483802	136.0144308596133	0.08382394709793217	0.521439040082833	1.1868186492020427
YIL042C	C01005	0.08654279244785394	0.173	O-Phospho-L-serine	PKP1	115	115	0.7619538968712046	0.08654279244785394	0	0	24.645331566532562	13.224566877661456	13.224566877661456	223.3651334361046	0.005083919471226791	1.3861818280425962	0.8763984015733348
YIR026C	C00170	-0.09170976356520068	0.174	5'-Methylthioadenosine	YVH1	115	115	0.7594507517174003	0.09170976356520068	0	0	13.15988822528286	-5.934674833809982	5.934674833809982	109.59612623297146	0.22180954795418234	0.8530344575390267	1.0763495820027569
YLL019C	C00043	-0.09070733091717569	0.174	UDP-N-acetyl-D-glucosamine	KNS1	115	115	0.7594507517174003	0.09070733091717569	0	0	12.529412184227935	6.654094264522545	6.654094264522545	106.23439046089966	0.25535587266211063	1.1838227125150054	0.9197899484675869
YNL307C	C00725	-0.08629077065291894	0.176	Lipoate	MCK1	115	115	0.7544873321858502	0.08629077065291894	0	0	19.221192919005833	-3.1924046840320712	3.1924046840320712	160.10717744994471	0.040249982293111865	0.919010344953232	1.0192346110136055
YPL031C	C00906	0.08902026519956006	0.177	5,6-Dihydrothymine	PHO85	115	115	0.7520267336381934	0.08902026519956006	0	0	11.64971573074906	2.950565428110359	2.950565428110359	97.67002750170926	0.3072363194088827	1.0789630206553735	0.9265048862129898
YIL035C	C12144	-0.08796480239948269	0.177	Phytosphingosine	CKA1	115	115	0.7520267336381934	0.08796480239948269	0	0	11.37737584792228	-6.720696742365605	6.720696742365605	95.36018433362541	0.32445581243369365	0.8347238771891361	1.156401055747414
YPR119W	C00956	0.08849076593888777	0.178	L-2-Aminoadipate	CLB2	115	115	0.7495799976911061	0.08849076593888777	0	0	14.184391799959192	-1.070657877915405	1.070657877915405	121.91571372648357	0.17385409327236345	0.9723290196434851	1.0139522254136653
