	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YER114C_S18	1.211176827301251			1.0002049755971547	1.8605368179509232				2.1853133833987632					1.1714531417673408	1.173644532760223	0.5529339972793053													0.8498858325943246							0.9805584288460637				1.7558163092732726												1.2162801624123691	0.49817095078001833			0.6723231101239462			0.34324400835807256						0.9469903974226642								0.8705632222471216		0.7651216806581783				0.8871480135863548						1.054167149342557							1.2080755102781713			1.4626650904379388											-0.6126484732522404	0.5031820246442382								
YER114C_S24_S28									0.1234123619755994	0.15623840465524708		-0.47637053764809345																		-0.2303471035676271	0.1910120807141169			-0.7758616074783937						-0.18072171242327328			-0.17538702978613793									-1.4925667144627863						-0.3457951849123437	0.19327537737772382						-0.4565216107861214				-1.1484162158055893				-1.4942444872152463							0.19181961196448172	0.6298781515524003		-1.2217754883786336									-0.31054601553635897			-0.258066075175605		-1.0446933026734428	-0.14044844601060796	1.0556264358770084								-0.37116918744785565				-0.7491184104392228		0.06612280608975829		
YER114C_S28	0.8476212865251825	1.3192308488283953		1.822934037608532	2.705972505876222	1.2396999417609804		1.3971630960464028	2.1761935768692173	0.7856527945558335			0.9228252855826014	1.180673126405202	1.1719148583011867			1.3468616141418621	0.7820494795758368				2.087382968569553			-0.16273493181822318	1.1366025395926922		1.0868636489160435	-0.24634113146223768	0.6119386877692031	-0.028508465922415738			0.6899404537240683	1.5332457736351415	1.1842212434405324						0.6592277170623277		1.0389445392397536	0.7386789785784081	0.3372967074413957	2.5376792117512608		1.7602981159109288		1.256165823473645	0.05386839018762246			0.8205516084214135		0.6408392313331955	0.6158237214212521	0.45637955347143	1.0814560726378608	0.4830320908817139	1.3784949717394217	1.18241093954715						0.9175394512336519			-0.27055545976123807	1.1629476643163086	1.390454437251455	1.7093064311589743	1.1457316150359722	1.1735105676620898	0.3130329553056491	1.2784034891151			0.5438738801411116			0.4058531839682209		0.30400402472474	0.9859556924010978	0.8745851863941145	0.8027967345620534	1.516581142578306	0.8002238561150636		1.4054098965589916	1.294723241707357	0.6667649178260047	0.910969729415758						1.2047770776660924		1.005513783516721	0.9263682224667961		1.2618738386473545		-0.7195417949166738	1.1787290146371265	0.9477077530407393		1.2059839215759713
YER114C_S373	-0.12843296437792254									-0.21491847488489108	-0.13608070017396745									-0.5299925189899919					0.04648837829879104					-0.30644691813961783		-1.1366294041771263																																			0.031029335895332296												-0.189682982966925							-0.5963119850411553		-1.2766680508350294																0.9111531554808849											
YER114C_S373_T388	-0.24402228777302826	0.673529280718334		0.15090019984344352	-0.07514695065034882	-0.05677891142890612	-0.26657065255510365			0.778967075343822	-0.5054582868740775	0.4886281900885626	-0.21264450529603962							-0.13299051145379082			0.8462580217484321		0.06876399509647446			0.3080942543583548	-0.3885038379717566	0.36195255550164807	0.8713503976501502	-0.09351226229291026	0.06500788553880193	0.1532321122235155		0.1449627451072382	0.4393502264442106				-1.0519362571469628	0.27340722974943477	0.22332255993700567	0.6940168109883755		0.09338152425131496		1.002302002375182	0.3484187125322594		-0.5135109106286282	-0.8438304305491715	0.43534005552943666						0.002653717423951707							0.3692137597773656		-2.1200926173141785	-2.129631178642534	0.06418485022939885	0.21715194597595122	0.37072103899177145			0.26973297165471405	0.45978974841020076	-0.5291776032525941	-0.04314094321012196	-0.25091222123323437	0.19096609670801962		-0.17853869041654857	0.296505521687132	0.31325642582465146	0.019063516279866882	-0.2351508302532634		-0.16826755338519317		0.40372215860702726	0.11015944918102746		0.02619179894641016	0.36995404668341697			-0.4402048435471986		1.553668178097	-0.9529419708843405	-0.03364451449468581			0.8312128557183827			-0.13608254109642914		0.5241700357510989		0.5667734204290066	0.17492177733959935	0.5599730132992888		0.30196287631456
YER114C_S375				-1.9669041493266148											-1.8598051060298684																					-2.4728485109071716																																							-2.2157440840072593																																					-2.2401603396719576			
YER114C_S519_S523	-0.5209370710993788		-0.2591799813332486			-0.12099935451767271				-0.17950656334327292							-1.0721955628339546								-0.31702692019046136	-0.3588704803639281			-0.8548173258653688	-0.05269997015582866	0.022361732524645475				-0.33831314338651586		-0.2229623765211795		-0.7016615705044645	-0.15665872178849644	-1.3434009718472144		-0.22481243776057935	0.08375583845126605		-0.5795273209609036	-1.128988170005288		-0.1654135178421539						-0.7012511801128993			-0.3564413227765555		-0.7646231680557942				-0.4058372160004171	-0.7566140508143906	-0.38778013275622747	-0.4621568054776613	-0.7145683109516113		-0.4096997859865875	-0.44860501105518846	-0.4316679235576394	-0.08026837701770895		-0.14058263931998766	-0.6253927842948139	-0.6443278922281868			0.3901876376149876	-0.404256995660079	-0.6564612196334216	-0.5169087216220819	-0.35758524474549214	-0.15754244474041174	-0.7789367344438455		-0.8515124166927509		-0.6806683229002761		-0.009553448420766164	-1.1591795086055323	-0.36526078488275615	-0.049656391473092365	-0.43565835415587906	-1.0684337232362513	-0.1728161387793931	1.151344429116298	-1.3070942687735017		0.009439169877467984		-0.0412000224387602									0.235204675620505		
YER114C_S519_S523_S528	-3.0176107888571915				-6.149679340178192				-2.1805364220346575					-3.3227948583489466																	-2.846890406322069																		-3.715337367739722	-3.2019758034658143					-4.244485074413615			-2.7282808805391414		-3.0829668028037744						-2.067220091743329					-3.848847419306619		-2.310626380616039					-4.291132865165601														-3.234241067179136			-2.9962531414750058			-3.501300264032205												-1.8428733958732704					
YER114C_S519_T525		-0.7407744942676848		-0.6423993073658212	-0.9760502984947586		-1.0588457352843794	-0.48409244126127454	-0.6517620901570836			-1.027675699763569		-0.8468997485417364	-0.475876621572643	-1.249228504143469		-1.0101873546216975	-1.0167356848718385	-1.6089947905340094	-1.3363015030221632			0.41497574867279285			-0.4478130028666977	-0.7018458825085248				-1.3141733227421541		-1.1275818023742366		-0.5367968412474639		-1.0532433114626272				-0.8730294220492901						-0.29265791104100364					-0.5524474046274831	-0.7751252287187984		-0.600586083171609			-0.7067085415469767		-0.5011451053768432	-0.7595245373311097	-0.9642368709056304						-1.8711512832108683					-0.9136000852508306					-1.2330162290938143								-0.4771445031193233		-1.4121027930488113												-0.6992693447128897		-0.8630948643709515		-0.8726644334977866	-0.6564506751678212	-0.8058118365393014		-0.7918946369552096	-0.11420695964489003	-0.8538379215648845			-0.8153662172815107	-0.9141054774785243
YER114C_S519_T525_S528																																															-1.3476928672916217										-2.5340535796716246							-1.6585913952461735			-0.7996407432990724			-1.5093518409333453																																													
YER114C_S519_T525_S534						4.322762736346616														4.111642727289574					3.7598894520017736			3.3311184904640534																																																3.786312382342916																							5.806954669618079																
YER114C_S652									0.018012448918715007						0.4122543180662573											0.2452784133831154																										0.5699731669523133	0.9746465457705291						0.9702668656939734																1.2601283877081775																											0.9586542663327783													
YER114C_S665	-0.9703486915704997						-0.3269829952369575					-0.4143537924461411					-0.7400636784227212				-0.7460549462135975						-0.00994699862721135	-0.23396144273565578			0.13113630137262164	-0.348426236249263		-0.3893543687591192	-0.2649468633600222			-0.20114446087377796	-0.39153292184422267	-0.34001002021474613	-1.2125687616548833		-0.02974303134666667				-1.5272594668504484		-0.27762917565646894												-0.08901407318671475	-0.816502586546586		-0.45182002313414765		-0.2715174787914445				-0.4197515983203974	-0.39630763114323175	-0.43014136538601416	-0.4181228363994952			-0.03267168311611546			-1.287432342226003		-0.7042205374273985				-0.7915343231856833		-0.43085468402233584					-0.16503064756010088			-0.22437166151432578								-0.2927533175108578	0.4189888925559332	-0.568160618270796								0.06915209985393567		
YER114C_S665_S666															-0.8614130529715676																-1.092024999929572																						-1.0362259700165548						-0.9643147763580554									-0.45148725732094286							-1.639044827286936																																-1.5788485169999087						-0.9349663910022266		
YER114C_S666			0.6084263892878504																																																				0.20616559607455698																																			0.047439611545805394				0.2240528929565716		0.37359413298059774															0.1684234660024072				
YER114C_S666_S667										-2.9653258226141093																-2.9815487574025568			-6.513428030340613													-4.384737475793791				-3.2159184147233857		-3.693641443195401																																					-2.9631470583141506														-3.1830464126814646														-4.815539886931645		
YER114C_S667		-0.23501424754620576		-0.47622589115733555	-0.7070048922724047				-1.1885881084820897	-1.0046750545829635				-0.5404775103183745	-0.24900873368617876	-0.7355059248286733								1.05570636825319		-0.5998947796951922				-0.29921873942699545						-0.1701965280318139						-0.5897422929690411						0.27112580266608866		-0.22347032516671383		-0.4683033142828782	-0.21948860897242803	-0.09812033541771503		-0.9116577271465237		-0.5971678292160104	-0.8636730324630704	-0.7045055019058755					-0.9008076209106406			-1.0609620868452043						-0.19648536499228847	-0.21692907891005303							-0.4866876523789222						-1.3698924530325032	-1.1453591850793177									-0.33491805334349883	0.8804593334554474			-0.4721504106565575				-0.2505097999800319	-0.5216384777382923		-0.5055889031612505	0.5321682933860147				-0.6318649518300679	
YER114C_S683		-1.3798491943318463	-1.194846697504669				-1.1595887803642064			-0.8376088793823685	-0.565131881713419	-1.0124583193071333				-1.0596718332815993	-1.6240497262710596				-0.8599213702233651			-0.056650306740506196		-0.987487938128787	-1.029383629207618			-0.38888747248704025	0.019975045257404123	-1.3557807559171682		-1.3904017220792455			-1.1149179210923292	-1.582251629035036		-1.2266445528724377	-1.4784066129669133	-1.2042676065138924		-0.5147858990575395		-0.8337408364582908		-0.3563910123968461	-0.6807734589098999	-0.33666576039180357				-1.6927282041324403	-1.3861452155414309		-1.7544583538405267	-1.0010382482871423		-1.770807050204899	-0.9936810316330335	-1.6973065582880356	-1.6570305651474666		-1.2045063189275536	-0.8892404088888827		-1.0585851237214234	-0.6642096018992332		-0.8451681182376389	-0.8753424961902174	-0.7502480822972725			-0.8629624889641637		-0.4454866564189931			-1.421777865536959				-1.2513930900354528			-1.5382794667732012		-1.1333457587406404	-1.4245661030294392	-0.9587656759832234		-0.9048276370164025	-0.9274557122762704		-1.264202880630354	-1.159874175742296	0.31960743461387797	-2.1161088142720685	-1.080329893691149	-1.4414111211522171	-1.0444047585711065		-0.17761896153192502				-0.9027805304343688	-0.34765349561224124	-1.313452781309427		-0.9027981976034658	-1.491643252218039	
YER114C_S721																																							4.3121088318199865										5.01932257667813																																															5.410630051600029																	5.142295766603563		
YER114C_S723		-0.24817014063645418		-0.4561731514278736	-0.24201259972972994	-1.0738120187895284		-0.21043431251743508	-0.518032081216864	-1.3882530770524752		-1.0712535681847688		-0.08679174237355108		-0.7491712767388923		-0.058374493380379255	-0.46786617923454343	-0.7467838694943619	-2.0379806654162964			1.1960386717317244	-0.6084199115580917	-0.7268375107853563	-0.6308898271427701		-0.6529121184328541	-1.0642117084639289	0.44665544810754965	-2.174907082178472		-1.6665298607201016	-1.125356915377227	-0.26692228434410314		-1.1638128734818898		-2.009622579599128	-2.2497581620843405	-0.2741339542162452	0.011172320567686578		2.122738565424388			0.8504828762334247					-0.1735335965992863	-0.0041557160513211455	-1.6232808715735112	0.07427535395131579		-1.4830365933719498		-1.399243857432213	-0.4256460812665908	-2.10408097107756		-1.106442216473272	-1.345608267227121	-0.9993050136359494	-1.6504516572454055	-1.7526821121448775	-1.2581940246121985	-1.4889725721732798	-1.218441660883474	-0.6294665139444935	-1.0483186748089224	-0.27594375668902926		-0.10354845726703404			-2.238774025971799	-0.9178426893264972		-1.2019676365600063		-1.3784500507899837	-0.41162595907988725		-0.41652157895221614	-1.7200866828507118	0.7604872109335868	-1.5644677457582012		-0.3347902317981177		-1.10461842781734	-0.5305307879668388			-0.8015852850085419	-0.2760053931770211	-2.3774279633731226	-0.9538469753985984	-0.7426133095592974	-0.6778470907348361	-0.6451078280331892	-0.016790104290405672	0.8394245892351734	0.026918652271785914		0.028529971972628354	0.9863233299219638	-0.614234090471843			-0.05365541578815258	
