	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
3018	749.11	YDL188C	0.1293483621138354	0.3881162831779664	115	749.11	PPH22	0	11.522041159341846	89.2260296971763
3019	777.04	YDL188C	0.07199352805812527	0.44547111723367655	115	777.04	PPH22	0	9.188695819395244	69.88972893655725
3020	781.19	YDL188C	0.10236204189670604	0.41510260339509575	115	781.19	PPH22	0	10.299999836444174	74.79073430273358
3022	782.19	YDL188C	0.03678183246841818	0.48068281282338365	115	782.19	PPH22	0	10.215447499299259	75.90921124461892
3027	793.02	YDL188C	0.08101464264619239	0.4364500026456094	115	793.02	PPH22	0	10.816187044376976	87.19268977135648
3028	794.02	YDL188C	0.07115502660771086	0.4463096186840909	115	794.02	PPH22	0	10.44359641226392	83.487078776318
3029	804.85	YDL188C	-0.03023091523829515	0.4872337300535067	115	804.85	PPH22	0	9.412807862746888	71.5863517686764
3030	808.9	YDL188C	0.04595793096589163	0.4715067143259102	115	808.9	PPH22	0	9.537510390042733	73.8986962308236
3031	809.12	YDL188C	0.1322465605692754	0.3852180847225264	115	809.12	PPH22	0	9.512185649886174	70.50941856193823
3032	819.15	YDL188C	0.04735237127579079	0.470112274016011	115	819.15	PPH22	0	9.844743488460708	73.0872771880517
3036	825.51	YDL188C	0.05075301309024505	0.46671163220155676	115	825.51	PPH22	0	9.262389468739677	71.39786000685541
3037	830.87	YDL188C	0.019986029895149963	0.49747861539665184	115	830.87	PPH22	0	8.854805481229613	67.32310900126903
3038	830.98	YDL188C	0.01849832679487312	0.4989663184969287	115	830.98	PPH22	0	9.510438840747733	72.98944835037514
3039	837.16	YDL188C	0.11600023725215881	0.401464408039643	115	beta-Alanyl-CoA	PPH22	0	12.022019838585456	96.5696825979943
3041	846.58	YDL188C	-0.037577029043858935	0.47988761624794285	115	846.58	PPH22	0	9.366593470637257	66.73592951739603
3042	846.85	YDL188C	0.06580646645034034	0.4516581788414615	115	846.85	PPH22	0	9.593494223821018	76.57276759143345
3043	847.08	YDL188C	0.16025758268588666	0.35720706260591517	115	847.08	PPH22	0	10.589985938580421	81.61970759431252
3044	848.84	YDL188C	0.07977551614936075	0.43768912914244107	115	848.84	PPH22	0	9.422778402673634	73.57019569047333
3045	863.56	YDL188C	-0.0033015589230255982	0.5141630863687762	115	863.56	PPH22	0	9.335646312645217	68.08054683783809
3046	866.54	YDL188C	0.007003805408683072	0.5104608398831187	115	866.54	PPH22	0	9.364200893141348	70.41155789370762
3047	867.54	YDL188C	0.0275254644096031	0.4899391808821987	115	867.54	PPH22	0	9.479973693430368	70.69075378989145
3048	868.41	YDL188C	0.014617396883705	0.5028472484080968	115	868.41	PPH22	0	9.372879418360121	68.2858330008725
3049	868.55	YDL188C	0.014335892766057104	0.5031287525257447	115	868.55	PPH22	0	9.369623343326	70.52758147766166
3050	869.55	YDL188C	0.005506592824051419	0.5119580524677504	115	Pheophytin a	PPH22	0	9.236526272843248	69.17008593624246
3051	917.11	YDL188C	0.049288083934109446	0.46817656135769237	115	917.11	PPH22	0	10.370523308839182	78.03575714730775
3052	950.49	YDL188C	0.0070481945119844685	0.5104164507798173	115	950.49	PPH22	0	9.61989488334092	70.42488192060337
3053	951.49	YDL188C	0.0012018702314938378	0.5162627750603079	115	951.49	PPH22	0	9.365391570727173	68.2011913654549
3055	955.07	YDL188C	0.03282663988845572	0.48463800540334606	115	955.07	PPH22	0	9.73510459206602	73.62829150738027
3056	978.52	YDL188C	-0.034093504539869285	0.48337114075193255	115	978.52	PPH22	0	10.056537800298516	76.54776637346617
3057	979.52	YDL188C	-0.03508689171968776	0.48237775357211404	115	979.52	PPH22	0	9.567355472913498	71.45350425621318
3058	111.01	YDR477W	0.008020767389320392	0.5094438779024815	115	111.01	SNF1	0	7.37403168014668	55.33295499264281
3062	133.01	YDR477W	-0.02008055825075779	0.49738408704104403	115	(S)-Malate	SNF1	1	9.105702581624444	64.4852797766446
3065	155.01	YDR477W	-0.023791959255129592	0.4936726860366722	115	Orotate	SNF1	0	9.945025357512632	75.14058680550924
3066	155.04	YDR477W	-0.01027900029613346	0.5071856449956683	115	4-Imidazolone-5-propanoate	SNF1	0	9.486334551220093	70.79586306563719
3070	156.01	YDR477W	-0.0012572321925949025	0.5162074130992069	115	156.01	SNF1	0	9.346900078501848	67.58962772806163
3075	173.01	YDR477W	0.02242575880531162	0.4950388864864902	115	cis-Aconitate	SNF1	0	7.555344050707462	57.04798100685731
3078	176.04	YDR477W	0.04280575245701776	0.474658892834784	115	N-Formyl-L-methionine	SNF1	0	7.995928876271739	60.727667157847556
3082	188.04	YDR477W	0.04938585936265203	0.46807878592914975	115	4-Hydroxy-2-quinolinecarboxylic acid	SNF1	0	8.937669203570524	68.1975308474482
3083	188.06	YDR477W	0.0009150761316208004	0.516549569160181	115	N-Acetyl-L-glutamate	SNF1	0	12.884094749060296	95.45075897680813
3084	188.09	YDR477W	0.024443758068507085	0.49302088722329473	115	188.09	SNF1	0	8.41443950606563	67.80452015985762
3087	191.02	YDR477W	0.03992184920352509	0.4775427960882767	115	Citrate	SNF1	0	8.124737499397654	61.71383043012359
3088	191.19	YDR477W	0.02123996233189253	0.4962246829599093	115	191.19	SNF1	0	8.306073622679513	62.26207414377625
3089	192.02	YDR477W	0.04545039316096075	0.472014252130841	115	192.02	SNF1	0	7.8229086653376125	58.917290945694
3090	193.02	YDR477W	0.03604187601147249	0.48142276928032934	115	193.02	SNF1	0	7.539880174180203	56.80895150838691
3094	212.99	YDR477W	0.052456268892395685	0.4650083763994061	115	212.99	SNF1	0	7.38123091303974	55.127484926637344
3095	214.05	YDR477W	0.03369501305025577	0.483769632241546	115	sn-glycero-3-Phosphoethanolamine	SNF1	0	8.237878268262694	61.94193377152045
3103	275.13	YDR477W	0.06958722101860887	0.44787742427319294	115	N6-(L-1,3-Dicarboxypropyl)-L-lysine	SNF1	0	8.168520023443701	60.93734275904477
3104	283.48	YDR477W	-0.030156697588656838	0.48730794770314495	115	283.48	SNF1	0	8.459679305154285	56.92087612249634
3105	283.51	YDR477W	-0.021613396036371465	0.49585124925543034	115	283.51	SNF1	0	8.363252444014606	56.52086762724582
3106	283.62	YDR477W	-0.026819786603127893	0.4906448586886739	115	283.62	SNF1	0	8.377652781674989	57.663213480289244
3107	283.68	YDR477W	-0.033453568627403875	0.4840110766643979	115	283.68	SNF1	0	8.30239154623613	55.57354586737986
3108	283.82	YDR477W	-0.031278403493036656	0.48618624179876513	115	283.82	SNF1	0	8.719175775012387	59.072664030007914
3109	283.88	YDR477W	-0.05680845108279438	0.46065619420900744	115	283.88	SNF1	0	8.685706466665426	60.66263596186292
3110	283.91	YDR477W	-0.043289778098874965	0.47417486719292684	115	283.91	SNF1	0	8.534485754872668	57.121208811602216
3118	296.08	YDR477W	0.2156273426336639	0.3018373026581379	115	5'-Methylthioadenosine	SNF1	0	8.624176282222443	68.66659143785188
3120	305.22	YDR477W	-0.001734308315867476	0.5157303369759343	115	305.22	SNF1	0	8.388434758791362	61.327020346986515
3125	310.96	YDR477W	0.0553948897814282	0.4620697555103736	115	310.96	SNF1	0	7.990663583898039	61.21519285601944
3127	319.23	YDR477W	-0.036200508320720234	0.48126413697108156	115	319.23	SNF1	0	8.560720478524429	61.26741582084534
3129	320.24	YDR477W	-0.04213514713890088	0.47532949815290093	115	320.24	SNF1	0	8.529317064914117	61.25871296381207
3131	325.16	YDR477W	0.007187863694560328	0.5102767815972414	115	325.16	SNF1	0	8.770829926611702	69.07289338896541
3133	335.07	YDR477W	-0.04083587455638647	0.4766287707354153	115	5-O-Caffeoylshikimic acid	SNF1	0	9.264349178964878	63.859484005998794
3135	339.33	YDR477W	-0.01513785234599271	0.5023267929458091	115	Docosanoic acid	SNF1	0	8.522158449396624	60.28969711250534
3136	340.33	YDR477W	-0.010682856759657886	0.506781788532144	115	340.33	SNF1	0	8.285099582004776	60.128948170730496
3137	341.05	YDR477W	0.02581355548664171	0.4916510898051601	115	341.05	SNF1	0	9.164365149948104	75.82223461440478
3140	342.11	YDR477W	0.0005516665678074685	0.5169129787239943	115	342.11	SNF1	0	11.122973016585853	93.21778866383997
3141	342.19	YDR477W	0.03371458298930614	0.4837500623024957	115	342.19	SNF1	0	9.815020146800562	80.850364294089
3142	342.23	YDR477W	0.006280776669545452	0.5111838686222564	115	342.23	SNF1	0	8.376862518926554	66.14478468910107
3143	343.11	YDR477W	0.012122950554371865	0.50534169473743	115	343.11	SNF1	0	10.824197432119357	90.74530993568685
3144	347.21	YDR477W	0.001978522093117468	0.5154861231986844	115	347.21	SNF1	0	8.172915397875922	64.4234257911548
3146	350.1	YDR477W	0.019148767755098127	0.4983158775367037	115	350.1	SNF1	0	8.24954409154771	63.57133325991302
3150	356.1	YDR477W	0.21530522827360934	0.3021594170181925	115	356.1	SNF1	0	9.112552751208161	71.8634224751823
3151	363.09	YDR477W	0.0034519478536524074	0.5140126974381494	115	363.09	SNF1	0	8.36842420801303	67.36752136184272
3158	376.22	YDR477W	-0.0656545538013976	0.4518100914904042	115	376.22	SNF1	0	9.789861218136362	64.41283704795174
3159	377.09	YDR477W	0.03971406275174054	0.47775058254006125	115	377.09	SNF1	0	10.331815660749946	85.22124894286274
3160	377.21	YDR477W	-0.08356538761190946	0.43389925767989235	115	377.21	SNF1	0	9.738137977907162	65.25959496795522
3161	378.2	YDR477W	-0.012135494033611905	0.5053291512581899	115	378.2	SNF1	0	8.381730610987864	60.316914654039884
3162	379.07	YDR477W	0.022497874974703697	0.4949667703170981	115	379.07	SNF1	0	9.897871412663969	79.74751475458997
3163	380.07	YDR477W	0.027936727449997072	0.4895279178418047	115	4-Hydroxy-6-methylpretetramide	SNF1	0	9.177527159751742	74.16398484316956
3167	394.05	YDR477W	0.2532617247886153	0.2642029205031865	115	394.05	SNF1	0	8.273670136027862	66.751128125653
3168	396.25	YDR477W	-0.021572189044063324	0.4958924562477385	115	396.25	SNF1	0	8.800883638240284	63.59375337657207
3170	402.13	YDR477W	0.004889858330666336	0.5125747869611355	115	402.13	SNF1	0	9.967822495081263	82.38085398069555
3173	417.09	YDR477W	0.012702134701349573	0.5047625105904522	115	417.09	SNF1	0	8.254314952723655	62.55393245948521
3175	427.32	YDR477W	0.04691101191006199	0.47055363338173983	115	427.32	SNF1	0	8.025570295387613	60.83704110746526
3176	439.0	YDR477W	0.010246989512774597	0.5072176557790272	115	439.0	SNF1	0	8.984986940229767	73.15108667077446
3177	439.08	YDR477W	0.0029747522630076506	0.5144898930287941	115	439.08	SNF1	0	10.616041010314802	89.15943176025799
3178	439.34	YDR477W	0.0070043486680289304	0.5104602966237729	115	439.34	SNF1	0	8.77561448848281	70.89618236763798
3179	440.08	YDR477W	0.0023938333864526313	0.5150708119053492	115	440.08	SNF1	0	10.70890754162039	90.07515313726546
3180	441.08	YDR477W	0.00632953593351984	0.511135109358282	115	441.08	SNF1	0	10.739106161607676	90.3863720316166
3181	442.08	YDR477W	0.0026458489958108796	0.5148187962959909	115	442.08	SNF1	0	8.348120231621545	66.25262268929146
3182	448.07	YDR477W	0.006064986587400954	0.5113996587044009	115	Glucolesquerellin	SNF1	0	7.970046925613213	60.03205008391102
3184	450.26	YDR477W	0.026534011753437465	0.49093063353836436	115	450.26	SNF1	0	8.01757818926075	58.21339797479974
3185	452.03	YDR477W	0.024461515503028903	0.4930031297887729	115	452.03	SNF1	0	7.950950908387475	59.061231009557915
3191	474.15	YDR477W	0.032893238038879676	0.48457140725292214	115	474.15	SNF1	0	10.193411206024757	84.08703270815549
3195	482.35	YDR477W	-0.06189811692788641	0.4555665283639154	115	482.35	SNF1	0	8.448122890956407	60.87652215742631
3197	487.18	YDR477W	0.009162571828087933	0.5083020734637139	115	487.18	SNF1	0	8.999088006708746	72.4406091884361
3198	487.21	YDR477W	0.04265922292681444	0.47480542236498735	115	487.21	SNF1	0	9.489869151989055	76.22862892559114
3201	489.16	YDR477W	0.05367679315977903	0.4637878521320228	115	489.16	SNF1	0	9.893974772025896	80.58956584651077
3202	491.27	YDR477W	0.17744880650168626	0.34001583879011554	115	491.27	SNF1	0	8.617576860115552	65.52236435705815
3205	499.14	YDR477W	0.0038755494547469517	0.5135890958370548	115	499.14	SNF1	0	9.826402676762749	82.60153757926821
3206	511.47	YDR477W	-0.02073634647051044	0.4967282988212914	115	511.47	SNF1	0	8.357925478774943	57.11975758789255
3207	512.48	YDR477W	-0.021456491260769966	0.4960081540310318	115	512.48	SNF1	0	8.317983271166048	56.82634203651552
3208	513.48	YDR477W	-0.003552809425767691	0.5139118358660341	115	513.48	SNF1	0	8.096675008601634	56.46977130535379
3209	521.17	YDR477W	0.015858018436862863	0.501606626854939	115	521.17	SNF1	0	11.389213612835592	95.16708083765606
3211	525.49	YDR477W	-0.018751838502758928	0.4987128067890429	115	525.49	SNF1	0	8.45136785085979	59.77747478966299
3213	537.06	YDR477W	0.00728177417365435	0.5101828711181474	115	537.06	SNF1	0	9.410470248450777	77.63231365758658
3214	537.49	YDR477W	-0.004148776698516847	0.5133158685932849	115	537.49	SNF1	0	8.309463477206686	60.63513154302336
3215	539.5	YDR477W	-0.028290635051968785	0.48917401023983303	115	539.5	SNF1	0	8.483105292346837	57.53631809411497
3216	540.51	YDR477W	-0.020523679905352643	0.49694096538644916	115	540.51	SNF1	0	8.423288771779612	56.46586847640591
3217	541.51	YDR477W	-0.030020316468340795	0.487444328823461	115	541.51	SNF1	0	8.363786727119983	57.689930449824686
3218	543.16	YDR477W	0.012654122017505553	0.5048105232742962	115	Premithramycin A1	SNF1	0	9.916146365039356	78.90764709223579
3220	551.48	YDR477W	-0.07449547335978403	0.4429691719320178	115	551.48	SNF1	0	8.9816221283239	61.81430546797656
3221	553.51	YDR477W	-0.031221494036690608	0.4862431512551112	115	553.51	SNF1	0	8.528122660001399	58.89450464348789
3222	554.52	YDR477W	-0.036847093600372784	0.480617551691429	115	554.52	SNF1	0	8.471184396530363	59.103740205019434
3223	559.03	YDR477W	0.010359760655943752	0.507104884635858	115	559.03	SNF1	0	8.722908055277344	70.34276896003863
3224	559.13	YDR477W	0.005199923833989657	0.5122647214578121	115	559.13	SNF1	0	11.038976952191822	92.91612110310832
3226	563.37	YDR477W	-0.007289963141781639	0.5101746821500202	115	563.37	SNF1	0	10.005026398785859	69.3201462349791
3227	565.52	YDR477W	-0.016280297908228006	0.5011843473835738	115	565.52	SNF1	0	8.326154476262088	59.66998826081507
3228	567.53	YDR477W	-0.026192856897831636	0.4912717883939702	115	567.53	SNF1	0	8.46493917198827	57.18147459797656
3229	568.54	YDR477W	-0.027603086823472518	0.4898615584683293	115	568.54	SNF1	0	8.45854969809989	57.175465440535476
3230	569.54	YDR477W	-0.01791538733989113	0.4995492579519107	115	569.54	SNF1	0	8.460396197418607	57.61989106726557
3232	571.29	YDR477W	-0.03523046679246483	0.482234178499337	115	571.29	SNF1	0	9.725789275389731	66.64221469655794
3233	572.29	YDR477W	-0.03159464792603094	0.48586999736577086	115	572.29	SNF1	0	9.943070973198921	66.42407890237607
3234	575.0	YDR477W	0.005539473807157222	0.5119251714846446	115	575.0	SNF1	0	10.216913077012915	85.46028789171329
3236	577.0	YDR477W	0.024569881114397576	0.49289476417740424	115	577.0	SNF1	0	9.54422953712057	77.50703838775247
3238	577.48	YDR477W	-0.051396819365762646	0.4660678259260392	115	577.48	SNF1	0	8.827343703311813	62.074435347601984
3239	579.5	YDR477W	-0.08899356526185133	0.4284710800299505	115	579.5	SNF1	0	9.117329915163891	63.12503470726713
3240	580.53	YDR477W	-0.015351743511313104	0.5021129017804887	115	580.53	SNF1	0	8.295555177937661	58.89649130513974
3241	581.53	YDR477W	-0.027391028383780228	0.4900736169080216	115	581.53	SNF1	0	8.615059841293938	58.40774725748101
3243	593.07	YDR477W	0.17977219154374627	0.33769245374805557	115	593.07	SNF1	0	7.431911109373036	57.549742587704785
3244	595.57	YDR477W	-0.040490536641132856	0.47697410865066897	115	595.57	SNF1	0	8.49277859159766	57.491261210298404
3250	604.46	YDR477W	-0.035260443341897145	0.48220420194990465	115	604.46	SNF1	0	8.348894070586832	62.243588871818055
3252	606.07	YDR477W	0.03519533690317059	0.48226930838863125	115	UDP-N-acetyl-D-glucosamine	SNF1	0	8.31825974067354	65.82559348477133
3253	607.08	YDR477W	0.019791630163664524	0.4976730151281373	115	607.08	SNF1	0	8.52742288652067	68.59354599868193
3254	611.15	YDR477W	0.05086984273238172	0.4665948025594201	115	Glutathione disulfide	SNF1	0	9.452110853641045	67.72623445415711
3256	613.19	YDR477W	0.07586385292447638	0.4416007923673254	115	613.19	SNF1	0	10.058096609198891	79.94868252267408
3258	623.6	YDR477W	-0.032600706464312165	0.4848639388274896	115	623.6	SNF1	0	8.668374911284243	62.364942295500235
3260	625.38	YDR477W	0.07645397511773329	0.44101067017406853	115	625.38	SNF1	0	8.44388501386339	63.16596848820644
3261	641.12	YDR477W	0.0023915937436148793	0.5150730515481869	115	641.12	SNF1	0	10.479370500329555	86.61204434840866
3264	651.14	YDR477W	0.06470523443698697	0.45275941085481486	115	651.14	SNF1	0	10.67139896935412	81.96620675976916
3265	651.63	YDR477W	-0.031031177356080502	0.4864334679357213	115	651.63	SNF1	0	9.548643711681931	73.39020077734072
3267	657.09	YDR477W	0.005324580392876427	0.5121400648989254	115	657.09	SNF1	0	11.38354654105072	96.48731295353294
3271	660.46	YDR477W	0.050612516369885986	0.4668521289219158	115	660.46	SNF1	0	9.034146848461704	63.19882382072828
3272	661.46	YDR477W	0.0263201952038509	0.49114445008795093	115	661.46	SNF1	0	7.806279241249783	56.85712745872793
3276	669.25	YDR477W	-0.03962089318083779	0.477843752110964	115	669.25	SNF1	0	9.332621505303155	66.81898130492013
3279	683.22	YDR477W	0.025311445600416996	0.4921531996913848	115	683.22	SNF1	0	9.00089907529618	68.96873197857565
3280	686.48	YDR477W	0.015561201040016523	0.5019034442517852	115	686.48	SNF1	0	9.247911256854206	58.5144114807701
3281	687.48	YDR477W	0.0016889282043397007	0.5157757170874621	115	687.48	SNF1	0	8.812444749067037	57.82156545345301
3286	695.45	YDR477W	-0.03001891152746507	0.48744573376433675	115	695.45	SNF1	0	9.136627660463935	72.2403025643828
3289	711.16	YDR477W	0.07317388565930423	0.4442907596324976	115	711.16	SNF1	0	9.667006317670726	76.01185645263162
3296	749.11	YDR477W	0.05161968178910044	0.4658449635027014	115	749.11	SNF1	0	10.638069859466619	83.35861578755973
3298	781.19	YDR477W	0.015585983256162885	0.5018786620356389	115	781.19	SNF1	0	9.12979178603887	69.97299054878562
3300	782.19	YDR477W	0.012168127981416303	0.5052965173103855	115	782.19	SNF1	0	8.892400956825913	67.50013953810279
3301	784.45	YDR477W	0.012179213678287613	0.5052854316135142	115	784.45	SNF1	0	8.272022437433579	56.06214841346838
3302	785.45	YDR477W	0.006251734696512852	0.511212910595289	115	785.45	SNF1	0	8.076507581190592	54.06284382141418
3309	809.12	YDR477W	0.04526946010653801	0.4721951851852638	115	809.12	SNF1	0	8.634231315322753	67.2630948115034
3310	819.15	YDR477W	0.029270006586155754	0.48819463870564606	115	819.15	SNF1	0	8.353031563489525	62.90105646543066
3311	82.95	YDR477W	-0.027116712334105893	0.4903479329576959	115	82.95	SNF1	0	9.351693551170257	68.88139238904355
3312	822.4	YDR477W	0.023418974444717786	0.494045670847084	115	822.4	SNF1	0	8.87501241282152	57.94271848085551
3321	847.08	YDR477W	0.016573156938600904	0.5008914883532009	115	847.08	SNF1	0	10.064599638076608	80.90423807896302
3325	867.54	YDR477W	0.006848414530984541	0.5106162307608173	115	867.54	SNF1	0	8.552220508605897	56.84868045720774
3329	917.11	YDR477W	0.022023463344740767	0.49544118194706105	115	917.11	SNF1	0	8.930552237506896	70.47339125282483
