ion,feature,coef,coef_abs,biogrid,string,targets,Kinases/Phosphatases,Metabolites
604.0700,YIL095W,-0.137669753984,0.137669753984,0,0,0,PRK1,GDP-D-mannose
347.0400,YJR066W,-0.137412627827,0.137412627827,0,0,0,TOR1,IMP
133.0100,YBR160W,0.137318639113,0.137318639113,1,1,0,CDC28,L-Malate
268.0200,YFL033C,-0.137280153393,0.137280153393,0,0,0,RIM15,N-Acetyl-L-glutamyl 5-phosphate
604.0700,YPL256C,0.137258190868,0.137258190868,0,0,0,CLN2,GDP-D-mannose
243.0600,YPR119W,0.137173885106,0.137173885106,0,0,0,CLB2,Uridine
188.0600,YOR039W,-0.137086492026,0.137086492026,0,0,0,CKB2,N-Acetyl-L-glutamate
145.0600,YIL035C,-0.136963990915,0.136963990915,0,0,0,CKA1,L-Glutamine
226.0100,YOR039W,-0.136912739234,0.136912739234,0,0,0,CKB2,L-Glutamate 5-phosphate
127.0500,YOR039W,-0.136814993279,0.136814993279,0,0,0,CKB2,gamma-Amino-gamma-cyanobutanoate
441.3400,YDL028C,-0.136752917327,0.136752917327,0,0,0,MPS1,4-Methylzymosterol intermediate 1
184.0000,YFL029C,-0.136692440023,0.136692440023,0,0,0,CAK1,O-Phospho-L-serine
115.0000,YNL161W,0.136660400883,0.136660400883,0,0,0,CBK1,Fumarate
268.0200,YFL033C,-0.136648947621,0.136648947621,0,0,0,RIM15,N-Acetyl-L-glutamyl 5-phosphate
132.0300,YJR066W,0.136462882699,0.136462882699,1,1,0,TOR1,L-Aspartate
226.0100,YJR066W,-0.136413173805,0.136413173805,1,0,0,TOR1,L-Glutamate 5-phosphate
114.0600,YOR039W,0.136367824157,0.136367824157,0,0,0,CKB2,L-Proline
604.0700,YBL088C,-0.136324925997,0.136324925997,0,0,0,TEL1,GDP-D-mannose
133.0100,YDL028C,0.136306799779,0.136306799779,0,0,0,MPS1,L-Malate
184.0000,YJL164C,-0.136191346741,0.136191346741,0,0,0,TPK1,O-Phospho-L-serine
183.0100,YPR119W,-0.136177604739,0.136177604739,0,0,0,CLB2,"3,4-dihydroxy-2-butanone 4-phosphate"
145.0600,YOR039W,-0.135836762954,0.135836762954,0,0,0,CKB2,L-Glutamine
213.1200,YJL164C,-0.135703704769,0.135703704769,0,0,0,TPK1,Dethiobiotin
183.0100,YMR001C,0.135682096184,0.135682096184,0,0,0,CDC5,"3,4-dihydroxy-2-butanone 4-phosphate"
145.0600,YOR039W,-0.13546700038,0.13546700038,0,0,0,CKB2,L-Glutamine
226.0100,YOR039W,-0.135391738615,0.135391738615,0,0,0,CKB2,L-Glutamate 5-phosphate
606.0700,YFL033C,-0.135386595529,0.135386595529,0,0,0,RIM15,UDP-N-acetyl-D-galactosamine
267.0700,YPL256C,0.135379214871,0.135379214871,0,0,0,CLN2,Inosine
154.0600,YDL028C,-0.135184614569,0.135184614569,0,0,0,MPS1,L-Histidine
154.0600,YJR066W,-0.135169741383,0.135169741383,1,1,0,TOR1,L-Histidine
115.0000,YMR001C,-0.1351110068,0.1351110068,0,0,0,CDC5,Fumarate
387.0000,YIL095W,0.135102407139,0.135102407139,0,0,0,PRK1,dUDP
226.0100,YJL141C,-0.13508779198,0.13508779198,0,0,0,YAK1,L-Glutamate 5-phosphate
226.0100,YOR061W,-0.134958634698,0.134958634698,0,0,0,CKA2,L-Glutamate 5-phosphate
114.0600,YDL028C,0.134858542709,0.134858542709,0,0,0,MPS1,L-Proline
133.0100,YMR001C,-0.134827312997,0.134827312997,0,0,0,CDC5,L-Malate
481.9800,YMR001C,-0.134799549218,0.134799549218,0,0,0,CDC5,CTP
131.0500,YFL029C,-0.134789287395,0.134789287395,0,0,0,CAK1,L-Asparagine
347.0400,YNL161W,-0.134785609868,0.134785609868,0,0,0,CBK1,IMP
267.0700,YPR119W,0.134777531531,0.134777531531,0,0,0,CLB2,Inosine
237.0300,YGL019W,-0.134707857062,0.134707857062,0,0,0,CKB1,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
114.0600,YJL141C,0.134691614565,0.134691614565,0,0,0,YAK1,L-Proline
187.0200,YMR001C,0.134614629029,0.134614629029,0,0,0,CDC5,"But-1-ene-1,2,4-tricarboxylate"
275.0200,YBR160W,0.134598758569,0.134598758569,0,0,0,CDC28,6-Phospho-D-gluconate
154.0600,YJL141C,-0.134561311928,0.134561311928,0,0,0,YAK1,L-Histidine
133.0100,YMR001C,-0.134542041281,0.134542041281,0,0,0,CDC5,L-Malate
174.0600,YNL161W,-0.134327640528,0.134327640528,0,0,0,CBK1,Indole-3-acetate
187.0200,YMR001C,0.134018873993,0.134018873993,0,0,0,CDC5,"But-1-ene-1,2,4-tricarboxylate"
365.0500,YDL028C,-0.133997705411,0.133997705411,0,0,0,MPS1,5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide
159.0300,YDL028C,0.133919455577,0.133919455577,0,0,0,MPS1,2-Oxoadipate
808.1200,YFL033C,-0.133892746587,0.133892746587,1,0,0,RIM15,Acetyl-CoA
171.0100,YJL164C,-0.133860221236,0.133860221236,0,0,0,TPK1,Glycerol 3-phosphate
387.0000,YOR061W,-0.133839209102,0.133839209102,0,0,0,CKA2,dUDP
255.2300,YFL029C,-0.133831086364,0.133831086364,0,0,0,CAK1,2-Hydroxy-hexadecanal
249.0600,YJL141C,-0.133829544247,0.133829544247,0,0,0,YAK1,gamma-L-Glutamyl-L-cysteine
423.0300,YMR001C,-0.133767059348,0.133767059348,0,0,0,CDC5,Thiamine diphosphate
402.0100,YJL141C,-0.133716028411,0.133716028411,0,0,0,YAK1,CDP
127.0500,YOR061W,-0.133710930775,0.133710930775,0,0,0,CKA2,gamma-Amino-gamma-cyanobutanoate
226.0100,YGL019W,-0.133709233589,0.133709233589,0,0,0,CKB1,L-Glutamate 5-phosphate
213.1200,YBR160W,0.133646338822,0.133646338822,0,0,0,CDC28,Dethiobiotin
226.0100,YJR066W,-0.133557963144,0.133557963144,1,0,0,TOR1,L-Glutamate 5-phosphate
606.0700,YNL161W,-0.133525808013,0.133525808013,0,0,0,CBK1,UDP-N-acetyl-D-galactosamine
225.1900,YFL029C,-0.133466562398,0.133466562398,0,0,0,CAK1,tetradecenoate (n-C14:1)
145.0600,YGL019W,-0.133447938803,0.133447938803,1,0,0,CKB1,L-Glutamine
131.0800,YOR061W,-0.1333654021,0.1333654021,0,0,0,CKA2,Ornithine
606.0700,YIL095W,-0.133038951724,0.133038951724,0,0,0,PRK1,UDP-N-acetyl-D-galactosamine
214.0100,YIL095W,-0.132778229785,0.132778229785,0,0,0,PRK1,O-Phospho-4-hydroxy-L-threonine
133.0100,YMR001C,-0.132711540487,0.132711540487,0,0,0,CDC5,L-Malate
154.0600,YJL141C,-0.132664424423,0.132664424423,0,0,0,YAK1,L-Histidine
171.0100,YJL141C,-0.132662600233,0.132662600233,0,0,0,YAK1,Glycerol 3-phosphate
226.0100,YGL019W,-0.132535896284,0.132535896284,0,0,0,CKB1,L-Glutamate 5-phosphate
127.0500,YJL141C,-0.132486987906,0.132486987906,0,0,0,YAK1,gamma-Amino-gamma-cyanobutanoate
347.0400,YMR001C,0.132448165005,0.132448165005,0,0,0,CDC5,IMP
347.0400,YJR066W,-0.132298985255,0.132298985255,0,0,0,TOR1,IMP
387.0000,YBR160W,-0.13218707453,0.13218707453,0,0,0,CDC28,dUDP
213.1200,YDL028C,0.132162906314,0.132162906314,0,0,0,MPS1,Dethiobiotin
606.0700,YPL256C,0.132051872162,0.132051872162,1,0,0,CLN2,UDP-N-acetyl-D-galactosamine
423.0300,YMR001C,-0.132041194495,0.132041194495,0,0,0,CDC5,Thiamine diphosphate
604.0700,YIL095W,-0.132023694573,0.132023694573,0,0,0,PRK1,GDP-D-mannose
187.0200,YMR001C,0.131990973586,0.131990973586,0,0,0,CDC5,"But-1-ene-1,2,4-tricarboxylate"
114.0600,YOR039W,0.131853096477,0.131853096477,0,0,0,CKB2,L-Proline
154.0600,YPR119W,0.131816339435,0.131816339435,0,0,0,CLB2,L-Histidine
275.0200,YFL029C,0.131812021707,0.131812021707,0,0,0,CAK1,6-Phospho-D-gluconate
102.0600,YJL164C,-0.131736714114,0.131736714114,0,1,0,TPK1,4-Aminobutanoate
174.0900,YIL035C,-0.131735910241,0.131735910241,0,0,0,CKA1,L-Citrulline
237.0300,YIL035C,-0.131717199238,0.131717199238,0,0,0,CKA1,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
227.2000,YFL029C,-0.131690869357,0.131690869357,0,0,0,CAK1,tetradecanoate (n-C14:0)
145.0600,YFL029C,-0.131673266513,0.131673266513,0,0,0,CAK1,L-Glutamine
606.0700,YIL095W,-0.131567083751,0.131567083751,0,0,0,PRK1,UDP-N-acetyl-D-galactosamine
267.0700,YMR001C,-0.131542043862,0.131542043862,0,0,0,CDC5,Inosine
226.0100,YGL019W,-0.131496679394,0.131496679394,0,0,0,CKB1,L-Glutamate 5-phosphate
306.0500,YIL035C,-0.131382741479,0.131382741479,0,0,0,CKA1,dCMP
115.0000,YJL141C,0.131355216763,0.131355216763,0,0,0,YAK1,Fumarate
188.0600,YOR039W,-0.131350648594,0.131350648594,0,0,0,CKB2,N-Acetyl-L-glutamate
187.0200,YMR001C,0.13131435269,0.13131435269,0,0,0,CDC5,"But-1-ene-1,2,4-tricarboxylate"
423.0300,YJR066W,0.131274977138,0.131274977138,0,0,0,TOR1,Thiamine diphosphate
117.0200,YFL029C,-0.131182037202,0.131182037202,0,0,0,CAK1,Succinate
249.0600,YJL141C,-0.131170230584,0.131170230584,0,0,0,YAK1,gamma-L-Glutamyl-L-cysteine
127.0500,YMR001C,0.13114340537,0.13114340537,0,0,0,CDC5,gamma-Amino-gamma-cyanobutanoate
174.0900,YPR119W,0.131123414597,0.131123414597,0,0,0,CLB2,L-Citrulline
114.0600,YOR039W,0.131078746414,0.131078746414,0,0,0,CKB2,L-Proline
132.0300,YBR136W,0.131004274197,0.131004274197,0,0,0,MEC1,L-Aspartate
188.0600,YGL019W,-0.130825461574,0.130825461574,0,0,0,CKB1,N-Acetyl-L-glutamate
184.0000,YJL164C,-0.130770740459,0.130770740459,0,0,0,TPK1,O-Phospho-L-serine
127.0500,YMR001C,0.130580210676,0.130580210676,0,0,0,CDC5,gamma-Amino-gamma-cyanobutanoate
129.0200,YFL029C,-0.130546566385,0.130546566385,0,0,0,CAK1,Itaconate
115.0000,YPL256C,0.130452217932,0.130452217932,0,0,0,CLN2,Fumarate
226.0100,YOR039W,-0.130374791757,0.130374791757,0,0,0,CKB2,L-Glutamate 5-phosphate
188.0600,YOR039W,-0.13037325375,0.13037325375,0,0,0,CKB2,N-Acetyl-L-glutamate
387.0000,YGL019W,-0.130145127959,0.130145127959,0,0,0,CKB1,dUDP
275.0200,YDL028C,0.130092152212,0.130092152212,0,0,0,MPS1,6-Phospho-D-gluconate
213.1200,YMR001C,-0.130091483979,0.130091483979,0,0,0,CDC5,Dethiobiotin
154.0600,YOR061W,-0.130071050985,0.130071050985,0,0,0,CKA2,L-Histidine
188.0600,YGL019W,-0.130043508993,0.130043508993,0,0,0,CKB1,N-Acetyl-L-glutamate
114.0600,YBR160W,0.130042790283,0.130042790283,0,0,0,CDC28,L-Proline
268.0200,YOR039W,-0.129968038707,0.129968038707,0,0,0,CKB2,N-Acetyl-L-glutamyl 5-phosphate
131.0500,YMR001C,0.129876370969,0.129876370969,0,0,0,CDC5,L-Asparagine
131.0800,YOR061W,-0.129862210339,0.129862210339,0,0,0,CKA2,Ornithine
237.0300,YIL035C,-0.129835066104,0.129835066104,0,0,0,CKA1,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
102.0600,YFL029C,-0.129724809223,0.129724809223,0,0,0,CAK1,4-Aminobutanoate
154.0600,YJL141C,-0.129698687549,0.129698687549,0,0,0,YAK1,L-Histidine
306.0500,YOR061W,-0.129686344009,0.129686344009,0,0,0,CKA2,dCMP
228.0300,YPL256C,0.129608304025,0.129608304025,0,0,0,CLN2,5-Phospho-beta-D-ribosylamine
145.0600,YOR061W,-0.129567716745,0.129567716745,0,0,0,CKA2,L-Glutamine
188.0600,YIL035C,-0.129486726537,0.129486726537,0,0,0,CKA1,N-Acetyl-L-glutamate
365.0500,YBR160W,0.129465111142,0.129465111142,0,0,0,CDC28,5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide
132.0300,YPR119W,0.129403763572,0.129403763572,0,0,0,CLB2,L-Aspartate
267.0700,YFL029C,0.129351935729,0.129351935729,0,0,0,CAK1,Inosine
131.0800,YFL033C,-0.129331164325,0.129331164325,0,0,0,RIM15,Ornithine
306.0500,YBL088C,-0.129289879888,0.129289879888,0,0,0,TEL1,dCMP
133.0100,YDL028C,0.129277676599,0.129277676599,0,0,0,MPS1,L-Malate
117.0200,YFL029C,-0.129269142207,0.129269142207,0,0,0,CAK1,Succinate
133.0100,YIL095W,-0.129264820895,0.129264820895,0,0,0,PRK1,L-Malate
275.0200,YPL256C,0.129168003364,0.129168003364,0,0,0,CLN2,6-Phospho-D-gluconate
159.0300,YJL164C,-0.129083118724,0.129083118724,0,0,0,TPK1,2-Oxoadipate
218.0300,YPR119W,-0.12908175022,0.12908175022,0,0,0,CLB2,4-Amino-2-methyl-5-phosphomethylpyrimidine
127.0500,YOR061W,-0.129024073653,0.129024073653,0,0,0,CKA2,gamma-Amino-gamma-cyanobutanoate
114.0600,YPR119W,-0.128880038287,0.128880038287,0,0,0,CLB2,L-Proline
174.0900,YJR066W,-0.128856102169,0.128856102169,0,0,0,TOR1,L-Citrulline
606.0700,YJL141C,-0.128738345123,0.128738345123,0,0,0,YAK1,UDP-N-acetyl-D-galactosamine
606.0700,YIL095W,-0.128726823338,0.128726823338,0,0,0,PRK1,UDP-N-acetyl-D-galactosamine
604.0700,YPL256C,0.128694620756,0.128694620756,0,0,0,CLN2,GDP-D-mannose
255.2300,YFL029C,-0.128681214342,0.128681214342,0,0,0,CAK1,2-Hydroxy-hexadecanal
237.0300,YFL029C,-0.128581715078,0.128581715078,0,0,0,CAK1,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
157.0500,YJL164C,-0.128545222258,0.128545222258,0,0,0,TPK1,2-Isopropylmaleate
131.0500,YJL141C,-0.128533542429,0.128533542429,0,0,0,YAK1,L-Asparagine
306.0500,YIL095W,-0.128492886094,0.128492886094,0,0,0,PRK1,dCMP
347.0400,YIL035C,-0.128429024272,0.128429024272,0,0,0,CKA1,IMP
116.0700,YFL029C,-0.128410930139,0.128410930139,0,0,0,CAK1,L-Valine
133.0100,YDL028C,0.128386873504,0.128386873504,0,0,0,MPS1,L-Malate
237.0300,YJL141C,-0.128383366599,0.128383366599,0,0,0,YAK1,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
275.0200,YPL256C,0.128339078858,0.128339078858,0,0,0,CLN2,6-Phospho-D-gluconate
184.0000,YJR066W,0.128102895423,0.128102895423,1,0,0,TOR1,O-Phospho-L-serine
135.0500,YBL088C,0.128101292595,0.128101292595,0,0,0,TEL1,Phenylacetic acid
132.0300,YGL019W,0.128063932083,0.128063932083,0,0,0,CKB1,L-Aspartate
127.0500,YMR001C,0.128045615772,0.128045615772,0,0,0,CDC5,gamma-Amino-gamma-cyanobutanoate
606.0700,YBL088C,-0.127957784048,0.127957784048,0,0,0,TEL1,UDP-N-acetyl-D-galactosamine
114.0600,YOR039W,0.127817950325,0.127817950325,0,0,0,CKB2,L-Proline
275.0200,YJL164C,-0.12780668995,0.12780668995,0,0,0,TPK1,6-Phospho-D-gluconate
131.0800,YIL035C,-0.127806071157,0.127806071157,0,0,0,CKA1,Ornithine
203.0800,YBR160W,-0.127722819913,0.127722819913,0,0,0,CDC28,L-Tryptophan
127.0500,YIL035C,-0.12769711443,0.12769711443,0,0,0,CKA1,gamma-Amino-gamma-cyanobutanoate
347.0400,YGL019W,-0.127677114719,0.127677114719,0,0,0,CKB1,IMP
115.0000,YJR066W,0.127675378979,0.127675378979,1,0,0,TOR1,Fumarate
387.0000,YOR061W,-0.127671289143,0.127671289143,0,0,0,CKA2,dUDP
132.0300,YPL256C,-0.127643403859,0.127643403859,0,0,0,CLN2,L-Aspartate
226.0100,YOR039W,-0.127635797886,0.127635797886,0,0,0,CKB2,L-Glutamate 5-phosphate
249.0600,YJL141C,-0.127324068783,0.127324068783,0,0,0,YAK1,gamma-L-Glutamyl-L-cysteine
114.0600,YPL256C,0.12720383329,0.12720383329,0,0,0,CLN2,L-Proline
183.0100,YPR119W,-0.127139507402,0.127139507402,0,0,0,CLB2,"3,4-dihydroxy-2-butanone 4-phosphate"
275.0200,YIL095W,-0.127106603545,0.127106603545,0,0,0,PRK1,6-Phospho-D-gluconate
87.0100,YJR066W,0.12703523007,0.12703523007,1,0,0,TOR1,Pyruvate
441.3400,YFL029C,-0.126980352928,0.126980352928,0,0,0,CAK1,4-Methylzymosterol intermediate 1
159.0300,YFL029C,-0.126873852706,0.126873852706,0,0,0,CAK1,2-Oxoadipate
131.0800,YFL033C,-0.126858235461,0.126858235461,0,0,0,RIM15,Ornithine
74.0200,YJL141C,-0.126855461547,0.126855461547,1,0,0,YAK1,Glycine
151.0300,YJL141C,-0.126698446109,0.126698446109,0,0,0,YAK1,Xanthine
115.0000,YJR066W,0.126698285975,0.126698285975,1,0,0,TOR1,Fumarate
114.0600,YGL019W,0.126688583262,0.126688583262,0,0,0,CKB1,L-Proline
268.0200,YOR039W,-0.126672997341,0.126672997341,0,0,0,CKB2,N-Acetyl-L-glutamyl 5-phosphate
267.0700,YJR066W,-0.126610315469,0.126610315469,0,0,0,TOR1,Inosine
115.0000,YJR066W,0.126609400258,0.126609400258,1,0,0,TOR1,Fumarate
482.9600,YMR001C,-0.126587120766,0.126587120766,0,0,0,CDC5,UTP
188.0600,YOR061W,-0.126569267994,0.126569267994,0,0,0,CKA2,N-Acetyl-L-glutamate
184.0000,YFL029C,-0.126567890836,0.126567890836,0,0,0,CAK1,O-Phospho-L-serine
606.0700,YPL256C,0.126559131433,0.126559131433,1,0,0,CLN2,UDP-N-acetyl-D-galactosamine
203.0800,YDL028C,0.126542511449,0.126542511449,0,0,0,MPS1,L-Tryptophan
237.0300,YOR061W,-0.126410335995,0.126410335995,0,0,0,CKA2,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
174.0900,YFL029C,-0.126357172836,0.126357172836,0,0,0,CAK1,L-Citrulline
132.0300,YJR066W,0.126256780258,0.126256780258,1,1,0,TOR1,L-Aspartate
127.0500,YNL161W,-0.12620104082,0.12620104082,0,0,0,CBK1,gamma-Amino-gamma-cyanobutanoate
387.0000,YDL028C,-0.126151081115,0.126151081115,0,0,0,MPS1,dUDP
127.0500,YGL019W,-0.126150016802,0.126150016802,0,0,0,CKB1,gamma-Amino-gamma-cyanobutanoate
114.0600,YJR066W,0.126147494224,0.126147494224,1,1,0,TOR1,L-Proline
172.0600,YFL029C,-0.126060453547,0.126060453547,0,0,0,CAK1,N-Acetyl-L-glutamate 5-semialdehyde
249.0600,YJL141C,-0.126052996417,0.126052996417,0,0,0,YAK1,gamma-L-Glutamyl-L-cysteine
268.0200,YFL033C,-0.126018463685,0.126018463685,0,0,0,RIM15,N-Acetyl-L-glutamyl 5-phosphate
226.0100,YFL029C,-0.126007716087,0.126007716087,0,0,0,CAK1,L-Glutamate 5-phosphate
606.0700,YIL095W,-0.125912363186,0.125912363186,0,0,0,PRK1,UDP-N-acetyl-D-galactosamine
306.0500,YJL164C,-0.125908995097,0.125908995097,0,0,0,TPK1,dCMP
154.0600,YJL141C,-0.12589349989,0.12589349989,0,0,0,YAK1,L-Histidine
102.0600,YJL164C,-0.125877718841,0.125877718841,0,1,0,TPK1,4-Aminobutanoate
115.0000,YDL028C,0.125805581959,0.125805581959,0,0,0,MPS1,Fumarate
159.0300,YDL028C,0.12567907841,0.12567907841,0,0,0,MPS1,2-Oxoadipate
387.0000,YGL019W,-0.125657623709,0.125657623709,0,0,0,CKB1,dUDP
423.0300,YJR066W,0.125586556871,0.125586556871,0,0,0,TOR1,Thiamine diphosphate
145.0600,YOR039W,-0.125585122857,0.125585122857,0,0,0,CKB2,L-Glutamine
184.0000,YJR066W,0.125482368874,0.125482368874,1,0,0,TOR1,O-Phospho-L-serine
387.0000,YBR160W,-0.125428679903,0.125428679903,0,0,0,CDC28,dUDP
115.0000,YJR066W,0.125395538897,0.125395538897,1,0,0,TOR1,Fumarate
387.0000,YIL035C,-0.125372134608,0.125372134608,0,0,0,CKA1,dUDP
482.9600,YFL029C,-0.125354487742,0.125354487742,0,0,0,CAK1,UTP
225.1900,YBR136W,0.125347902749,0.125347902749,0,0,0,MEC1,tetradecenoate (n-C14:1)
243.0600,YJL164C,-0.125342443558,0.125342443558,0,0,0,TPK1,Uridine
347.0400,YJR066W,-0.125311076999,0.125311076999,0,0,0,TOR1,IMP
188.0600,YIL035C,-0.125257895996,0.125257895996,0,0,0,CKA1,N-Acetyl-L-glutamate
255.2300,YFL029C,-0.125237306391,0.125237306391,0,0,0,CAK1,2-Hydroxy-hexadecanal
174.0600,YFL029C,-0.125168958551,0.125168958551,0,0,0,CAK1,Indole-3-acetate
145.0600,YGL019W,-0.125039203104,0.125039203104,1,0,0,CKB1,L-Glutamine
184.0000,YJL164C,-0.124889139923,0.124889139923,0,0,0,TPK1,O-Phospho-L-serine
267.0700,YMR001C,-0.124884038107,0.124884038107,0,0,0,CDC5,Inosine
365.0500,YJL164C,-0.124875705457,0.124875705457,0,0,0,TPK1,5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide
226.0100,YMR001C,0.124790167847,0.124790167847,0,0,0,CDC5,L-Glutamate 5-phosphate
188.0600,YGL019W,-0.124755710293,0.124755710293,0,0,0,CKB1,N-Acetyl-L-glutamate
279.2300,YFL033C,0.124746006247,0.124746006247,0,0,0,RIM15,octadecadienoate (n-C18:2)
306.0500,YOR061W,-0.124536794722,0.124536794722,0,0,0,CKA2,dCMP
347.0400,YIL035C,-0.124533117205,0.124533117205,0,0,0,CKA1,IMP
306.0500,YOR061W,-0.124403507838,0.124403507838,0,0,0,CKA2,dCMP
132.0300,YPR119W,0.124353939294,0.124353939294,0,0,0,CLB2,L-Aspartate
115.0000,YDL028C,0.124187906161,0.124187906161,0,0,0,MPS1,Fumarate
226.0100,YOR061W,-0.124161355399,0.124161355399,0,0,0,CKA2,L-Glutamate 5-phosphate
604.0700,YPL256C,0.124156905886,0.124156905886,0,0,0,CLN2,GDP-D-mannose
174.0600,YJL141C,-0.124136601346,0.124136601346,0,0,0,YAK1,Indole-3-acetate
172.0600,YDL028C,0.123957274051,0.123957274051,0,0,0,MPS1,N-Acetyl-L-glutamate 5-semialdehyde
154.0600,YFL029C,-0.123946511407,0.123946511407,0,0,0,CAK1,L-Histidine
203.0800,YFL029C,-0.123917847398,0.123917847398,0,0,0,CAK1,L-Tryptophan
275.0200,YPL256C,0.123837320285,0.123837320285,0,0,0,CLN2,6-Phospho-D-gluconate
387.0000,YBR136W,0.123832058979,0.123832058979,0,0,0,MEC1,dUDP
183.0100,YDL028C,0.123717856119,0.123717856119,0,0,0,MPS1,"3,4-dihydroxy-2-butanone 4-phosphate"
188.0600,YOR039W,-0.123703502549,0.123703502549,0,0,0,CKB2,N-Acetyl-L-glutamate
347.0400,YFL029C,0.123633727563,0.123633727563,0,0,0,CAK1,IMP
187.0200,YJL141C,-0.123632939233,0.123632939233,0,0,0,YAK1,"But-1-ene-1,2,4-tricarboxylate"
249.0600,YFL029C,-0.12362240942,0.12362240942,0,0,0,CAK1,gamma-L-Glutamyl-L-cysteine
365.0500,YPR119W,-0.123622045323,0.123622045323,0,0,0,CLB2,5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide
237.0300,YFL033C,-0.123609990297,0.123609990297,0,0,0,RIM15,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
188.0600,YIL035C,-0.123603713832,0.123603713832,0,0,0,CKA1,N-Acetyl-L-glutamate
145.0600,YIL035C,-0.123603124212,0.123603124212,0,0,0,CKA1,L-Glutamine
127.0500,YDL028C,-0.123579095134,0.123579095134,0,0,0,MPS1,gamma-Amino-gamma-cyanobutanoate
275.0200,YIL095W,-0.123575316742,0.123575316742,0,0,0,PRK1,6-Phospho-D-gluconate
423.0300,YPL256C,0.123556381327,0.123556381327,0,0,0,CLN2,Thiamine diphosphate
184.0000,YJR066W,0.123486732389,0.123486732389,1,0,0,TOR1,O-Phospho-L-serine
174.0900,YJR066W,-0.123411560908,0.123411560908,0,0,0,TOR1,L-Citrulline
365.0500,YBR160W,0.123388481627,0.123388481627,0,0,0,CDC28,5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide
184.0000,YJR066W,0.123362845898,0.123362845898,1,0,0,TOR1,O-Phospho-L-serine
482.9600,YMR001C,-0.123349577718,0.123349577718,0,0,0,CDC5,UTP
227.2000,YFL029C,-0.123343760659,0.123343760659,0,0,0,CAK1,tetradecanoate (n-C14:0)
237.0300,YMR001C,0.123292505826,0.123292505826,0,0,0,CDC5,D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate
188.0600,YOR061W,-0.123272321458,0.123272321458,0,0,0,CKA2,N-Acetyl-L-glutamate
226.0100,YFL029C,-0.123241756312,0.123241756312,0,0,0,CAK1,L-Glutamate 5-phosphate
228.0300,YPL256C,0.123166379379,0.123166379379,0,0,0,CLN2,5-Phospho-beta-D-ribosylamine
267.0700,YMR001C,-0.123136782191,0.123136782191,0,0,0,CDC5,Inosine
441.3400,YJR066W,0.123075869347,0.123075869347,0,0,0,TOR1,4-Methylzymosterol intermediate 1
387.0000,YOR039W,-0.123053887511,0.123053887511,0,0,0,CKB2,dUDP
306.0500,YOR061W,-0.123008356307,0.123008356307,0,0,0,CKA2,dCMP
171.0100,YNL161W,0.12296752002,0.12296752002,0,0,0,CBK1,Glycerol 3-phosphate
268.0200,YFL033C,-0.122934837297,0.122934837297,0,0,0,RIM15,N-Acetyl-L-glutamyl 5-phosphate
174.0900,YJR066W,-0.12289147591,0.12289147591,0,0,0,TOR1,L-Citrulline
132.0300,YPR119W,0.12286950718,0.12286950718,0,0,0,CLB2,L-Aspartate
114.0600,YNL161W,0.122858668171,0.122858668171,0,0,0,CBK1,L-Proline
347.0400,YMR001C,0.122802795025,0.122802795025,0,0,0,CDC5,IMP
226.0100,YGL019W,-0.12279302869,0.12279302869,0,0,0,CKB1,L-Glutamate 5-phosphate
387.0000,YIL035C,-0.122742964084,0.122742964084,0,0,0,CKA1,dUDP
482.9600,YFL029C,-0.122740825237,0.122740825237,0,0,0,CAK1,UTP
151.0300,YJR066W,-0.122714829878,0.122714829878,0,0,0,TOR1,Xanthine
249.0600,YFL033C,-0.122707649184,0.122707649184,0,0,0,RIM15,gamma-L-Glutamyl-L-cysteine
606.0700,YFL029C,-0.12268192509,0.12268192509,0,0,0,CAK1,UDP-N-acetyl-D-galactosamine
115.0000,YJL141C,0.122609723244,0.122609723244,0,0,0,YAK1,Fumarate
151.0300,YDL028C,-0.122582822153,0.122582822153,0,0,0,MPS1,Xanthine
387.0000,YBL088C,0.122573700295,0.122573700295,0,0,0,TEL1,dUDP
114.0600,YNL161W,0.122539015123,0.122539015123,0,0,0,CBK1,L-Proline
145.0600,YPR119W,0.122469056011,0.122469056011,0,0,0,CLB2,L-Glutamine
255.2300,YFL029C,-0.122460501633,0.122460501633,0,0,0,CAK1,2-Hydroxy-hexadecanal
117.0200,YFL029C,-0.122451624527,0.122451624527,0,0,0,CAK1,Succinate
147.0300,YNL161W,0.122441894299,0.122441894299,0,0,0,CBK1,"D-Arabinono-1,4-lactone"
115.0000,YJR066W,0.122380390801,0.122380390801,1,0,0,TOR1,Fumarate
