	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
499.3	-0.115757184333	-0.132393377949	0.0864476889169	-0.197337498235	0.207084190385	0.158648313436	0.875318414192	0.272320398179	-0.104599105683	0.580630814146	0.00952110461264	-0.376008644231	-0.231098336321	-1.34786097848	-0.32415705691	0.283672644889	0.135299526231	0.230879635085	0.507018888458	0.27412624224	0.0580928831296	0.0983081581784	0.200896302164	-0.241581743223	0.153268352638	-0.0427619589985	-0.228691278338	-1.86781897481	-0.0265188242774	-0.124172934957	0.146392376281	-0.171113197272	-0.0607387874279	0.355715799697	0.319300694348	-0.130273725269	0.0478877553335	-0.139981429505	-0.0813478000339	0.00984372967083	-0.101118782541	-0.049465692317	0.103980219649	0.450451366986	0.142738142172	1.04930092671	0.5755772154	0.355024154949	0.0734879713003	0.10295656014	0.103954681789	0.2893797599	0.217706159112	0.145237649394	0.036213378007	-0.475607790957	0.0814383680421	-0.00826436514703	1.03593835681	-0.130739696514	-0.262769812119	-1.18500810912	0.16960697291	-0.14384236941	-0.339191779932	0.115734187204	0.290278736427	-0.168842750449	-0.229398749394	0.0690764897606	-0.234614426723	-0.083870812308	-0.0109731143106	0.0328311554582	-0.0435635818518	0.096973312063	-0.0910446400197	0.108275728601	-0.0632358275045	0.185365152088	0.208311146227	0.0073099698286	-0.152617684572	-0.131074094173	0.0406683044585	0.481957688797	0.221259989577	-0.821949783061	-1.13931169347	0.0115506315533	0.136103027402	0.0712370138035	0.763295256637	0.0396947245247	-0.328700661269	-0.00722003594305	-0.209138791687	0.0878531877886	0.0931381789398	0.0318480887806	0.076121815754	-0.0648481638924	0.171443282896	-0.627998503945	-0.173768655206	0.097120227624	0.039530419043	0.138465079106	-0.182791847436	-0.222528420585	0.251257307084	-0.180282876183	0.0320904551534	-0.0627454648665	-0.0957591730406	0.0686941032357	0.025998102687	0.0293524282041
499.36	0.000729584709798	-0.0231526614885	0.158620348151	-0.167510728029	0.257356537908	0.069755206857	0.388691229537	-0.0763359989296	0.163512814269	0.0595541666056	0.551205350115	-0.0615451919863	-0.377358120428	-0.71874234983	-0.112392630149	0.109453384072	-0.153890776318	0.197756688151	0.399882508488	-0.11056864956	-0.0605693752082	0.0759748533318	0.0316940099659	-0.0781495713338	-0.0900533886345	0.000835472403612	0.00873446619642	-0.628068010042	-0.16057033506	-0.132493502178	0.325741691175	-0.247852785299	-0.0692955128294	0.0420632461022	-0.0810194565964	0.0653162098809	-0.201508864478	-0.253258812493	0.105394000603	-0.103101014017	-0.191613799949	-0.00127862119423	-0.0161261288785	0.237707375827	-0.085022629985	0.0609358571686	0.0713430969381	0.31474150014	0.0764685303949	0.155885573823	-0.0543992073761	0.231044516872	0.389641113752	0.163925325032	-0.0672671101875	0.0851793406549	0.0575787523866	0.0394855545758	0.40980042488	-0.00561966689317	-0.41479083194	-0.600560230457	0.116344767347	0.017496895119	-0.0840591699761	0.240189468012	0.0992247705861	0.00145502720212	-0.00631544895809	0.106125233276	-0.0528051891513	-0.15381338414	-0.311626924679	0.100220950667	-0.35399745538	-0.226064087372	0.021144957322	0.101142743178	-0.129241070229	-0.0613465508544	-0.0280625247888	-0.132699427002	-0.0373327966498	-0.107646865761	-0.0281672700297	0.0641696246721	0.0932339678399	-0.119676241465	-0.895110063959	-0.0922559756935	-0.0286329737047	-0.00545000571087	0.203988686315	0.0474474265231	-0.191673330443	0.0595304481391	-0.266571004642	0.0618280016694	0.0993165162495	-0.050337308268	0.00380541416368	1.1404361436	0.262260250823	-0.167323201618	-0.13102163787	0.000748928643906	0.309785523944	0.10574120065	-0.243765720004	0.335370550341	0.244090916018	-0.408817656585	0.150499049632	0.728781503556	-0.372056443703	-0.0769625502658	0.155665455702	-0.0691049115103
499.99	0.0170912328214	0.355683430613	0.20556017045	0.237080528385	0.0479440467356	-0.185470907209	0.0967424636703	-0.811164324658	0.0344538430987	0.0474679016978	0.13168121246	-0.064303103774	0.0104911155901	0.126047913608	0.169109773007	0.349186725992	-0.265781074014	0.315431730176	0.356946619487	0.0506063726503	-0.019325200747	0.195206702536	0.106473644735	-0.0802586054542	0.0651864991327	0.148419095146	0.337409055931	0.232054351267	-0.137383854476	0.010239983368	0.0739603881755	-0.333157793421	-0.0515791482137	-0.0454523112497	0.00369166270313	-0.214731806116	-0.0948577899589	0.242773082651	-0.0374215677551	0.0272219805244	0.0927002516276	0.0298166919826	-0.167008606394	-0.0771845984069	-0.0441393560028	0.159681475666	-0.0667952116629	0.322822315471	0.183011856859	-0.166028975455	-0.29358413848	-0.391747593815	0.157302797979	0.0234852131131	-2.29794663194	-1.34307242258	0.304452644694	-0.0350191751109	0.242202794443	-0.242400481102	-0.266944415564	0.3602497958	0.114598124982	0.0970340002866	-0.986235893097	0.428297295041	0.29031933375	0.124293558989	-0.226451950906	0.210146936733	-0.204886588729	0.130998874513	0.182795208526	0.225430876545	0.149801213304	-0.00589254468122	0.274017853701	0.130590422485	0.390519434921	-0.183033031827	0.264528843439	0.0798726145031	0.15232126738	0.065139945884	-0.355462615847	-0.0779241406969	0.385162811605	0.220392409451	0.00237369269917	-0.337825975296	-0.0646415955035	-0.0773408900984	0.449439074282	0.245607080627	0.431492814915	-0.0996306903607	0.102838103903	-0.138370173632	-0.0396876564818	-0.166946942906	-0.209110218173	0.0364968799564	0.274332985936	0.112554567609	-0.0465845079627	0.15319572826	0.284253113965	0.0196543498951	0.140621437088	-0.0925484431706	-0.0026657541189	-0.0943031233162	0.123179717145	-0.209409068661	-0.578905025151	-0.173186755847	0.0113000029129	-0.0696852594514
502.18	0.188234586876	0.160319975303	0.130951352001	1.59602576671	0.270362376336	-0.463194312255	-0.223735554682	-0.499792198692	0.268408648726	0.039488612297	-0.154646908693	-0.144284924453	0.75379678951	-0.244701288077	-0.0460746089802	0.179724279763	0.205605841305	0.0807469396331	-0.321839878502	0.0665001951961	0.041530120816	0.269953933609	0.0870094063014	0.196500334285	-0.0306326436322	0.119375058042	-0.289067948962	-0.172074741423	-0.150389029665	0.0815793812622	0.203561395864	-0.0603505310412	-0.548314062851	-0.108816972873	-0.00460449562734	0.19613178971	0.234715503475	0.0626923211176	0.222916777324	-0.0464316683451	0.00684231385522	-0.0355118384488	-0.206453544551	-0.311781556937	0.123431573316	-0.38938682845	-0.360831210583	-0.0829655036759	0.39461186497	-0.00739121991122	-0.34896465856	-0.655229951368	0.112603272918	0.0152201785435	-0.50226196082	-0.533198387242	0.167483207081	0.320527341626	0.0976205898434	0.127883120812	-0.345683486987	-0.131524713819	0.0793567839084	-0.0531197504042	-1.13088552488	-0.168658973995	0.108493149751	-0.171770966584	0.0773885050171	0.0235387092739	0.0969282738072	-0.0627789069192	-0.163101079453	-0.184676082048	0.248196302829	-0.664141469648	0.383960108659	0.104836954755	-0.0924687743112	0.23455805837	0.162886082386	-0.0259139073543	0.229543285046	-0.252893783103	-0.233652606157	-0.19996622053	0.39373930955	0.163878397184	0.0449829218148	0.341803170071	-0.0270926139517	-0.416610112669	0.274185544184	0.337309705723	0.140691268567	0.233429482637	-0.0146939330152	-0.34933949593	-0.0865666764223	-0.268878727893	0.250699062343	0.163686094568	0.23816013166	-0.31159406959	0.173496789777	-0.0381259206864	0.00146320768366	0.336940172071	0.226652737609	0.0782240126549	0.0718536965845	0.168751153925	0.102227620178	0.00840450793982	-0.312244404689	-0.421503556625	0.205295000579	0.342899137433
503.16	0.0361153839063	-0.0772406653355	0.0932355174592	0.494899627209	-0.114760927241	-0.0600906402124	-0.174004332645	-0.585501340171	0.0563224653577	0.0933367931994	0.00437429992684	-0.0651820670429	0.318723099687	0.142826795211	0.0753998101606	-0.118430464622	0.123427749932	-0.013152499185	-0.108179140391	-0.199711458027	0.152389995415	-0.0675714828633	0.040917009517	-0.00866608744607	-0.0578921263034	0.139904467187	0.209991943765	0.176168535878	0.116053315408	0.0769145606057	-0.00225638547737	-0.0306517949986	-0.00936669314535	0.0771856911745	-0.0427856466184	0.0408034445159	0.175942284261	0.230021585895	-0.128931509042	0.106090363142	-0.402878410682	0.0472151713834	-0.131566438303	0.152496139699	-0.0803633524246	-0.0464577263176	-0.0665301081001	-0.201250247737	-0.0690351275766	-0.00270470112304	-0.0777983693091	-0.0552338532071	-0.0697695696937	-0.0801092627258	-0.247436738359	0.28426076247	0.0931595697831	0.042379786118	-0.12744537941	0.0723978187666	0.0265147741724	0.181515228106	-0.0671014929179	0.0528190341181	-0.259205444046	0.208765194234	-0.0178764586988	-0.123413284097	-0.0970314103493	-0.00954744400474	0.0936918975096	-0.13196590773	-0.0436784204595	-0.155912081984	0.0328657413041	0.0185235501646	0.0438120140846	0.0495058642019	-0.192075863256	0.215928087309	-0.00141127030393	-0.0599880512497	-0.0694232963968	-0.0191359630313	-0.00245862701168	-0.0342441334809	0.222932938113	-0.0046182061816	0.0824450936151	0.130629240482	-0.000962638457703	-0.136047215124	0.0524830341459	0.191244174515	-0.190213705604	-0.0328704439921	0.121974299774	-0.0613662008781	-0.0824423650136	-0.0430824941069	-0.139123565112	0.074272786033	-0.129266511464	-0.241019274918	0.196497293788	-0.0314704920354	-0.0605168750528	0.115300961456	0.0649512124255	-0.0305035672854	-0.123066999703	0.0479761612807	-0.0689597815749	0.147881383105	0.112745256738	0.0138133040737	-0.108913742136	0.119825261609
504.74	0.084506005287	-0.0548212215159	0.0926362468281	0.00992576343684	-0.0459200196496	0.0624961656018	-0.00719492220453	0.11879351673	0.124665633595	-0.0055115862811	-0.0365851992548	0.0227129480721	0.0251749038189	0.0192133320884	0.112421824932	0.110144332869	-0.0455346580372	0.118469816836	-0.0162190386636	0.0480274131073	0.0553889879218	0.043030514267	-0.0153150699098	0.128656293871	-0.0983157661788	0.0438658618658	-0.219951632145	0.0684497193872	0.123040660941	-0.0377256265571	0.0220486368992	-0.061975200448	0.0369868966996	-0.113924058345	-0.0370244964597	0.0944921001424	0.0150499715666	-0.0222705689139	0.0331121028764	0.0306484206422	-0.122629381312	-0.105353766353	0.00756268107043	-0.0498611079378	-0.029594778445	-0.00124514040646	-0.0291196849623	-0.0396345579211	-0.0987313231703	-0.0839548543218	-0.0870805402248	0.0794506040769	-0.303278041258	-0.0320800988003	-0.00190823674309	-0.0860947578716	-0.300234029099	-0.0792989659973	0.0724938640358	0.11690803528	0.12638141064	-0.000537012943287	-0.0717285916764	0.0852270704899	-0.260408031099	0.0764649299075	0.0914024618866	0.047575991846	-0.0463324632041	0.0754837974363	0.114408447122	0.0954579298092	-0.0014395094209	-0.167104435804	0.0527694904518	-0.00883245314107	0.0690950455714	0.092893301211	0.316852251956	0.0528278203654	0.070233368385	0.0588933927831	0.105366899396	-0.0662190009035	0.105143899398	0.0627170970937	-0.362886623751	0.0667075864945	-0.0646791034441	0.0211453281503	-0.0273411145631	-0.0575010763469	0.0602745588646	-0.000317885754951	0.113726154064	-0.0397577258654	-0.0149934299493	-0.000732068191783	-0.28840163257	0.0405909881714	0.124810582768	0.033587893807	-0.189020903237	-0.176495453725	-0.0551208679019	-0.0586342286409	-0.0667775200151	-0.0598823494997	0.0215991339677	0.00519454335247	-0.0513054786138	0.0205015615591	-0.0277114749022	0.111585318809	0.117207688156	0.0664541526704	0.041652104406	-0.0320566911827
504.97	-0.162696907953	0.182459477109	-0.306965749033	0.325311092644	-0.119749447167	0.439294584301	-0.140408714439	-0.354627230253	0.267129562048	0.403885801395	-0.115761712757	0.653679980906	0.520029851102	-0.126866037353	-1.20572140312	-0.244351873255	-0.0500219717004	-0.037085269607	-0.0504851716359	0.285648099789	-0.0161416266541	0.062589026712	0.217702148997	-0.048879442072	-0.414662918393	-0.0589398913688	0.65944940984	-0.961839120295	-0.224671210147	-0.137686269328	0.0607679811244	-0.831842404605	0.0594794906847	0.201768797309	0.426090307076	-0.00742593752677	0.100847348499	-0.239765552492	0.152456356839	0.0462408752679	0.59077767936	-0.313029665802	0.396629518487	-0.01672000653	0.236598381788	0.503918613503	0.0101234769166	-0.0803474426246	0.421847978271	0.129314572055	0.0974651784347	-0.999236706916	0.336489725165	-0.122020775182	0.231418257844	-0.0456048507895	-0.214034184397	0.487493350268	-0.247667858434	-0.0572673826189	0.282932782525	-0.251887684426	-0.236931075705	0.122926781079	-0.823842696891	0.192628564938	0.113836809737	-0.137183713308	0.151371729063	-0.127484930211	-0.0107674534581	-0.657246259579	0.199165726956	0.0600015085991	-0.258497839259	-0.110594532399	0.298431735212	0.278694973461	-0.194331262728	-0.172035239465	-0.150142357195	-0.241904052674	0.124944124841	0.129785428761	0.106644553613	0.516166054012	-0.519228175827	-0.270765713569	-0.0437954599115	0.383056794048	-0.190998447262	0.341679443889	-0.257467413536	-0.513352858512	-0.149366695883	0.35177745867	0.0374551848015	-0.122597759136	0.0618079206716	0.124969418052	-0.202024316265	-0.2731924688	-0.105570207322	0.62385227428	0.0826961344171	-0.169521377041	-0.0963938058046	0.236570605925	0.386413233228	0.439135403823	0.000145641612017	0.219583549702	-0.318119797384	-0.201748923858	-0.20599792414	0.148683769487	0.0767326634968	0.366517983365
505.99	0.150911616072	0.185736680991	0.147537245196	-0.177176282948	0.130098696541	0.194806971875	0.0504746162372	-0.0597670209413	0.0116381654184	-0.0392603229191	-0.0159393704782	0.299917429551	0.0947971764972	-0.177371537632	-0.534286377772	-0.0356720170524	-0.14020832406	-0.75277057409	0.0911792280091	0.28983366419	-0.178942963001	0.135008150284	-0.0389511178111	0.145646262394	-0.250973131855	-0.0285558465096	-0.00516141776574	-0.0971848121256	0.0748440374238	0.0494915609596	0.11373999458	-0.222252921397	-0.0305620347843	-0.1171698632	-0.0181724159373	0.0438391149082	0.0437201053541	-0.0467223830594	-0.0866804849561	-0.0844704119842	-0.317416388175	-0.127263701635	0.215804812439	0.0692109883391	-0.147783502907	0.0252522212968	-0.0885602313824	0.182376444877	0.349830072192	0.0734260863809	-0.220433269468	-0.320023040004	0.124622323866	-0.245795710442	0.410700512491	-0.511672800965	0.319132317944	-0.115506713267	-0.0511895288049	0.110272881129	0.0981066514489	0.0114268152742	0.127784339526	0.144955676123	-0.581097154523	0.030985539588	0.242463873009	0.115766586473	0.15575978048	-0.748514043046	0.0170551360079	-0.0937607315425	-0.0546901750243	-0.011289428314	0.171674184428	-0.0526594735485	-0.0248520271715	0.26283987458	0.0664591467839	-0.00732951942932	0.294980059168	0.174166339517	0.0694964301022	0.0292639988974	0.0217791394655	-0.276815681449	0.136844685144	0.0553415805468	-0.106039126364	0.0573009893613	0.14496051777	0.577733188274	-0.0828290618367	0.179587820599	0.0569963116503	-0.0257824497914	-0.209674298563	-0.298033031733	0.00584134747839	0.0404214359649	0.0712919087715	-0.0973562521757	0.222926870793	-0.123733890239	0.103673541966	0.221973136641	0.273000886429	-0.0376317346925	0.244225141615	0.00511393469327	0.0882157478089	0.0524749379319	-0.140273607779	-0.10104232574	-0.566083509682	0.0188118590361	0.183097455125	0.0147377960672
506.74	0.0456042983324	-0.00817977287338	0.114104485323	0.0189531300628	-0.0926064347219	-0.0222776212948	0.0229449118098	0.0722521684394	0.013682713318	-0.00137292402397	0.107838453265	-0.0424229084454	-0.00447275747545	0.0250603027402	0.113026804367	0.171590775505	0.092852713332	0.0838695959315	-0.00577302181597	0.0668561548468	-0.00212231894452	0.00662489898672	-0.00722178382548	0.0572938560354	-0.108321196278	-0.00730812333038	-0.297146220878	0.101852149776	0.0792554817072	-0.0552028704466	-0.032834070585	-0.0365045229198	0.0400652892622	-0.0186395836285	-0.0230648218047	0.0226854882817	0.0688559308824	0.11398475999	-0.0345948987426	-0.00508932315478	-0.0508811930917	-0.0472505919507	-0.0193446672787	-0.0331198159373	-0.000164026228314	0.0330463078488	0.00435305626631	-0.0205721851849	-0.0160207741065	-0.0640054403411	-0.0431872483806	0.0273825017733	-0.347437095107	0.042898895832	0.015232826306	-0.0779777303547	-0.280630896131	-0.0377166967118	0.133197813118	0.0158235127183	0.0338861754249	-0.0665541188737	-0.123727503143	0.0111194325006	-0.31687254296	0.0365481890836	0.0650746482588	0.0750700569768	0.0169505828937	0.114653775501	0.0259400405126	0.0959609647594	-0.00974481114876	-0.153368595723	0.0370998831135	-0.016914434194	0.0459847425516	0.00688873191697	0.273496205371	0.0634047245257	0.0547837063886	0.0487089460141	-0.0185448458526	-0.0775182293736	0.0158180588006	-0.00434936490124	-0.0900302874994	0.044463277283	-0.00232117572388	0.0296891155406	-0.0998329987474	-0.0798470858385	0.0541434779168	0.00694691781188	0.0289392511067	-0.03436435795	-0.0209178838945	-0.0151553822804	0.0904022779085	0.0306218865692	0.111970987169	0.0706582483654	-0.0286469458188	-0.190353347043	0.027813041285	-0.00649039972375	-0.0830389697394	-0.11005814786	0.0524148768297	-0.00954450847943	-0.0448970359388	0.0244835338359	-0.096249359733	0.061984834368	0.142325601809	0.0379010730088	0.0253744361523	-0.0299051091768
506.97	-0.138078530525	0.195344341597	-0.299057619082	0.19667485546	-0.0370809715605	0.287432669039	-0.127655938036	-0.202103601684	0.23617138248	0.335214363108	-0.0931178352895	0.590363946689	0.356821648928	-0.118275913392	-0.774191021986	0.0484748632137	0.00103809658273	-0.0241578906511	0.0558832885709	0.303414716256	-0.038934551711	0.0956603281061	0.199255494603	-0.110750410578	-0.286514012536	0.0210497578928	0.256809723873	-0.629347876557	-0.198829952154	-0.103520363506	0.0709773910592	-0.651241932135	0.077992142096	0.0518410122686	0.379410516134	-0.0164825894205	0.136708701158	-0.304417370865	0.0789275645477	0.00554053447221	0.34053240835	-0.28153019409	0.329259268559	0.0470141113741	0.192010328979	0.472871698873	0.0123893452182	-0.163151203524	0.278215535504	0.145199678154	-0.0698874331802	-0.965124327765	0.371433133415	-0.160075352001	0.364087750883	-0.0242739323476	-0.111759334727	0.255462521731	-0.0852078714752	-0.0226046391236	0.174019273696	-0.207296618562	-0.21734298805	0.124759341728	-0.714717475375	-0.227666020252	0.0386613332925	-0.13103677383	0.205369962473	-0.234102464728	0.0485114881358	-0.570066381731	0.150849288455	0.0243251592993	-0.20561324651	-0.111266821052	0.249255736235	0.13684534307	-0.0527117792078	-0.132637316098	-0.0393286126386	-0.0827712742365	0.0822565042477	0.128729767568	0.117732386376	0.395459780146	-0.37430001244	-0.057400723018	0.0618472486177	0.171429719992	-0.109782186053	0.276533658733	-0.187226564808	-0.347719190117	0.0111798530149	0.278638393589	-0.108936725581	-0.167539462726	0.0178337959899	0.0921991385867	-0.270093009417	-0.267590247864	-0.10457294742	0.276292208495	-0.0354095698978	-0.110338878791	-0.0246455274102	0.182046046518	0.41275840249	0.350185282287	0.0681861759974	0.156021775341	-0.225421359127	-0.0249982782021	-0.230041507625	0.23304394487	0.109225116827	0.246267387423
