	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
303.95	0.0611870494887	0.0756191872149	-0.182502951699	-0.49863761545	0.0199384092815	0.143556876739	-0.115876285276	0.0335412510434	-0.0727904474662	0.177529325834	-0.00115319507081	0.299840165376	-0.113820948086	-0.037898981108	-0.193105604551	-0.171865731402	-0.0851356730898	0.190160739006	-0.0353045056129	-0.0730153607658	-1.08483998392	-0.116870733959	0.326460189149	-0.928505446652	0.0712922892305	0.496960433526	0.110188909702	-0.0615428922705	0.144083696636	0.136357105649	-0.0881462102136	0.186301755076	-0.00531981943781	-0.49694970665	0.177077664731	0.233313226385	0.288123812563	-0.000944374598858	0.218304970153	0.0496725552628	0.106597031132	-0.212880461068	0.104146914599	0.00103472367586
305.06	0.0291745453383	0.195969625361	0.030002033529	-0.776233733511	0.146114309469	0.136007916213	0.400697929972	0.41682078215	0.108829639582	0.295753629679	0.0283807307907	0.141005818512	-0.255614832121	0.09698441517	-0.287719037585	-0.237652270925	0.00167673962993	-0.0484107198328	0.874975745424	-0.140891766097	0.268398879493	0.000758364186541	0.0231871760284	-0.712103964117	0.242338672953	-0.0283795859064	0.00348839765486	-0.121656083469	-0.113986304199	-0.0560002658723	-0.178911610759	0.0653875694273	0.0239411519598	-0.31199671734	0.0600297543501	0.366325996633	0.0908999342102	-0.434925562266	0.280559546206	-0.318116188351	0.287348174461	-0.386302338985	-0.0647728402619	-0.150005407315
305.22	0.311448671531	0.0989246983097	-0.0526954014604	0.385251281565	0.152374732806	0.877575721699	-0.187043715705	-0.0386281781026	0.476787512216	0.458987826047	-0.465657083688	0.473957713469	-0.119219713037	0.126254194544	0.0802277574559	0.0720056382091	0.605950211278	-0.169640281705	-0.0361484276982	0.0333870610086	0.13337733541	-0.0125693013014	-1.44498086765	-0.192985670178	0.187469500457	0.409712267901	-0.366224131654	-0.119413341468	-0.0781514796023	0.0674492938976	0.0148068192972	0.166697096776	0.00881813335404	-0.246026627488	-0.975222493963	-1.71964839901	0.205513776424	0.107404765232	1.0474876517	-0.0762309412698	-0.696927513251	-0.341945757867	0.0880293405741	0.00346576620641
305.25	0.227907650007	0.0849752761276	0.0124967385682	0.348559718096	0.199840831423	0.837791255721	-0.19507905114	-0.148343925993	0.33958773763	0.456821396791	-0.51735676812	0.50215734377	-0.215156058888	0.12894116986	0.019189751393	0.025598667673	0.445255704681	-0.0692900799669	-0.0283274489494	0.0583176466889	0.104400831243	-0.0190852784366	-1.34595114965	-0.170379133806	0.188807770379	0.830961383833	-0.350483163986	0.00814639548495	-0.131263660908	0.0545401429633	-0.0988074860676	0.261703261124	-0.0425824395998	-0.290264065903	-0.845477647196	-1.58759489916	0.110652662097	0.0920572475071	0.87679532003	-0.110101597539	-0.573330045508	-0.218517417241	0.0445246088761	-0.0884823906893
306.08	-0.0810871516046	-0.282879870904	-0.331173086801	0.531182478343	-0.174859480625	-0.292901126961	0.729884478422	0.245781049486	-0.175074833531	0.713483661007	0.0256482648054	0.115249929882	-0.127669100967	-0.495581045605	-0.34296450529	-0.300588389088	-0.118525397204	0.128454958863	1.75402744828	-0.209563764975	0.343110853895	-0.284378158658	0.447106539806	-0.648280997902	1.43815979975	0.179104402618	0.00031036882803	-0.136209708642	-0.400648058239	0.330259392641	-0.215764792168	0.406906887943	-0.191944342076	-0.106792554974	-0.00438999248142	0.29729251651	0.053900409581	-0.139904316221	-0.0501596180359	-0.32459279595	0.0564525014305	-0.37390406217	-0.0695596615952	-0.0307502470676
306.22	0.176933730635	-0.030336314579	-0.05712478396	0.362427036675	0.0798320681822	0.521853735558	0.0884431967318	-0.0792526857672	0.117234349818	0.496397261698	-0.340618826556	0.494712615702	-0.147034742382	-0.105458579304	-0.0274578933586	-0.199757647333	0.352026588008	-0.0228239258724	0.608315071039	-0.0836562689367	0.28697989009	-0.0109316427793	-1.04014035572	-0.28452020482	0.517709333802	0.47749987661	-0.223591890299	-0.172075497087	-0.168276303541	0.132014219768	-0.0924831224826	0.246652995031	-0.19278065472	-0.273343218036	-0.398726302886	-1.28910982732	0.129126830884	0.0574663197691	0.839620297747	-0.189832587565	-0.384810616197	-0.10089474895	0.0336924029069	-0.061961493732
306.27	-0.16565696275	0.199032538179	-0.127488854439	0.0518080833419	-0.0112977579105	0.253769065402	0.202954883095	0.183630564682	-0.0476943655786	0.353438271535	-0.0790121387163	0.197371387081	-0.252191751851	-0.0311113263095	0.00731257337283	-0.146023273361	0.183696333155	-0.046173168426	0.622354377083	0.285203950745	0.0524157910711	-0.0375776940057	-0.480724432694	-0.20697251403	0.515220742064	0.297494882645	-0.415977733152	-0.0580742067159	-0.0752385558872	-0.0209665077494	-0.115726661299	0.179714971126	0.0676006366451	-0.14875825031	-0.190709080656	-0.770337014656	0.150244666253	-0.0772152375749	0.454768077746	-0.226183913305	-0.237155844151	-0.152736657386	0.0174768291581	-0.0466074846339
307.04	-0.0442226853153	0.145719696189	-0.00596116146759	-0.562750011955	0.0442293226325	0.0223266848458	-0.00232669435823	-0.155690877354	0.0651193715582	-0.0180829291593	-0.0986772986507	-0.00776546105962	-0.0555252513991	-0.0485227717694	0.0696781903537	0.084050523358	0.0722277574003	0.0229238322891	0.0257847400315	0.101163608196	-0.469812754902	-0.00539784685188	-0.0489140730931	-0.0670468985356	-0.055386276485	0.0848715607109	0.00962320236061	-0.00968278470693	0.192009785245	0.0965387791831	0.113391666944	-0.00734311203224	0.0331135991097	-0.13472397837	-0.0449954027698	0.106269572209	-0.016410399962	-0.0169495869972	-0.0195564117906	0.0783742709494	-0.0103260882013	-0.0180109821327	-0.00154786296628	-0.0402287764596
307.08	-0.0893464297102	-0.143470183803	-0.269876181275	0.353405112308	-0.127779981341	-0.176368317444	0.425189539595	0.106506179606	-0.147372796774	0.534251071733	0.011111073843	0.103409566635	-0.145607873352	-0.343200164456	-0.213937908073	-0.186382084301	-0.0641006414052	0.0590848779837	1.42688750953	-0.0509209985577	0.163976618728	-0.184943386303	0.249831547607	-0.453920572496	0.919198821202	0.173219392776	0.00175418768903	-0.078128232369	-0.23955284521	0.20742129081	-0.162930762394	0.308021513034	-0.081751761553	-0.133585206418	0.00450959495331	0.148332084759	0.0715440026053	-0.133178641649	-0.0574436157319	-0.224725862394	0.027562864096	-0.217515847256	-0.0743320830316	-0.0706812871357
307.12	0.0267428083527	0.276811368999	-0.0083257055031	-0.191733887925	0.027905232835	-0.00138246406804	0.0528102708482	0.111674995425	-0.123172793961	0.290818056393	-0.0553504866968	0.220501236281	-0.264827099329	-0.21827397841	-0.211092297898	-0.167830369728	-0.0899782757088	0.120613004934	1.1411476618	0.229931016349	-0.0403059598601	0.0950217242119	-0.148611758074	-0.409749575455	0.729254775713	-0.10057142344	-0.0444229600167	0.0173359701153	-0.0773749539869	-0.0491305258064	-0.200187569185	-0.00318649340002	-0.114254628223	-0.111929084813	-0.0584007505686	-0.00394598183944	0.116124763382	-0.210355721436	0.0782764397395	-0.141289162037	-0.0249653118724	0.0454223930667	-0.0164848715458	0.0563133488869
307.22	0.0400441901579	0.264860735664	-0.178007441772	0.208078066335	-0.0844785434646	0.31502993269	-0.0245130801788	-0.0421794427817	0.0740712144401	0.389886352873	-0.137142470001	0.252158316682	-0.153863517073	0.0736289148975	-0.0430494469996	0.194487420531	0.176916697662	-0.406857511549	0.163088785792	0.185481812865	0.0284484626625	-0.135503253087	-0.621382451169	-0.0303155565839	0.109292791171	0.368271467547	-0.215914398755	-0.0260186789901	-0.239093281616	0.00265927700404	-0.0122119629296	0.290125234261	-0.0679250190996	0.394310025496	-0.423414209243	-0.786592836749	0.154788680161	-0.113840988736	0.477764715359	-0.00970337963643	-0.372457720311	-0.208291661725	-0.0124526154015	0.0219152683785
307.27	-0.183619859995	0.337150709819	-0.191597317933	0.216088488233	-0.121653118802	-0.170890991491	0.0347260685431	-0.0487058259327	0.0380525646838	0.381369444092	-0.18861005311	0.12195199583	-0.240525846021	-0.127256497594	-0.00181640241737	-0.0287407497759	-0.0912862946982	-0.0106653366871	0.256507648617	0.246402591473	-0.144163789107	-0.200992029283	-0.293260936254	0.0351964033146	0.141806232936	1.80214062841	-0.214928272325	0.044170738806	-0.127149082974	-0.0967044366977	-0.0427527832633	0.16380865232	0.0958162799446	-0.111891978111	-0.404683522112	-0.604668559219	-0.0203923397795	0.0407153823755	0.168545894169	-0.112161264742	-0.238821963325	-0.119755233201	-0.100873480463	-0.203463397647
308.08	-0.0952336948703	-0.300174510768	-0.0854058356834	0.577757883884	0.00419195209311	-0.0806091773567	0.383795271615	-0.00295375971505	-0.0819120349784	0.590726268946	-0.0358740055863	0.0165431309354	-0.0738418382803	-0.233130621484	-0.11495601431	-0.282372587655	0.000181245140117	0.158477621381	1.03348202081	-0.175122156144	0.136055312261	-0.0597083562792	0.254574146661	-0.544219550036	0.824278523845	0.13596221171	-0.0762943019311	0.00407959116775	-0.22213971737	0.16431661932	-0.0783352551577	0.233951420517	-0.195520209759	-0.136929448095	-0.0134449696352	0.289186731328	0.0694728716758	-0.0751504601399	-0.118867267854	-0.148509662273	-0.0549458332521	-0.216148775419	-0.176495025086	-0.147558050673
308.10	0.0669088434743	-0.354778031115	-0.169933105711	0.850258780261	0.0776193054323	-0.016699245596	0.378692093516	-0.0692964634648	0.0923823177848	0.427853066084	0.00626066904935	0.0821757270131	-0.149306943228	-0.110117955667	-0.119049379402	-0.128086798076	-0.163215064829	-0.0195327126717	0.386221163628	-0.22497121233	0.0358757104501	0.0755610884417	-0.0460764187061	-0.468177443531	0.132546513793	0.117748647622	-0.0145416195009	-0.058201230359	-0.054146096525	0.0310983842172	0.109048159557	0.0261754721424	0.0988431727243	-0.217329608718	0.0850800045808	0.114109544864	0.00296651167796	-0.103940186446	0.0832287917505	-0.142358410045	0.0269106428459	-0.101904541031	-0.0642989762934	0.0454971006052
308.12	-0.00158656858734	-0.121446559241	-0.070610716919	0.628141727462	0.141603736453	0.0196695070915	0.259551063915	-0.0975810565132	0.0745750645936	0.372604218854	-0.0708850404405	0.0506480397231	-0.131466914564	-0.0719258887159	-0.0937098588892	-0.0633478355082	-0.170358778536	-0.147576694579	0.306386745001	-0.0822020648116	0.0129659544737	0.134203720797	-0.132985114081	-0.436308405851	0.160267786831	0.0633399419915	0.0858705070641	-0.113872557539	-0.101385730892	-0.0812738488967	0.0417595643041	-0.0463582848711	0.00636648470629	-0.225700850804	-0.00625658457743	0.0201124893901	-0.00684344437213	-0.115611593177	0.197830990255	-0.0317474896351	0.0836324926214	-0.0661906576868	0.00124020091886	0.210747706957
308.22	-0.114320395808	0.172141330241	-0.147241404656	0.0429347543077	0.00157893100776	0.163090490989	0.0381974957311	-0.135530395583	0.0413096406286	0.0575800272701	0.0642104615685	0.0580050359919	0.00340909579807	0.120907084193	0.0090319031763	0.0948815820305	0.302537904079	-0.00414958701363	-0.0109700226492	0.0611937841186	0.0204436124541	-0.0891153361228	-0.466164622681	-0.0786652945452	0.0876019855723	0.0789337124163	0.0332097680752	-0.0249162350538	-0.293165147705	-0.0545084653199	-0.121200741493	-0.0686128079338	0.0487218952636	0.0839312156061	0.0172840637206	-0.521506345607	0.0292809745522	0.0375642682627	0.151569266469	0.0222896819246	0.100769577683	0.0285922549822	0.102767279057	-0.00535526730429
308.29	-0.38414001576	0.480075421176	0.0274789841423	-0.071766046454	0.0521891152891	0.0102144541157	-0.00379725950787	-0.14568298406	-0.108372169142	0.0474715407203	-0.105237180428	0.00117271867758	-0.212606462027	0.00335112149717	0.0386126398466	0.000563894590956	0.212880559487	-0.0247323920976	0.446475735325	0.202086931396	-0.371408774866	0.075725501893	-0.283665336829	-0.0444426756481	0.0557324804578	0.170013721586	-0.109950055593	0.0434900095752	-0.0191569573276	-0.0171724468387	-0.0582480712776	-0.100432696022	0.0788997623304	0.0613025731145	-0.0778365187847	-0.168410297407	0.00824488668606	0.0929735222555	0.239841957988	-0.163560892474	-0.0444017513602	0.0502400909604	0.056860021481	-0.0577135647472
308.81	-0.0780704882776	0.188660005872	0.234101963491	-1.37558839744	0.236049306282	0.258029377706	-0.233468522958	0.446922771656	0.00799719566219	0.0758248985735	-0.0809376913849	-0.00846414197234	0.0484287344809	0.14017179745	-0.283573845165	-0.0922242663539	0.14579510521	0.220467139693	-0.34680610282	0.171187910678	-0.637864262743	0.119792685554	0.0828041801269	-0.128235935787	-0.254330840748	0.210221003695	-0.0266002376455	-0.0446585983625	-0.07379844871	-0.0558278190827	-0.31139753047	0.125856185457	0.0358219668269	0.144934007891	-0.0185244194241	0.200244902537	0.14208866083	-0.0675396901854	-0.0293552462797	-0.242572009916	0.0714340820907	-0.165885417303	0.305375198109	0.0275967169451
309.03	-0.0818975530956	-0.244138205815	0.307473766178	0.13954089321	0.121501023582	0.373132824842	0.350893283481	-1.78499162506	-0.143929362195	0.0359601677815	0.632917736932	-0.505560826419	-0.122089908033	0.507029040779	0.531010056502	0.225226238937	-0.186111991667	0.473948073456	0.725741665758	-0.223467490262	1.07243158443	-0.191141740556	-0.248333898029	-1.3767760801	0.315858537374	-0.0502337671731	0.264403194483	0.0658437937364	-1.07465767184	-0.24038522012	0.189140431212	-0.140063042741	-0.0444352848306	-0.0581557610875	0.0812812671817	-0.306199703915	-0.321282307038	0.177938275527	0.14902720312	-0.436382981396	0.215298022751	0.112484499606	0.121136533923	0.506771972399
309.12	0.00275866330612	-0.0946303471365	0.121967991881	0.291203601026	-0.115633332642	0.230469186408	0.256540330495	-0.634683798332	0.127152223717	0.272895041129	0.142225708348	0.0527838912485	-0.208063845816	0.179202796463	0.12394473922	-0.0684438120247	-0.184554101949	0.0787116256224	0.566966115315	-0.220921069652	0.353042933889	0.01290685594	-0.16503391587	-0.400754919862	0.0785258482111	0.141907983684	0.138134586331	0.0841504134835	-0.405073811488	-0.200442696243	-0.0904992551853	-0.230522474425	-0.0780341115918	-0.301188394891	0.0710854432918	-0.0407565718358	-0.0960247844117	0.138935830369	0.154797811088	-0.224465893775	0.040391953256	0.194006295679	-0.112068565633	0.26470029466
309.17	-0.0910952566234	0.0219882077915	-0.0317378277915	-0.110908339415	0.0797506363551	0.706997818233	-0.31278276627	-0.147013788684	0.139198418872	0.756330090032	-0.459865660553	0.663295961255	-0.216876771364	0.282412045882	-0.167003779955	-0.151786991867	-0.33654189014	-0.287658458298	-0.210362683338	-0.03015384652	-0.278204386536	0.221672872437	-0.182053752656	-0.375127335423	0.228362851025	0.555913800968	0.556151816843	0.0168958824208	-0.249924358523	0.0201558007032	-0.206415188457	0.0304436283267	-0.105144124502	-0.557993199253	-0.0327914733791	-0.134087317955	0.247057942099	-0.103229904215	0.250921015711	0.013826544311	0.15422559641	-0.545355060244	-0.0655723110442	0.00716777838285
309.22	-0.149405051724	0.0766257801416	0.0700887672933	0.0650038173779	0.256588295688	0.468988033142	-0.228286551055	-0.235617188694	0.0660307258112	0.609055387502	-0.45517158378	0.450458116706	-0.145071270559	0.128382571263	-0.0467185376869	-0.054089091703	-0.167539222334	-0.236293469312	-0.0571802960236	0.0564756610968	-0.273288521602	0.235599880451	-0.249101233624	-0.24777105963	0.233924958139	0.487985904082	0.265501520294	0.0626033241761	-0.117838405399	0.0244789346492	-0.032279048034	-0.102555345251	-0.0860246649518	-0.500377465655	-0.142646637854	-0.264875282151	0.150819048385	0.0398996994972	0.0113609036104	0.127094041355	-0.00981394541432	-0.437220734537	0.0618685375113	-0.00359131158858
309.28	-0.00986502380343	0.264391944355	0.0818877458841	0.841910596448	-0.0040226880231	0.155600026375	0.0946014851436	0.0660291294918	-0.118732335385	0.0916656399208	-0.201728565893	0.0417357639317	-0.0873309746309	0.0753110909553	-0.124193628919	0.0381770970327	-0.185237620927	-0.0516325586908	0.128325876205	0.205044756834	0.254024863425	-0.00925852423306	-0.416874190445	0.232777822286	0.477703214289	0.707936328733	-0.0496459024052	0.00560730333479	-0.309931558373	-0.132685659375	-0.166317191643	0.0537248883521	-0.0524252574744	-0.313292513386	-0.149831658548	-1.46216752934	0.123070510628	-0.0040483333133	0.136187575309	0.061027627774	-0.108721327494	0.0346847557551	-0.0828040300406	0.2909548285
310.02	-0.174655763041	0.5281420434	0.102283879202	-1.02207061863	0.583241008463	-0.0987078162873	0.000589722012095	-0.301854185047	-0.153686914007	0.726670533988	0.0125291427515	-0.402926638033	0.234563940103	-0.30824478102	-0.382031418534	-0.137539008085	-0.514438350049	0.492652554772	2.95677323707	-0.573306770929	0.280294809655	1.99021045233	0.016658050684	-0.630585368265	-0.386519067731	0.176633671448	-0.0528411604509	-0.440902462453	-0.0453280056391	-0.168720231716	-0.446188401141	0.399759107994	-0.155543916503	-0.354315919985	0.0789755752697	-0.252248947371	-0.692281005318	-0.389595151349	-0.0326942944616	0.146019161617	-0.141119530954	0.164314352314	0.511808157766	-0.173940869888
310.15	-0.00720867042465	-0.15633645368	-0.0646644834602	0.15528273886	0.169773964347	-0.030426729986	0.366691081924	0.0427953112571	-0.0432921598552	0.229245634725	-0.186051120219	-0.0922230551375	-0.141381877384	-0.00732381933682	0.150797067781	-0.00980110026023	-0.052019666685	-0.0224043034452	-0.125154532488	-0.0772268904712	0.0513730249384	0.182170353875	-0.143334746509	0.236501440859	-0.146111918863	0.103040676896	-0.153022702894	0.150059228456	-0.0298685599763	0.0290423649341	0.0322347305401	-0.0608690491731	0.0400317380922	-0.0282215392426	-0.196076447349	0.202280370023	-0.161041398956	0.0906260473661	-0.10042539752	0.0798269573777	-0.226369570481	0.0329193311714	-0.030750174236	0.024683270297
310.18	-0.0127293008892	-0.201167517392	-0.1016575261	0.0122362125681	0.138725980772	-0.012284762229	0.333611407872	-0.0429161867793	-0.0792315307216	0.307452432163	-0.155982368523	0.0479230065354	-0.114823194812	-0.0360520728612	0.0669397645822	-0.048975414445	-0.137326831466	-0.0250677709168	-0.196663635195	-0.0200485652758	-0.00684744043751	0.182163055617	0.124151572548	0.224907426764	-0.05882634518	0.291291597591	-0.0380841487157	0.0557734405781	-0.0304522839122	0.0121666685745	-0.0113568836399	0.00539747538089	0.00756900890799	-0.118943172429	-0.215817664032	0.236360496716	-0.0925166387988	0.0413591814781	-0.0788497626112	0.116672284728	-0.236089339727	-0.0371128844972	-0.0507381528439	-0.0322735091831
