	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
361.1239	0.0873560597785	-0.0334369075764	0.0506817909094	0.402168323487	-0.0824504500405	-0.0173046389301	-0.0188846557696	0.0506251899158	-0.0328407608788	-0.0379961083026	-0.109004926887	0.157297632248	0.41129547129	-0.000832651779638	-0.115378258407	-0.0300461329683	-0.00285576432119	0.0781966022684	0.130176145664	-0.0978145542205	0.000519368957929	-0.0536547901229	-0.022716807427	0.208054912265	-0.128728212266	-0.081231495959	-0.111983019572	-0.0999977393369	0.0886399544087	-0.0603138045129	-0.141849038599	0.14548983857	-0.0142867611448	0.172142442549	-0.038687660487	0.101442958817	-0.0916793261808	0.115792164168	-0.0338472589569	-0.0737146982711	0.0964441272664	0.0491572522266	-0.0166836851158	-0.155618902119	-0.00613080369478	0.154914479395	0.0527819528722	-0.359060425861	-0.105113976299	0.0167911365682	0.00476454571637	-0.0132736091033	-0.168610807521	-0.00794237317797	-0.177947054722	0.0411342754035	-0.0627247741678	-0.0013748684737	-0.00507111379067	-0.0259185505378	0.0296614026531	-0.055473911776	0.0202630294212	0.102492735737	0.201069929282	-0.133773810303	-0.100943596297	-0.191253380485	0.0985257520505	0.228625085238	0.167281850645	0.097248071003	-0.0537474377264	-0.128134167448	0.144089166939	0.097126534155	-0.00442971676698	-0.0616412535919	0.0799104191195	0.0903873786288	0.00565975957113	-0.00572830716256	0.0413511021434	0.0121910908275	0.0401896035494	-0.01025292262	-0.0423194640702	-0.157221763774	0.201194069484	-0.0823964764889	-0.0350770287565	0.0183846810876	0.00276399296047	-0.0650739888475	-0.170678627603	-0.181198454513	0.123969791878	0.00438506209051	-0.0152108998146	0.056442785983	-0.24516718195	0.060642547586	-0.231719358048	-0.098043076422	-0.0227530846042	0.00423946734503	-0.205652848357	-0.0918346254806	-0.0394261813084	0.185554880938	0.0249422294829	0.0623793571488	-0.0627002853996	0.263778633259	0.111177839139	0.0174341578827	0.00972853559678	-0.0900983504548
361.2598	-0.121525661419	-0.102313173777	-0.060586536158	-0.140154927162	0.127507921878	-0.112385093056	-0.117342469873	-0.0741737338603	0.170322338317	-0.232325808552	0.0347615406924	-0.265255672538	-0.203392019165	-0.0542683086242	0.285642897003	-0.0514867440158	-0.0888707969349	0.225137990033	0.0637143024386	0.0110101481227	0.01173892932	0.110691244462	-0.18173274516	-0.0689044156228	0.170460545	0.136469859734	0.177425102798	-0.0588684734627	-0.186432088669	-0.129355594943	0.267754813676	0.0161349970818	0.0275296436683	0.030947689729	-0.00803162817282	0.20040495702	0.0608730204632	0.0300950575218	-0.102672482365	0.173393051289	-0.104487914969	0.11310981731	-0.155413215605	-0.0922689690344	-0.029428872678	-0.0198097640276	0.098722501413	0.14328373192	0.183834068261	0.0239281393147	0.227605396371	0.0888548473043	0.190489412197	0.170733471127	-0.049068248597	0.0658466117953	0.0603947002532	-0.0255011319801	0.0684187814681	-0.0072746510055	-0.118939261977	-0.136038370383	-0.00884790244394	0.0156594856888	-0.252202046797	0.291988919316	-0.0605647842437	-0.0801417677514	0.0993112168509	0.168100818153	-0.0961114636167	-0.125986141137	-0.121796154709	0.241634292761	-0.230308959044	-0.135499270328	0.121914237017	-0.0351741734468	-0.0344859555162	-0.101509818245	-0.161669777709	0.0508253166624	0.00740988592186	-0.0469996238042	-0.0590718488034	0.125438538499	0.0116381015179	-0.0451038043001	-0.192668698333	0.023285212698	0.240286311005	-0.178614504334	0.150416580795	0.0223640589923	-0.138288198789	0.115136245536	0.00626644979392	0.0393658052935	-0.0594351436884	0.00481849576853	0.00504028349965	0.264261659178	-0.0668280620604	-0.113495608961	0.0937942787642	-0.099950447019	0.00115023856424	0.120937718236	-0.296031343894	-0.233227982219	0.193856444393	-0.133612225284	0.0721780646782	0.133359596352	-0.0668398951058	-0.0977787280488	0.0238375484135	-0.0409602299129
362.0516	-0.158759868355	0.193944544316	0.0235455768329	1.02843549696	-0.26810341589	-0.171051742043	-0.145712613404	-0.999168038376	0.232503936442	0.171958109085	0.112741273163	-0.26342409375	0.46609141386	0.0991137868116	0.844074954065	-0.136474013132	0.0488606521232	-0.865395268569	0.237319780416	0.0238946414344	-0.0982563458654	0.551952215019	0.0488542524379	-0.528539376762	0.164776862953	0.543374913792	-0.0523791135337	0.177546621129	-0.0845299743785	-0.0286803909971	-0.0565491714139	0.0603887799531	-0.0272771720637	-0.144063859186	0.106367199678	-0.473759584303	0.0535891917044	0.043632368843	-0.0363984380905	0.47351907315	-0.0301752118119	0.0176416518321	-0.302754372678	0.292743565592	-0.0418257327926	0.115754015743	0.0454185843452	0.0498439308509	0.176275803264	-0.325163820896	-0.126051841803	0.00263115980375	-0.114262442326	-0.132718774045	-0.0357105282167	0.214810629752	0.106331786772	0.517982411624	0.151975516617	-0.0852424595053	-0.170911806132	0.0270877457729	-0.0781748839209	-0.186385887802	-0.81809029258	-0.0837234578637	0.106769246144	0.178693804801	-0.31462387342	-0.19041573777	-0.141325241443	-0.347488814853	0.325317057191	0.0978424136152	-0.418256591341	-0.0522135245173	0.326395580131	0.0528095274688	-0.0598945095248	-0.558444169803	0.137391045324	0.308224190618	-0.00452930722297	0.0119956577985	-0.254174666306	0.090284013944	0.115843258908	0.157764977277	0.19201251453	0.028883633542	0.14148674314	-0.592671159505	0.370315374346	-0.696468624567	0.250976798079	0.382823010778	0.181249937206	-0.0502452131698	0.199202072525	-0.180569292388	-0.216390488447	0.221529447744	-0.0969842942042	0.196874626765	0.054851995653	-0.240960935838	-0.357268749287	0.553353421843	0.121505716997	-0.0405025662542	-0.219625452136	0.00834027524376	-0.337878172595	-0.0314518120542	-0.0591872780223	0.243547208758	-0.0556337923781	0.10565226302
362.1769	0.230892396991	0.205660722561	-0.140621440076	0.305163715077	0.143336494937	0.175341042605	-0.431137603615	-0.193367729527	-0.137226748756	0.294761289423	-0.0405627671759	0.167659188985	0.356726609819	0.0843860596642	-0.0171664799212	-0.0785538847997	-0.0631250351322	0.0360613888235	0.0287966216248	-0.063002391771	-0.00350719047555	-0.0748835159572	0.284879122181	0.0545307735038	0.0437986203316	-0.117526732905	0.0233531377618	-0.0670178228505	-0.0749722301542	-0.343167449198	-0.0124993744675	-0.109324774491	0.0546724173135	0.171218765339	0.214583807929	-0.0716723488825	-0.191126673563	0.16623703498	0.116108347557	0.0177436671221	0.0441356183859	0.129376566892	-0.281791363765	0.257566416898	-0.160285070994	-0.0603539368328	0.198207201718	-0.199999508813	0.143089139231	-0.0101879181649	0.0715068928371	0.022681848069	0.282372582987	-0.246520350649	-0.471423911704	0.0805831473981	-0.0969484238005	-0.0199469714082	0.0835759088627	0.00663452231017	-0.242931245795	-0.0330721435907	-0.0584082339647	0.20571807504	-0.0601599223555	-0.0806002405912	0.0815094186679	0.0379777890104	-0.0746997213748	0.054166550717	0.0980402316947	-0.095566166375	-0.721269932939	0.151082836388	0.00496104034982	0.0056143954865	0.00861246972342	0.125862720147	0.230069990709	0.0696809133711	0.0989457713104	0.0994823164156	-0.043787009503	0.126016274104	0.0163992735415	0.139370291131	0.147859621076	-0.0927921190091	-0.283722616347	0.0873019100426	0.14645746267	-0.235380099259	0.0299823304397	-0.183189733318	-0.198301541494	-0.0233035806833	0.200225328817	-0.0576173350723	0.255214404241	-0.0234234259864	-0.138549525116	0.0690944900726	-0.102754448606	0.045497311786	0.0970638130343	0.0475518853952	-0.0563741568968	-0.271490249436	0.248601313537	0.0813822842911	-0.0920998062895	0.274923587657	-0.177494109711	-0.217406928047	-0.122370585565	0.0477389807604	-0.202151184092	-0.161210440475
362.2059	-0.139967828259	-0.0154910630311	-0.032677060034	0.363702420478	-0.122136035145	-0.0569854674861	-0.0274403540622	0.333188186019	-0.270796077869	-0.0728485364679	0.488665385575	0.233055270554	-0.145070972583	-0.300873114815	-0.218190618023	-0.0309514514001	0.24185461787	-0.117279513132	0.33848759075	-0.0369728787633	-0.0339420168865	0.276190889028	-0.152078555627	-0.109710975522	-0.0959236768031	-0.0349607138835	-0.236656091823	-0.630724719191	-0.0278885354777	0.196717890967	-0.135502204969	0.0258233024957	0.0798436601847	0.299574943982	-0.156345123471	-0.0882625005822	0.44089188595	-0.167773098212	-0.552210974175	0.0389857504055	0.0333332965668	0.321399173995	-0.135524857484	-0.158804626673	0.303203605004	-0.124667491286	-0.0697398080154	0.0761651067291	0.190564972475	-0.0824643517613	0.020657514995	-0.119617259287	0.194703441371	-0.100167399311	-0.382698638436	-0.123112950418	0.508561599663	-0.0749424287255	-0.00434738305551	0.169412878177	-0.671259271153	-0.671677881729	0.0780174523252	0.149531547844	-0.00268098501614	-0.172742095718	-0.0374709304635	-0.367872037704	0.0799712091591	-0.210608838319	0.158786980695	0.132531754429	-0.476319725758	0.0797580754451	0.217818411291	0.189523662366	0.191561528383	-0.0172713990156	0.274184698421	0.152374691633	0.09942192381	-0.120376308692	-0.00256330180479	0.486239153073	-0.0783933324123	-0.0365778844604	-0.121247518617	-0.0109063844037	-0.100937399222	-0.0428494041573	0.0191145778744	0.148418269916	0.35037934789	0.0279986124328	-0.33123059238	0.202160424598	-0.0208541032609	-0.142344726429	-0.154678097399	-0.0258187752721	-0.0647194668476	0.439332721127	-0.0468282865712	-0.0227681900603	0.123996182279	0.0938090720078	-0.233147208447	0.110441973417	0.119691304249	0.247056326223	-0.280818566891	0.144738356374	-0.0538536692806	0.267039418421	1.32708454273e-05	-0.174208390934	-0.0728794055072	0.39275720031
362.2548	0.0998340500042	-0.0223241133168	0.150346043659	-0.28252809621	0.279966175488	0.309935799711	-0.0188022670553	0.16162105684	-0.0295611208194	0.41801702723	-0.0128946176297	0.180125714436	-0.282767429253	-0.181790020519	-0.167277765146	-0.0195854896571	-0.273416888083	0.375727252831	0.168983745233	-0.0947478055872	-0.175626241699	-0.117690651115	-0.0435464214465	1.94740008619e-05	0.396972403822	-0.139493077818	0.0506095226142	-0.277570317202	-0.190205299918	-0.175196257696	0.228151822824	-0.0834998852219	0.0972315148522	-0.166145826493	0.296974648469	0.0750210602131	0.0790661107073	-0.227458052658	-0.0547394499438	0.0368775331345	0.123971415792	-0.267975611237	-0.266044706887	0.0409636653911	0.0296830847385	-0.315614128215	-0.33419785348	0.0463532757053	0.288012221586	0.0395517714818	0.224000305594	0.259725882237	0.272995230687	-0.0792168971922	0.0554880255653	0.295078968185	0.00545183088909	0.26834836825	0.137507015822	0.0844238225344	-0.143506281327	-0.134914666291	0.200562906415	-0.0298977435364	-0.266236666023	0.198755853836	0.132786565027	-0.297280588985	-0.176248664581	0.256916164581	-0.100392310947	0.0163949743758	-0.179582909447	0.303487214258	0.0109427754404	0.118339549202	0.280463431748	0.165487372218	-0.150618911285	-0.0335332215763	-0.184330842453	0.160869550569	-0.362838087142	0.197515399476	-0.313021622431	0.498067804768	-0.0931181222142	-0.234188347627	0.0636558923752	-0.00488571939064	0.204202248072	-0.103514531592	0.00174057899313	-0.234230766283	-0.128121211787	-0.326724053981	0.156659445968	0.172086603038	-0.0533803488548	0.0224833613804	0.10251049679	-0.266942398331	0.0099393381342	-0.0500658582023	0.10003458123	0.0701650822121	0.178663527739	-0.190563680624	-0.185849294097	-0.447257780748	0.274104049271	0.0675014180092	0.0493332383713	-0.333158132289	-0.0291274407706	0.0864939948536	-0.16921600741	-0.154536757152
362.9738	-0.21903769431	0.189475235008	-0.305706962788	0.151685018931	-0.369134637015	-0.113404965485	-0.407158448695	0.433546836805	0.253535499624	0.206307495246	-0.26509862431	0.249514405057	0.283832577626	-0.0327134986705	-0.172808973439	-0.308663601411	-0.235316896473	0.36878886123	-0.12911249289	0.201915138248	-0.106278523558	0.217308339021	0.42046558979	0.0226094277038	0.059137373292	0.0481436887334	1.15295646304	0.147146253219	0.28591295109	-0.00395929725376	-0.33341088361	-0.0442039835966	0.232768841482	-0.0224655684465	-0.0112938318488	-0.406658456707	-0.0902298123614	-0.279583919054	0.144790080436	-0.116278491884	0.170590370541	-0.0299623032845	0.281268849173	0.145996764921	0.0297857757647	0.305523859111	0.115036063136	-0.314440642904	0.0408112304466	-0.169340244851	0.0793000302836	-5.37922743105e-05	-0.286979168878	-0.0630673961426	0.157574271103	-0.338879110923	0.379940281761	-0.0485869737415	-0.456304498474	0.445205439509	0.257327718164	-0.201383922031	-0.0071046989469	0.0439554267085	-0.392748655877	-0.163587913302	0.728780333857	-0.312566922514	-0.163517488571	0.314938171091	0.0297474004657	-0.032352378509	0.237889004019	-0.153486216522	-0.0628799908247	-0.0432831110983	0.19178224172	-0.0159202457772	-0.367801185556	0.128365961018	0.159756541479	0.329790875991	0.433529888536	-0.0875197003577	0.0650950583024	0.275059346792	-0.0396786848321	-0.131179485832	-0.0740084035982	0.0401430713852	-0.107608579642	-0.0535753438449	-0.193356853284	-0.455005995164	-0.255684145597	-0.319685756893	-0.183705982745	-0.119361237564	0.0247326688721	-0.0290463647819	0.116249079458	-0.296395010437	-0.101932911595	-0.18113830886	0.0867263298426	-0.132610742173	0.050900833855	-0.00707169618789	0.01399537866	-0.215908778608	-0.41222536333	0.101350896492	0.206632130984	0.0232092891872	0.0604103697152	0.0566760857562	-0.00789014191392	-0.19656120163
363.0886	0.015797368133	0.269164265826	0.0378888900168	0.137909696764	0.105419146506	-0.143418576051	-0.155336635572	0.181745522738	0.176519114927	0.0255231960947	-0.0537573792208	0.026017257565	-0.151024826397	0.0227203983383	0.169960385952	0.300628110222	-0.089334960552	0.133495676737	0.00765516119562	-0.171355514368	0.00758741445323	0.159840378397	0.184822755476	-0.0354928061133	-0.104398831343	0.153006450206	-0.293553550008	0.061264662093	0.185689684966	0.0670954285416	0.0917386411958	0.0439099931063	-0.104027890588	-0.337145306515	-0.0909591744453	-0.0820082343969	-0.00216070149466	0.0842983927463	-0.244563292332	0.0698596643519	-0.403198355395	0.293586629309	-0.195099643855	-0.110169928932	-0.115907767707	-0.18207695149	-0.301281902196	-0.0773440792885	0.228482656828	0.0262175919542	-0.18678742683	0.110323818352	-0.249563985679	-0.031786714172	-0.461560139854	-0.253649111929	0.556147359506	0.155675726455	0.0357352936982	0.2694052057	-0.118396986204	0.0833415130446	0.201179711269	0.102900302689	-0.534064921343	-0.257890233642	0.116318490256	0.0395692393209	-0.203549806054	0.346472084346	-0.0850227294565	0.0203273844284	-0.0457414364838	-0.420109118176	-0.0549979429444	-0.135985539083	0.197143531457	0.162743386416	0.529845265836	-0.118702872108	0.152107787549	0.176060651735	0.134250353326	0.0881832529865	-0.0989757634102	-0.0550714525365	0.405500787688	0.0351155978094	-0.174113046554	0.0501170705347	-0.1540750651	-0.0881259183084	0.17066228674	0.0473413179045	-0.0133946719084	0.109384355178	0.112859304599	-0.129976883208	0.0435330851972	-0.139518484922	0.401281601816	-0.042357617112	0.157181979183	-0.398796375612	0.0710336735909	0.0479512712316	0.0321061259131	0.050832664544	0.226189453646	-0.390485709468	-0.043924095252	0.0730850730278	0.104343076075	-0.113299270503	-0.502662701045	-0.0583354610941	-0.0551985869853	0.17564275755
363.209	-0.0818135406288	0.21687960703	-0.0740709278137	-0.173423676255	0.273780843252	-0.164936701958	-0.171249504727	-0.165117023696	0.26054266575	-0.216947343796	-0.0179556916028	0.0849315147698	-0.070299081955	-0.0730730979872	-0.238234070478	-0.431149856159	-0.22239701956	0.0752705508849	0.144394275796	-0.296303567084	0.0281611929814	0.0713441890681	0.232528603678	-0.0803961154528	-0.125364635357	0.513008041906	0.197886923571	-0.103145014241	-0.0459956522514	-0.184829747804	0.232779610882	0.083605037321	-0.0202173621242	0.183231171393	-0.151283042067	-0.0177851513475	0.0515705204895	0.0916046059882	0.0574387700582	0.0443091878344	-0.102147336441	0.165770520261	0.0416928445477	0.317622386069	-0.198903334024	0.148411158712	-0.195252252963	0.311633174536	-0.0707077060102	0.417158437825	0.173382492695	-0.0843486786206	-0.191910072022	-0.372074477973	-0.0608752408421	-0.0145395816608	0.380895149244	-0.213485296429	-0.0159904160908	0.0490710491679	-0.466290218724	-0.172584422689	0.12081551745	0.264482423722	0.0430603054914	0.499294311265	0.378445637596	0.0268718395488	-0.0652608018239	-0.292000317119	-0.238776221808	-0.0347656175395	-0.23419883109	0.613658792697	-0.0689622579452	-0.0636545284434	0.119884600925	0.261477994585	0.0910067450162	-0.149693402588	-0.0451850893579	0.198217543773	-0.314754452532	-0.288436501244	-0.291934937489	-0.0970862003826	0.208319492034	-0.585234056442	-0.332638149956	0.158697566393	-0.0985775584672	-0.129721333337	-0.0453846383999	-0.0999014728931	0.212413509025	0.13400766387	0.0935329976434	-0.102175394388	-0.105260537929	0.100990813875	0.179449816105	-0.196062798717	0.00733291753786	0.204579681844	-0.213830441639	0.078058489442	0.221671239447	-0.105619052811	0.373548581325	0.13262900409	-0.0443188275186	-0.320751901681	0.200135183306	0.0730267848642	-0.130150970349	-0.11865839716	0.238840969118	0.0147366021861
364.0663	-0.00373821718972	0.326959711794	0.280801931787	0.399276240442	0.0465598924997	-0.142257605482	0.109764696297	-0.528132618598	-0.00962466219226	0.141158747849	0.194856924323	-0.147520446408	-0.00454121605458	0.0967359138241	0.0468533752531	0.380474554837	-0.115530893873	0.340332061649	0.266045049288	0.152132354878	0.000172204511304	0.148720310372	0.118090176409	-0.0579616004461	0.187627433843	0.0021948879553	0.0488959330048	0.121007161408	-0.108499950762	-0.00693101842109	0.118164375125	-0.114992052072	0.0811757544289	-0.123954364756	-0.0448815342238	-0.141205261161	-0.121601377109	0.168150335194	-9.59886477914e-05	-0.0246345075867	0.0156204798275	0.0714639392092	-0.323537824985	-0.130772228238	-0.00721351719873	0.234773677176	-0.10076419298	0.374567888625	0.251270271897	-0.1394917395	-0.243906563843	-0.286399887012	0.0674875526143	-0.0134664317831	-2.92006055298	-1.27267661334	0.346474249052	0.142559694135	0.292861410559	-0.219959789506	-0.346385276595	0.252925911122	0.0674837980116	0.111339907957	-1.0932416748	0.506121833034	0.176709482617	0.210308886634	-0.215266192573	0.327218506645	-0.135832431051	0.0965029274767	0.0339934169128	0.230431459808	0.123249666497	0.0733275945831	0.418307205645	0.0747643005928	0.312634681801	-0.257490489618	0.186207059618	0.0818100534957	0.0773618076206	0.00108092683517	-0.443432818806	-0.0117239157582	0.197650514669	0.396478927697	0.134365152689	-0.243080226487	-0.0911470852943	-0.0786981278179	0.317240607641	0.200102348758	0.401591596352	0.109249174494	0.159120868567	-0.158783203218	-0.142993960248	-0.282306817649	-0.161450870893	0.0992346719122	0.219547252073	0.055684269892	-0.107411796072	0.2457848283	0.24491152052	0.102744075036	0.128721380473	-0.000618345332343	-0.00115115496182	0.0608500173127	0.0369550838523	-0.140940404713	-0.646833696838	-0.0516569086049	-0.0295531437026	-0.050889709838
