m/z	YNL307C	YDR477W	YNR031C	YHR082C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YJR059W	YPL031C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YBR125C	YBR097W	YMR216C	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YDL101C	YKL161C	YOL016C
170.12	0.009439482	-0.050047005	0.1179895	0.099766677	-0.164087843	-0.248864901	-0.090600842	-0.046291197	0.006754999	-0.016367022	-0.015460464	-0.11145037	-0.011287344	-0.029375247	0.02367678	-0.099531647	0.034411844	0.072958817	-0.245797324	0.063353927	0.046536858	0.031588672	0.062705741	0.094660795	-0.039830199	0.014124413	0.384442187	0.192344217	-0.075006003	-0.082666021	-0.001314231	-0.276607686	-0.247501606	0.102732773	-0.011089744	0.074358052	-0.017496504	0.037800349	0.023824118	-0.173684803	-0.272942598	0.058773531	0.03283415	-0.042969822
170.89	0.001124505	0.023049887	0.041790851	0.025155158	-0.057021735	-0.139715582	-0.039814109	-0.361880701	-0.084784394	-0.078977107	-0.008439644	0.060425483	-0.118056244	-0.012176336	-0.062603642	-0.077535257	0.009865623	-0.09380146	0.005350713	-0.000142383	-0.046995158	0.265001191	-0.096184056	0.117019451	-0.016830824	-0.112476369	0.020201131	-0.09448876	0.033047136	-0.059079375	-0.030469163	-0.602222601	-0.006108394	-0.094451813	-0.201896269	-0.01863339	-0.048501708	-0.023434719	0.059267131	0.001029325	-0.20533391	-0.073980334	-0.153362549	-0.077554826
170.97	-0.081224742	-0.017314979	-0.044382245	-0.072983702	0.102167182	0.066642391	0.014873949	-0.720001827	0.036883144	-0.083238804	-0.050913677	-0.078147862	-0.104547417	-0.235244992	-0.038551029	-0.065810551	0.087150105	0.02888593	-0.033250231	-0.097371801	0.02523436	0.004197974	-0.136027209	0.034826593	0.036828634	-0.035576041	0.038207088	-0.188054743	-0.00183518	-0.177135406	0.048233135	-1.052561516	-0.206935649	-0.259752631	-0.258569958	0.017040438	-0.071074581	-0.08973582	0.042128943	-0.044699748	-0.07667019	-0.099310983	-0.069995833	-0.065082402
171.01	0.017594317	0.19382387	-0.015502207	0.098900371	0.135298484	0.128984914	-0.217850452	-0.330286052	0.326689001	-0.298671658	0.021307384	-0.504249808	-0.174958165	-0.360674396	0.146537097	0.312744237	-0.584059326	0.330093379	0.109308049	-0.263748328	0.145961738	0.144025294	0.267196715	-0.279878102	-0.035535302	0.360923838	0.025515744	-0.029891054	-0.487078853	0.977496952	-0.012603098	-0.200402524	-0.006068598	0.170653696	-0.010787466	-0.022845407	0.469968449	0.168580728	0.023498787	-0.096819111	0.053475433	0.052399266	0.053736952	-0.019285291
171.07	-0.090319235	-0.083665418	0.011540044	-0.247003175	-0.073653169	-0.011806126	-0.308271116	-0.11690371	-0.250190236	-0.118635625	0.036374105	-0.193736597	-0.134353523	-0.071218147	0.058562415	0.038970015	-0.167000521	0.090564272	-0.208892211	-0.102287398	0.003385763	0.069194172	-0.168116789	0.026321153	-0.012803817	-0.156095304	-0.031914635	-0.154250002	-0.333687116	0.198700207	0.175933422	0.328977306	-0.289752563	-0.025003691	-0.185442611	-0.18313256	0.774926625	0.375729001	0.262506464	0.069677408	-0.119227354	0.01470499	0.022101648	0.056041193
171.10	-0.025025577	0.001062219	-0.081291286	-0.024628322	-0.142523111	-0.068155054	-0.029627573	-0.152914226	0.053512473	-0.08484984	-0.095894348	-0.060602622	-0.00301155	0.015590331	0.011693163	0.053843021	-0.021144372	-0.133937919	-0.122379946	0.041472618	-0.069149392	-0.008289097	-0.044712947	0.088867185	0.062145	-0.005613962	0.087685483	0.106559488	-0.030753641	0.050143707	0.053455578	-0.119549288	-0.09346483	-0.018776885	-0.07828659	0.117564868	0.104150184	0.139360235	0.088559156	-0.103785945	-0.099625197	0.214746158	0.057272369	0.095986787
171.14	0.17027928	-0.101711643	-0.017731568	-0.140056503	-0.365401037	-0.37265296	-0.128165615	-1.104666838	-0.094053507	0.2928872	-0.294448926	0.070509658	-0.155156489	0.098613521	0.187451608	-0.201044475	0.086167951	-0.241011182	-0.163886381	-0.102276629	-0.123760022	-0.103070762	-0.449699661	0.398240903	0.158021022	-0.039300443	-0.092349691	-0.054140577	0.020638833	-0.392499206	0.098999236	-1.1845883	-0.194594227	-0.206365596	-0.136355561	-0.100960906	-0.059261627	-0.03387282	0.25091368	-0.347703111	-0.472471031	-0.151590226	0.036117527	-0.113368621
172.10	-0.035927997	0.046111697	-0.075978377	0.105063485	-0.257433055	-0.082860492	-0.022394871	-0.164991864	0.044523069	0.003017117	0.07745744	0.128317403	0.119831353	0.023731195	-0.001369818	0.01973414	-0.051627595	-0.070373718	-0.17659699	0.01733044	-0.197536256	0.043606297	-0.076500161	-0.009229033	0.083939351	-0.120998141	-0.036660268	-0.0310307	-0.081123254	-0.083801513	0.002441269	-0.208349928	-0.093769036	-0.054759536	-0.167186975	-0.02253067	0.115662237	-0.008168049	0.073751672	-0.035515364	-0.216049919	-0.089006443	-0.020242146	-0.272606909
172.14	0.246994397	-0.032702493	-0.097210419	-0.12580273	-0.372704698	-0.426821308	-0.132370229	-1.007724614	-0.057384894	0.308251793	-0.188672463	0.11677505	-0.139334462	0.086792588	0.120823364	-0.206952163	0.135540681	-0.141585191	-0.166129732	-0.175164144	-0.070529193	0.017084481	-0.484497774	0.406939766	0.190933356	-0.014994918	-0.133724487	-0.025086053	0.017016643	-0.37282634	0.153348071	-1.165050386	-0.140896725	-0.164394515	-0.097808147	-0.147520987	-0.10347386	0.016544465	0.32484617	-0.204327027	-0.447478868	-0.188556791	0.001902912	-0.114097978
172.92	0.088787167	-0.001053511	-0.126710966	-0.164963094	-0.11388861	-0.171095186	-0.295512701	-0.54056686	-0.260644759	0.030947486	-0.027076202	-0.012804715	-0.213528371	0.018346589	-0.185009986	-0.129528734	0.025020071	0.070785675	-0.06149199	-0.029248367	-0.041394871	0.043420665	-0.02202826	-0.00546724	-0.218204145	-0.082072325	-0.036693435	-0.035851332	-0.17242477	-0.157508465	0.008693975	-0.467876466	-0.043109628	-0.288215394	-0.201668603	0.148278258	-0.085899187	-0.007768733	0.101008515	-0.160931447	-0.057945554	-0.07713416	-0.005766776	-0.065016608
173.01	-0.146634046	-0.082414296	-0.195949941	-0.214477686	-0.669102341	-0.310576436	-0.003523349	0.897883455	-0.098535856	0.227734897	0.804148162	0.077001432	-0.035935593	0.09528689	-0.190172971	-0.270683485	0.155399036	-0.24596839	-0.346181121	0.163343859	-0.153266921	0.217180169	-0.012753938	0.223398658	-0.093526864	-0.426491457	-0.132484579	-0.281278563	0.14670957	0.277468008	0.58675577	2.054258031	-0.179689927	0.13376023	-0.425492072	0.011308843	0.128779633	0.182276614	0.327793804	0.023564966	-0.355443589	0.059372244	0.16879314	-0.136699071
173.10	0.314026049	0.072624217	0.504589429	0.023397809	-1.033941003	0.030908772	0.371468944	1.712523704	-0.028049599	0.594154969	-0.217049173	0.450058153	-0.165331707	0.590971253	0.126972661	0.221894001	0.407734487	-1.60286407	-0.155794378	0.186155568	0.13546388	-0.137995287	0.755900606	-0.169805326	0.21966182	-0.10621498	0.351280545	0.627171843	0.59737237	0.729280775	0.216502248	0.703466468	0.038574117	0.528699568	-1.45010837	-0.037074464	0.977237982	0.171014675	-0.115972839	-0.103668718	0.43820843	0.898932976	0.025228931	0.579476744
174.02	-0.005744924	0.085576566	0.088697278	-0.046201145	-0.252488537	-0.162614517	-0.075824735	-0.594205862	-0.085981177	0.366612686	0.230514372	0.152220192	-0.026305195	-0.065852651	0.06082684	-0.125024245	0.102217984	0.542694081	-0.209403236	0.02104803	-0.244997659	-0.066265634	-0.287816763	0.065529401	0.139262834	-0.464920597	0.191636852	-0.043545402	-0.001772168	-0.27297795	0.321776374	-0.580202111	-0.265923528	-0.477853536	-0.550636821	0.042529929	0.192221786	0.077519533	0.280748582	-0.159824299	-0.689283934	-0.188755243	-0.052991327	0.185199381
174.08	-0.537666346	0.041368235	0.202202971	-0.38138439	0.223730224	0.110378642	-0.263850999	-0.053057257	-0.306771783	1.350985208	-0.037957322	-0.225601268	0.937881465	1.132661556	-0.351746322	0.102685811	-0.232651015	-0.40540867	0.04373269	-0.086981526	-0.176506275	-0.113615779	-0.831141406	0.866288048	0.443215769	0.184335339	0.219366611	0.02452211	-0.229462459	-0.431429743	0.342996562	-0.18637899	-0.148668475	-0.196595968	-0.132609269	0.37294801	1.454707162	0.73768667	0.707148111	0.281982621	-0.34316053	-0.003927307	0.333930009	0.131850439
174.11	0.154476298	0.112811027	0.47759189	-0.131832016	-0.497195189	0.037482031	0.236013308	1.373977084	-0.165926922	0.687010165	-0.168817207	0.357964682	0.040185196	0.682773866	0.069945157	0.172217086	0.231740403	-1.046148016	-0.125423081	0.172129629	0.030875826	-0.244305748	0.507783397	0.680040158	0.243090799	-0.044434702	0.276783841	0.395146101	0.38840114	0.21811144	0.312773324	0.417777234	-0.080148445	0.460826271	-1.000650164	0.167174196	1.6232244	0.383753649	0.256010385	-0.045785615	0.223325263	0.637435525	0.228610011	0.467771583
174.92	0.01492206	-0.006733631	0.037465912	0.091391684	-0.060711652	-0.081959588	-0.050696747	-0.305989071	0.02050473	-0.004772888	-0.146970613	-0.133207921	-0.055911297	-0.047047515	-0.046917107	-0.058715747	0.003643982	0.140303442	-0.014802436	0.024022972	-0.026675157	0.083909518	-0.085339409	0.033038009	-0.027241738	-0.115168181	-0.006184822	-0.036385071	-0.086155032	-0.204440335	-0.02451542	-0.344095386	0.031101776	-0.039884188	0.029058832	0.007483179	-0.057752065	-0.101280459	0.097720623	-0.002138329	-0.169897333	0.039966405	-0.02964124	-0.07814272
174.94	-0.08857955	0.110329066	-0.157746521	0.013924991	0.010296598	0.076282557	0.036064498	-0.265096145	0.068232889	0.049600484	-0.019510881	0.104246602	0.022094819	0.077129429	0.045057754	-0.068534129	0.020977696	-0.019073401	0.009561015	0.030288302	0.046103724	0.101752896	-0.069674565	-0.001151052	0.056496062	-0.062041577	0.07229547	-0.024112254	0.123183731	0.023661893	-0.051698499	-0.062617775	-0.100502169	-0.007217166	0.034767913	0.018284134	-0.026738299	-0.035175198	-0.019605669	-0.108347882	-0.066144688	-0.043609569	-0.104738615	0.026330919
176.04	-0.398867029	0.033706776	0.022833231	-0.02876683	-0.517838683	-0.246771698	-0.323056366	0.485022426	-0.231288359	1.025112522	0.065485804	-0.265558645	0.131542246	0.623032164	-0.14093581	-0.01969345	-0.203167337	0.344290901	-0.181130812	-0.202140907	0.204110092	-0.034874768	-0.56583899	0.113370841	-0.023836456	-0.430892422	0.074006272	-0.056506307	-0.062219679	-0.689268283	0.137260435	-1.425287303	-0.123288995	-0.292847436	-0.117145441	0.043100819	-0.542070833	-0.403986649	0.954398869	0.012018331	-0.689868447	-0.163746622	0.184749957	0.024630514
176.06	0.1623133	0.211085148	0.144019984	-0.1592596	0.12889795	0.120849114	-0.207407815	1.11207033	0.239611583	1.676999292	-0.481601257	0.6285281	0.638705068	2.055160883	0.083760659	0.25846706	-0.057242129	-0.04358088	-0.019665417	-0.032701869	-0.005070446	-0.461101105	0.04325464	0.643917832	0.319535518	-0.147088909	0.079158471	0.319373148	0.662728532	0.382138666	0.27519928	-1.218764067	0.386021132	0.029387539	0.116175204	0.3174415	-0.563419556	0.576642779	0.653411162	0.046917625	-0.191139498	0.092813985	0.658499901	0.069684278
176.92	0.057810728	-0.014077056	-0.121054135	0.011496361	0.084681554	-0.010403793	0.05899763	0.161976066	0.067135788	-0.277644014	-0.034747657	-0.000479063	0.066197958	-0.005194798	-0.027378544	0.016513659	0.032972366	-0.101613966	0.147160752	0.138555882	0.019789284	0.051883063	0.062911537	-0.027268281	-0.094229435	0.094471088	-0.152292611	-0.013547253	0.025853893	0.077007124	-0.097001377	0.506230452	0.187021878	0.211073408	0.75233762	-0.050920871	-0.329681536	0.006859136	-0.200450522	0.170773977	0.077681039	-0.029879161	-0.04965608	-0.143420403
176.94	-0.034309865	-0.045389679	-0.16126821	-0.005948019	-0.01461202	-0.089989636	-0.035689583	-0.090508872	-0.080843894	-0.174673261	-0.096223907	0.020706838	-0.065607641	0.006292013	-0.009289147	-0.079144815	0.041428091	0.011029762	0.143603199	0.028034625	0.043938392	0.001472629	0.004294818	0.0591234	0.010572192	0.050770631	-0.106855911	-0.08944733	-0.069281923	-0.0968239	-0.032737586	0.030950851	0.05038847	0.210871208	0.425794627	0.047047976	-0.276982699	-0.006108976	-0.163142417	0.105181783	-0.031089019	-0.114772819	-0.021985623	-0.155595418
177.01	-0.029360935	0.035702049	-0.02822953	-0.230228889	-0.106620872	-0.075579977	-0.144382516	0.052460308	0.077021239	-0.028000098	-0.125813314	-0.202686398	-0.00474454	0.022894575	0.018005251	0.033666141	0.030040782	-0.035534655	-0.377706395	0.078850482	-0.014084887	-0.19407822	0.023219299	-0.085863647	-0.188866483	-0.12376837	-0.212230358	-0.076847109	-0.131160183	0.100070703	-0.359691964	-0.00393495	0.021517171	-0.112886796	0.221415211	0.172045073	-0.15475334	-0.038258762	0.027246598	-0.24454487	-0.194553059	-0.177306184	-0.279654254	-0.222649468
177.04	0.021891668	0.181490741	0.034778219	0.003980477	-0.049871978	0.068026579	0.174335529	0.184598022	0.05442182	-0.03031298	-0.069280534	0.030566151	0.169594942	0.260930146	0.036464709	0.014811424	-0.098306532	0.28360371	0.078098991	0.03087043	0.112358023	0.019588953	-0.083443254	0.111476477	0.107681743	-0.043332642	0.029915747	-0.069902426	-0.012119562	-0.259372441	0.101234531	-0.182832377	0.062329423	0.144813315	0.235746751	0.072941933	-0.048462601	0.728597272	0.056597806	0.006928734	0.111929313	-0.008928031	0.089940769	0.012733898
178.96	0.034472164	0.029883823	0.011704545	-0.040449362	-0.009115141	-0.080604407	0.028593327	-0.006027079	-0.039001537	-0.059565079	-0.025466944	-0.0296265	0.047533203	-0.051250263	-0.094458385	0.005716845	-0.012357233	-0.073790092	0.161700296	0.027687682	0.042099663	0.185053099	0.044223466	0.045338643	-0.069544557	0.092767355	-0.09550642	-0.103260597	-0.055751834	-0.15227388	-0.048650187	0.103926403	0.032023678	0.127834246	0.343896945	-0.017498022	-0.26592361	0.004308293	-0.007826527	0.071063797	0.007411361	-0.07282453	-0.21854361	-0.143516946
178.99	-0.000878673	-0.013474641	-0.019782297	0.051699529	0.008833509	-0.063607009	-0.01997354	0.061379689	-0.026759836	-0.06678826	0.015383863	-0.03758479	-0.001558056	0.042055826	-0.054876467	0.026862402	-0.064063493	-0.102485903	0.059194139	0.08321807	-0.03105474	0.103804194	0.019351888	-0.009203873	-0.073451536	0.094982188	-0.045847856	-0.096174748	0.019419871	-0.118301719	-0.074122316	0.057621789	0.044501656	0.150860278	0.277556466	0.061872573	-0.215659221	-0.057712921	0.014531482	-0.042966925	0.051287159	-0.027983395	-0.016373546	-0.121551195
179.06	0.027839473	-0.056490358	-0.063839656	0.096224292	0.068091935	0.039153758	-0.029236436	0.006527845	-0.013170467	0.001984855	-0.061503403	-0.041947769	-0.017908522	0.005832888	-0.002026796	0.044905451	-0.055392938	-0.141836892	0.035488921	0.056725817	0.051565619	-0.040117343	0.071467121	-0.007308801	-0.032692325	0.073194282	-0.103664264	-0.061852395	0.015192267	-0.113094491	-0.028910811	0.087776958	-0.048756279	0.117522862	0.216581283	-0.005405535	-0.273392643	0.064735175	-0.103521306	-0.24334306	0.134171831	-0.052092904	0.00097701	-0.13333848
179.18	0.004606574	-0.075534095	-0.059282353	0.114049128	0.099399897	0.069640575	-0.058667337	0.016209387	-0.002119751	-0.031424058	-0.095285579	-0.07362934	-0.056289104	-0.025395668	0.03627114	0.054848845	-0.062004369	-0.126116849	0.060427088	0.046777535	0.018714803	-0.010548547	0.086352518	-0.015136282	-0.018671568	0.049188204	-0.057859054	-0.087675085	0.001350706	-0.115210227	-0.04422095	0.114001402	0.012666816	0.129820583	0.194775357	-0.016867034	-0.217129657	0.045198512	-0.094965487	-0.215121655	0.159972578	0.001735681	-0.004213008	-0.124134112
179.22	-0.012261886	-0.070136733	-0.080005472	0.111457894	0.12178857	0.059549856	-0.04393885	-0.057523443	-0.033882439	-0.00619748	-0.05974036	-0.020005204	-0.000887819	-0.013385751	0.03242858	0.046148831	-0.124327217	-0.221236739	0.050042225	0.077390595	0.017137403	-0.053168448	0.034593681	-0.055030012	-0.030634476	0.052620285	-0.181924096	-0.11011238	0.00949393	-0.083748386	-0.074151778	0.11399658	-0.077811103	0.098527337	0.309870767	-0.009999774	-0.297579164	0.061231506	-0.15319213	-0.283576517	0.157643699	-0.066737086	-0.003104817	-0.22221452
179.28	-0.050418839	-0.147256987	-0.050941904	0.139526535	0.049448882	0.046375848	-0.061953715	0.008433636	0.044084117	0.070232905	-0.068855538	0.037351856	-0.146727702	0.016462529	-0.034738972	0.105818253	-0.001035784	-0.124656358	0.098155231	0.051688004	0.042268413	0.014992076	0.031707098	0.018951152	-0.083975279	0.118716785	-0.089512937	0.03480625	0.016414543	-0.060669956	-0.01267708	-0.020005109	-0.056461788	0.118654855	0.204618974	0.010607958	-0.197523983	0.085994685	-0.158338934	-0.138900436	0.143153375	0.075283681	0.004517031	-0.20390583
180.02	-0.134464241	0.014183553	-0.098863046	0.059358892	-0.015728311	0.227425778	-0.11867286	0.086876108	-0.024693246	-0.136702717	0.057211653	0.114779934	-0.044564575	0.177717155	0.133897922	-0.009580489	0.012812065	-0.135518541	-0.140785019	0.050479636	0.131290073	0.060278013	0.007640452	0.025751735	0.026440199	0.046606377	-0.006466728	0.05667263	0.176063374	-0.105511807	-0.030507238	0.15613286	0.03590097	0.082610805	-0.016208566	0.015881489	-0.095095942	0.109825154	-0.058495966	-0.294282209	0.162154449	-0.125738212	-0.139911214	0.003843276
180.06	0.043093541	-0.045222793	-0.035118959	0.09806821	0.055229793	0.013606217	-0.019576663	0.076052601	-0.029930367	0.018569205	-0.036879732	-0.034313105	-0.000493616	-0.006754499	-0.007402079	0.069784686	-0.119581957	-0.074524755	0.05264739	0.057352736	0.034079806	-0.046861068	0.086646153	-0.009825792	-0.025381195	0.030281123	-0.087673517	-0.036058117	-0.006676079	-0.06192024	-0.05316216	0.1752488	-0.005349109	0.320448821	0.134122288	-0.02356748	-0.101532422	0.075654735	-0.086952965	-0.12651441	0.118980755	-0.040520203	0.032959398	-0.12018491
180.95	-0.116547339	0.109268947	-0.040142541	-0.039824376	-0.009491521	-0.220034552	-0.001682818	-0.094295622	0.023774627	-0.003567352	0.068001855	0.01749885	0.094249947	-0.008465985	-0.132851231	-0.02949063	-0.01053806	0.007740909	0.084764332	0.093463678	0.062131145	0.097794347	0.01518096	0.004016801	0.064374058	-0.003592607	-0.029111754	-0.146168899	0.074660175	-0.240659739	-0.09952953	-0.116741603	0.105950109	-0.031684414	0.163123706	0.126119606	-0.18620232	-0.045212413	-0.003089538	0.093072745	-0.129515339	-0.133487022	0.080763825	-0.142271842
180.99	0.047692389	0.11518436	0.046339103	0.016567634	0.034153935	-0.014203107	0.022419288	-0.146444559	0.05714172	-0.007888721	0.034506316	0.056471348	0.013760434	-0.163189065	-0.028975689	-0.056621713	-0.036974266	-0.002463624	-0.097576279	-0.073524876	-0.054214138	0.042380271	-0.034264033	-0.047079596	0.028752399	0.055347611	0.070374401	-0.046734737	0.022019663	-0.058291852	-0.047214326	-0.110756127	0.02198837	-0.055970924	-0.059338532	-0.041020781	-0.013153789	-0.036433244	0.094963315	-0.079775948	0.001058214	-0.100244284	-0.013903073	-0.016868157
181.06	0.009455949	-0.032337724	0.042686485	0.031356546	-0.01857501	0.017584026	-0.010586342	0.191002421	-0.041325894	-0.042011043	-0.014034455	0.005911504	0.035567885	0.10659059	-0.05533657	0.122433374	-0.044256361	-0.096495731	0.008409632	0.130354182	0.050183912	-0.045600541	0.047012929	-0.015412847	-0.071172436	-0.000226215	-0.065871843	0.028462807	0.006998221	0.018039619	-0.037432088	0.253646177	-0.074092952	0.192805203	0.084747998	0.123817874	0.311486387	0.1282345	0.133665826	-0.08091022	0.079250126	0.004407359	-0.080454943	-0.076576044
182.12	0.053988402	0.149233102	0.068490484	0.126380232	-0.016293163	-0.192169544	0.099094499	-0.19597865	0.26798355	-0.06333109	-0.181024527	-0.012989718	-0.230887769	0.056571201	-0.199858844	0.015447167	0.296127373	-0.172398201	0.085568264	-0.18837523	0.095126585	0.074379472	0.029623027	0.194597777	0.129298246	0.057847933	0.093066335	-0.078380665	-0.164388634	-0.171791882	0.228806472	0.106290314	-0.478866604	0.139309318	0.114244673	0.135393482	-0.018531357	0.438464645	0.184186492	-0.061301431	-0.037401251	0.135393103	-0.170461964	0.01149995
182.93	-0.038543236	0.074416259	0.057603135	0.011922068	-0.101542187	-0.096000631	0.058660895	-0.425009195	0.103636558	0.006951454	0.022214997	-0.067985785	0.082078256	-0.159345812	-0.031035344	-0.093412928	0.004547552	0.067089453	-0.039101543	-0.131707361	-0.007921412	0.131649464	-0.128650834	0.037163018	0.138058327	-0.090076115	-0.040693613	-0.154289601	-0.094155067	-0.22325217	0.037871092	-0.545411808	-0.062713118	-0.192221127	-0.249000227	-0.054921933	-0.041078495	0.061294288	0.181996881	-0.036573151	-0.12636714	-0.138441594	-0.218666533	-0.014725184
