	YDL230W	YNR031C	YNL154C	YML057W	YGL180W	YPL236C	YDR523C	YCR091W	YOR061W	YPL179W	YKL198C	YLR113W	YNL032W	YMR216C	YHR076W	YJL164C	YIL095W	YIR026C	YPR054W	YOL100W	YDL047W	YOR233W	YLR362W	YDL214C	YOL113W	YJL165C	YDR477W	YKL116C	YDL006W	YFR014C	YJL128C	YIL042C	YJL187C	YIL035C	YBR274W	YMR139W	YBR028C	YKL168C	YNR032W	YPL150W	YHR030C	YBL056W	YBL009W	YLR433C	YML016C	YOL045W	YGR262C	YOR090C	YHR082C	YPR073C	YGR188C	YKL161C	YGL021W	YIL113W	YLR240W	YOR267C	YLL010C	YDR075W	YDR283C	YLR248W	YPL140C	YPR106W	YGR123C	YNL298W	YBR276C	YNL020C	YBR125C	YHR135C	YDR466W	YGR203W	YAL017W	YCR008W	YOR351C	YMR291W	YKL126W	YKL048C	YER129W	YDL188C	YGL179C	YDL134C	YLR019W	YCR079W	YOL016C	YPR111W	YBR059C	YDL101C	YPL203W	YPL141C	YBL016W	YNL099C	YGL059W	YPL031C	YGR040W	YJR059W	YDR122W	YKL166C	YKL101W	YKL139W	YLR096W	YBR097W	YMR104C	YJL106W	YOR231W	YBL088C	YDR247W	YKL171W	YNL307C	YJL095W	YLL019C	YOR208W	YJR066W	YPL026C	YDL025C	YDL079C	YOL128C
491.2678009	-0.346900036	-0.029127077	0.14035937	-0.133394793	-1.233914675	-1.575758631	0.055659294000000005	0.196434971	-0.023364144	-0.388505906	0.018427648999999997	0.20849141699999998	-0.351054311	-0.198570672	-0.264199336	-1.747826481	0.26447742	0.22463967	-0.11448781	0.112812858	0.6023013079999999	-0.138474287	-0.327729255	0.09836283300000001	-0.17001381899999998	0.13935324300000002	-1.9697912569999998	0.033744525	-0.176893315	-0.012658016999999999	-0.08287799	-0.004242053	0.27780635	0.152050963	-0.46271227600000003	-0.069010957	-0.267678252	-0.20572590899999998	-2.131622795	0.34331826299999996	-0.795382678	-0.279246412	-0.28255720300000003	-1.7216646119999999	-0.27019194399999996	-2.090143576	-0.139571459	-0.063462104	-0.10503923400000001	0.091501211	-1.7547828730000001	0.5110447920000001	0.183970037	0.317648973	-0.066617147	-0.086982659	-0.17337737600000003	-0.19958363	-0.235038551	0.148097688	-0.314550911	-0.32229788600000003	-0.442276654	0.037685946	0.349733723	0.35134053	-0.00724782	0.265256342	-0.290174069	-0.350616201	-0.042619400999999994	-0.190958475	0.300120743	0.084043916	-0.000362042	-0.125828385	-0.092130734	-0.106329842	0.11799175	-2.129094438	-0.121787807	-0.021951038	-0.344975653	-1.9138254559999999	0.23637394399999997	0.202641822	0.124345224	-1.169729443	0.007394554	-0.47220542299999996	-0.017220548999999998	-1.5511935019999998	0.24794661399999998	-0.113209738	0.117860051	0.004092087	0.170494929	-0.209686722	-0.30349110100000004	-0.409971755	-0.149789263	-0.7871986740000001	-0.056733594000000005	-0.506179058	-0.304394754	-0.23366901399999998	0.12332090400000001	-1.644481422	-0.17255411199999998	-1.832844581	-0.379905769	-0.043324305	-0.8428938859999999	0.217200704	-0.183285996
491.3587987	0.164723901	0.001368064	-0.042459914	-0.028022331	0.035405553	0.132430836	-0.23897089999999999	-0.042858684	-0.067345318	-0.044839823	0.217277162	-0.14890129400000002	-0.045772525	-0.6222329289999999	0.070194301	-0.190267656	0.18253221600000002	-0.111801643	0.11119075199999999	0.012106528	0.233737864	0.025717992000000002	0.183357742	-0.166986893	-0.061914377	-0.113034624	-0.25235790199999997	0.088210841	0.091176614	-0.12618127699999998	-0.070962768	0.048435875999999996	-0.045279372000000005	-0.169609503	-0.043989864000000004	0.039974642000000005	-0.213777064	-0.037540359	-0.195987088	-0.020440711	-0.070103072	-0.202856743	-0.144873945	-0.158014346	-0.078741772	-0.204842306	-0.066412068	0.050965897	0.268792149	-0.070414843	-0.107730516	0.212918517	-0.067793233	0.146143094	-0.184968406	-0.025259477000000002	0.053164512000000004	-0.071355237	-0.077123879	0.034986918	-0.126403654	0.004425841	0.133071228	0.037177004	0.149553536	0.038460941	-0.022634997	0.029679763999999997	-0.9891503540000001	-0.022939485	-0.160884055	-0.363096505	-0.09025729	-0.015926571	-0.158688238	-2.348230107	-0.07889813799999999	-0.114682892	-0.000525953	-0.135198416	0.340456759	-0.6032155889999999	-0.11829065	-0.13763878300000001	-0.057972442	-0.136244611	0.024919079	0.022460905	-0.043398556	-1.578946964	0.032271547000000005	-0.195645072	-0.010776893999999999	-0.020178181	0.040916624	-0.09305196	0.024542539	0.135065372	-0.136558118	0.056666075	-0.535589376	-0.06255502	-0.07235309	-0.034539476	0.151824339	-0.174745537	0.005518594	-0.11463183099999999	-0.082605246	-0.026421822999999997	-0.42867526799999994	-0.10146934099999999	-0.085934055	0.087421094	0.114427055
492.9196822	0.078425106	-0.293938788	-0.028551966	-0.071146001	-0.061556518	0.229031882	-0.364310986	-0.114106771	-0.20981773399999998	0.196906805	0.150472746	0.29849409600000004	-0.337641057	-0.241405339	-0.6380004579999999	-0.33686372299999995	-0.0030262979999999997	-0.267720573	-0.93228113	-0.032133345	-0.27894184699999997	-0.7715388740000001	-0.13227402800000002	-0.35328096700000006	-0.247869924	-0.107537035	-0.25748773	-0.17613451100000002	-0.099855714	-0.390106519	-0.434427866	-0.029734379	-0.166873918	-0.477476986	-0.228354698	-0.146708211	-0.598515681	0.042854874	0.022132867999999997	-0.054681535	-0.366895876	-0.449851787	-0.23963953100000002	0.000907762	0.036201662	-0.320101748	-0.206040119	0.051093825	-0.110195713	-0.12047291800000001	-0.265506284	-0.529885206	-0.200303282	-0.18817456	-0.37263302	-0.098947855	-0.323580772	-0.268226824	-0.248780122	-0.499254294	-0.31348578899999996	-0.213851189	-0.163543658	-0.21995863300000001	-0.176080168	-0.39194312200000003	0.111922391	-0.275894458	-0.379178077	-0.384499618	-0.37298127	-0.349020184	0.016946273	-0.162837857	-0.363937054	-0.383097133	-0.171185767	0.243348707	-0.231817544	-0.297956415	-0.6033264620000001	-0.5006981979999999	-0.319772469	-0.362148176	-0.231083122	-0.15197607300000002	-0.037341489	0.18908969899999997	-0.021591469	0.14373918300000002	-0.145925997	-0.331098231	0.052983312000000005	0.06972213	-0.094184183	-0.259926094	0.010135261	-0.47852554799999997	-0.13437181	-0.825159375	-0.22770533899999998	-0.573756606	0.06441243099999999	0.022189059	-1.000231544	-0.6148237879999999	0.0341457	-0.057677205	-0.17673582699999998	0.247767163	-0.271327479	0.050610394	-0.061919370999999994	-0.346685997	0.036235565
495.5447413	0.35987436100000003	-0.209169448	0.10154288199999999	0.025687279	0.119228327	0.127432355	0.14084934699999999	-0.586448476	0.164851258	0.07627125900000001	0.359916488	0.049404994	-0.349249154	-0.255260396	0.062505381	-0.284439067	0.174062357	-0.788515202	0.168287723	0.07585446400000001	-0.172184454	-0.224872232	0.15234344800000002	-0.17012825199999998	-0.197399144	-0.121923716	0.057877085	0.206903602	0.05408248	0.06493905400000001	-1.084102605	-0.10591236300000001	-0.185124258	-0.164733634	-0.19534054	-0.070898712	-0.16806481	0.046090223	-0.15606429800000002	0.068098195	0.071752581	-0.311615085	-0.027093408	0.16478593800000002	-0.150247169	-0.158987398	-0.5467737429999999	-0.11034279300000001	0.121644584	-0.057954742999999996	-0.154684504	-0.11620541599999999	0.18321779	0.383953895	-0.130430457	0.057638990999999994	0.23301765300000002	-0.163915212	-0.209743254	-0.144515815	-0.140308978	0.035532132	-0.018437563	-0.193681548	-0.052677094	-0.156250691	-0.021895399	-0.539329597	-0.071710379	0.047168092	0.295054419	-0.046957034	0.006808221	-0.070721045	-0.123566306	-0.35538126200000003	-0.028040416000000002	-0.073997856	0.037752889	0.11139825800000001	-0.35785846299999996	-0.212287018	-0.19886651100000002	-0.115003831	-0.287917418	-0.175727687	-0.09816487800000001	0.017323294	-0.19475516	0.18648862300000002	-0.089581694	-0.115767669	-0.072717676	-0.021749479	0.102648995	-0.335153452	-0.117696236	-0.446415568	0.057967570999999996	-0.36581031799999997	-0.029198158999999998	-0.372605598	-0.065503075	-0.058032509	-0.736053208	0.197925038	0.136368553	0.206414189	0.06996737	-0.078455871	-0.06864221200000001	-0.34809948799999996	0.170261073	-0.11001595	-0.13640671699999998
497.1206017	0.18264293199999998	0.01393869	0.027911297999999998	-0.10709076699999999	0.024985381	0.108283188	0.161183786	-0.099380618	0.05226208	0.008453233000000001	0.266475325	-0.070584551	0.034908232000000004	-0.027276507999999998	0.002438392	-0.251711336	0.092179607	-0.380234707	0.111620415	0.14075047400000001	0.047786119	-0.103992054	0.22577476300000002	-0.035427767	-0.09326850800000001	0.136987832	-0.163011228	0.249330535	0.061704428	-0.02843457	0.560263037	-0.032862815	0.033364283	0.158663496	-0.13336326099999998	0.134326358	0.017277847	0.16118503	0.28065304399999996	-0.245446174	-0.056814479	-0.075285668	-0.041509509	0.056608182	-0.063381325	-0.088621768	-0.238295615	-0.08836811900000001	0.097857574	-0.12107571199999999	0.125673974	-0.039251262	0.341008666	0.09558927	0.096914426	0.146730954	-0.01048562	-0.268765521	-0.235562665	0.132968244	0.017680563	-0.04231538	0.116764985	-0.097853676	-0.08955229199999999	0.11322336300000001	0.126992275	-0.30468999399999996	0.108254945	-0.066954143	0.268475239	-0.012249632	-0.072225261	-0.073522706	-0.071289419	-0.22053043600000002	-0.031950543	-0.015969505	0.096062165	-0.014201311999999999	-0.07868884400000001	-0.017134636	-0.140886533	-0.030176295	-0.11260657	0.022599189	-0.10621342199999999	0.018305977	0.071042829	0.12153454	0.079859968	-0.209520237	0.002201335	0.131708139	-0.050263768	-0.041161033	-0.142998441	-0.002037937	-0.12044231400000001	0.228241425	0.122356986	0.86912522	-0.23006702199999998	-0.1197904	-0.206510117	0.03536088	-0.030771153	0.009001403	-0.089562973	-0.022827222	0.001246647	-0.20545247	0.015918693	-0.041526425	0.017151211
498.2233404	-0.20521617399999997	-1.399510944	-0.055844331	0.723387288	-0.089689849	0.187758696	-0.02047198	-0.793603686	0.661438332	-0.326009424	-0.07568609400000001	-0.044759365999999995	-1.499131796	0.453348133	0.092375642	0.7627374920000001	0.11131741199999999	0.031911969	-0.517611722	-0.253570433	0.041922762	-0.5176598170000001	0.086641139	-0.507010727	-0.615788786	0.649728975	-0.071539674	-0.0070198909999999995	0.19875389899999998	-0.527738309	-1.216086926	-0.09220049699999999	-0.627262568	-0.154954359	-0.45068235100000004	0.281762118	0.343699841	0.36925146799999997	0.26407402399999996	-0.632813547	0.535918793	-0.020905475	-0.45877235	-0.036025198	0.40772067100000003	0.368148476	-0.5022403520000001	0.47463158299999997	-0.134382307	-0.615901281	0.275996423	0.7756415440000001	0.119952542	0.596835648	0.5540724229999999	-0.27957441	-0.317987082	-0.330464838	-0.8080496770000001	0.262725514	-0.31290646899999996	-0.076801609	-0.132232791	-0.63553636	-0.20810266600000002	0.38651141299999997	-0.850281466	-0.624826778	-0.233213135	0.29567712	-0.457944714	0.365429347	-0.628844645	-1.127190522	0.32418185899999996	1.845478094	0.18513034399999997	-0.296244208	-0.432973865	-0.122545395	-0.785213701	1.177830622	-0.84180465	0.424432679	-1.8514716119999999	-1.111712174	-0.09907698699999999	-0.27101463800000003	-2.252068726	-0.571744566	-0.192069081	0.296481487	-0.278496195	0.564081276	-0.16872852800000002	-0.552013761	-0.143472931	-0.10961938199999999	-0.19125357699999998	-0.179530583	-0.92750456	-0.661155292	0.24279198300000002	0.086073404	-0.481828055	0.445618587	-0.14952829199999998	0.5490595779999999	-0.37643896200000004	0.39980453200000005	-0.052486262	-0.8471343729999999	0.24099351	-0.547571669	0.04360934
499.1047821	0.197554179	1.9116879619999998	-0.775538831	0.670058443	-0.227809485	-0.261824709	-0.035937689	1.218294704	0.429594935	0.429344866	0.115390221	-0.32929322899999997	1.5429228480000001	0.140504996	-0.06991864099999999	0.44239154799999997	-0.45854303799999996	0.469170666	-0.666869076	0.75039067	0.607195865	0.229769164	3.111516349	0.606836764	0.129957231	0.166179011	0.698936792	0.33725051	1.678499322	0.326843344	3.4228141919999997	-0.225540992	1.8127097769999998	0.6800502140000001	0.07669538	0.220759044	-0.124597971	-0.12450891900000001	1.258230228	-0.073387708	0.20473821899999997	1.176312759	0.531517284	0.172730875	0.9035390440000001	0.10978800699999999	0.075784961	-0.451648025	-0.065426215	0.278973639	1.130121409	-0.001680205	0.019397036	-0.755339598	0.467241749	0.225908408	0.37605645200000004	0.265729654	0.703556507	0.381597752	0.906160697	0.331984544	0.347527639	0.02366006	-0.063770431	0.726566484	-0.10214520699999999	1.978302405	1.2268906609999999	-0.203039926	0.586692759	0.227697163	0.764891068	-0.082000894	-1.825685519	0.7393165359999999	0.071283728	0.51772086	1.327242237	0.7567827340000001	0.14135224400000002	0.627478189	1.6443844490000001	-0.135254953	1.853397524	1.279170729	-0.12122602	0.023950571	1.843712685	-0.056209033	0.17117049199999998	-0.27672481600000004	0.02473455	-0.052701196	0.48361639700000003	1.895406467	0.23290355100000001	1.524851531	1.07222134	2.174976278	0.49260076	0.613141808	-0.280271002	0.053352896	1.7025247190000001	0.286158435	-0.590663142	0.465419935	0.793955381	0.32400470600000003	-0.098432249	-0.239314141	0.21921241	0.8632977690000001	-0.10959562099999999
499.1354624	0.225521017	1.731433166	-0.479494966	0.702815863	-0.146454103	-0.101683434	-0.020199819	1.017635731	0.319168165	0.42026134299999995	0.043733695	-0.23466938199999998	1.270754879	0.14448127300000002	-0.099168096	0.45484784899999997	-0.23180704300000002	0.5060279670000001	-0.6538909479999999	0.98311105	0.715248357	0.101303561	2.886315278	0.7371739959999999	0.20824054600000003	0.19544548	0.613704636	0.367316314	1.5364007990000002	0.12830512800000002	3.1568674339999996	-0.14191410599999998	1.489108665	0.635759309	0.26705118	-1.365203025	-0.215268458	-0.048744467	1.239081766	-0.131002109	0.321403644	0.943406986	0.53378365	-0.013775266000000001	0.70060218	-0.08947623800000001	0.179002523	-0.33111428	0.24797821	0.480775322	1.153346015	-0.008823942	0.004991688	-0.39252973	0.415785029	0.425856846	0.8999187409999999	0.46904853799999996	0.6536794429999999	0.308770015	0.8816501609999999	0.23683062100000002	0.351649524	0.10357967	-0.09552412800000001	0.759870464	-0.171371987	1.540874747	1.120683759	-0.072264263	0.598717071	0.167271318	0.817047225	-0.16969474399999998	-1.699038672	0.6423790420000001	-0.159386317	0.497100298	1.281073982	0.6278529660000001	-0.071480591	0.5013756220000001	1.399249318	0.077066269	1.395396255	0.954387636	-0.114672845	0.047731285	1.396721684	-0.38522772	0.045146017999999996	-0.18050570300000002	0.159658427	-0.025989961000000002	0.37805685899999997	1.4899408	0.16516915	1.616081119	0.94858284	2.192317287	0.277097905	1.227513413	-0.275149876	0.075298196	1.676674226	0.179875318	-0.299660826	0.481599285	0.784023618	0.348345835	0.033843067000000004	-0.156551985	0.11212169	0.677755491	-0.022527897
499.2961469	-0.33102917800000004	0.72297565	-0.11811908800000001	-0.07432477900000001	-0.17766246	-0.157771516	-0.266573577	-0.409070239	-0.049278985	-0.262550755	-0.33412533899999997	-0.0031254990000000003	-0.8773320520000001	-0.053182822000000005	0.957816983	0.005492276999999999	-0.00584057	0.17536301	-0.20136816600000002	-0.274706298	0.163386885	-0.6939916559999999	-0.081977943	0.127050025	-0.004526895	-0.100826073	-0.19415739699999998	-0.229863795	0.21870466800000002	0.22991545100000002	-0.403696935	0.003923989	0.990606845	0.002983053	0.489205468	-0.23858220100000002	0.056023714	-0.32704015399999997	-0.007223581	0.15451693800000002	0.060164767	-0.225200395	-0.215811967	0.09064644	0.13275709900000002	-0.11222602699999999	0.358519528	-0.047455042999999995	0.477668485	-0.02208074	-0.099122642	0.194591235	-0.22954959100000003	0.155321024	-0.175425825	-0.269226132	-0.17654129899999998	0.078680733	-1.9493020069999998	0.024411932	-0.24830550199999998	-0.066343796	-0.168267975	0.044142448	-0.091941977	0.15680161	-0.210673384	0.323825942	-0.088687999	0.000700074	-0.198555285	-0.300447107	0.033575885	0.38503079100000004	-0.47383943700000003	-1.253499946	-0.156677494	0.010133195	-0.19334294	-0.009411085999999999	-0.042828264000000005	-1.4220410669999999	-0.374489621	-0.07083643	0.838425801	0.22136794	-0.05737797	-0.304028594	0.041020907	-1.250297754	-0.048023069	0.030854831	-0.09004792699999999	-0.237292936	-0.132354182	-0.210748603	0.083723865	0.099433256	-0.09651683900000001	0.327461752	-0.241330865	-0.008073565999999999	0.063813498	0.11340165	-0.20331841899999997	-0.027980078	-0.028058145	0.05846196	-0.083124212	-0.15540938699999998	-0.360955543	-0.059804772	0.043197318	0.443380701	-0.010116597
499.3603952	-0.09094093199999999	0.14498889199999998	-0.06721523900000001	-0.152839209	0.099061784	0.721237253	-0.25498851699999997	-0.129448798	-0.07095459700000001	-0.42836193200000006	-0.056131089	-0.22883702399999997	-0.164508464	-0.036816626	0.050059987	0.032088358	-0.048051909000000004	0.33254461399999996	-0.36964663799999997	-0.301823242	0.164315288	-0.202175087	-0.208536125	0.004228582	0.051795018	0.029623403	-0.16359125900000002	0.001483114	0.073637244	-0.09386931300000001	-0.079381682	0.152109758	0.355514706	0.045860302	0.048623180999999994	-0.10345080000000001	0.069357965	-0.011399761999999999	-0.005345793000000001	0.238159111	-0.104279563	-0.238226999	-0.041614607000000005	-0.069179877	-0.05392166599999999	0.061373085	0.227252785	0.023115355	0.066510224	-0.088505383	-0.051495939000000004	0.092302664	0.061769230999999994	0.260213455	0.0035884059999999997	-0.1381601	-0.163573221	-0.11682152800000001	-0.6483504929999999	0.08309954900000001	-0.27906860899999997	0.145596557	-0.22537834199999998	-0.039060532	0.5497156129999999	0.056938512999999996	0.16636025599999998	0.247162346	-0.19901896	-0.01590678	-0.018315977	-0.40905379299999994	-0.036406247	0.058413264000000006	-0.054336307	-0.633061914	-0.07598134200000001	0.061986637000000004	-0.299991711	-0.09400022300000001	0.07446092	-0.745893803	-0.245528785	-0.071793152	0.32646808899999996	-0.157868911	0.13772743199999998	0.31510419	0.104424238	-0.88764272	-0.20822091899999998	0.11003333800000001	-0.106068795	-0.002321726	-0.011819703999999999	-0.056052782999999995	0.100200888	0.158598295	-0.40111434700000004	-0.225124038	-0.050814779000000004	-0.122535324	0.26657076399999996	0.24854861399999997	-0.112054055	0.10049083699999999	-0.008978838000000001	0.14862098599999998	-0.34068679700000004	1.128692385	-0.419363165	0.306294345	-0.164185122	0.362815601	0.099512003
499.9924921	-0.129490838	0.082324824	-0.126799582	-0.019911667	-0.042219362999999996	-0.222544818	-0.34348321600000004	0.090538621	-0.27001614	-0.189990732	-0.189003007	0.013795041000000001	-0.04925876	-0.376200725	0.12362649099999999	0.167859856	-0.211155653	-0.19671810399999998	-0.523563762	-0.10090940300000001	0.124141529	-0.088438795	-0.11621215	-0.043706007000000005	-0.168626683	-0.064100478	-0.164927575	0.025633747000000002	0.141559959	-0.04594298	-2.436374808	-0.153240504	-0.09248188199999999	0.011211915	0.011033761000000001	0.132769441	-0.149440187	-0.22266503399999998	-0.078810234	-0.004708995	-0.137850248	-0.210634966	0.267441502	-0.19815742100000003	0.125399332	-0.048191156	-0.11034147300000001	-0.037507731	-0.061278560999999995	-0.213829981	-0.276880203	0.281463504	-0.200369095	-0.152322034	0.19200441	-0.056928714000000005	0.102621426	-0.08019629	0.131288386	0.045229213	-0.063474518	-0.019203577	-0.10081294199999999	-0.097612505	0.160196322	0.174238691	0.092805739	-0.10331198800000001	-0.363120294	-0.126736169	-0.075165571	-0.168789689	-0.063642676	-0.078760446	-0.7429997140000001	0.17542419399999998	-0.058809553	0.13774093199999998	-0.039953421	-0.210542809	0.086983177	-0.021971809	0.099768059	-0.049415022999999995	-0.292546176	-0.236023195	0.074083303	-0.193203496	-0.12850806	0.09250731599999999	-0.102268607	0.087944751	0.045569172000000005	-0.180949463	0.100123716	-0.232556874	0.042302886	-0.09422999300000001	-0.135566897	-1.7959595080000001	0.09833803599999999	-2.639390193	0.3427498	0.026115100000000002	-0.45476883799999995	0.210149662	-0.06285334299999999	-0.04303457	0.021646883999999998	-0.0055285759999999995	-0.259635431	0.29899969	-0.297835573	0.140715439	0.000420626
502.1756982	0.167969475	0.378084208	0.20484867	-0.033384803	0.175874549	-0.035164132	-0.10508995199999999	-0.062382886	-0.274981129	0.159573586	0.041270192000000004	-0.7213842979999999	0.22717398	-0.274054106	-0.423407324	0.175346721	-0.432345321	0.21104725300000002	-0.38434054100000004	0.02114621	0.11139737400000001	-0.276901302	0.06959441599999999	0.10053320199999999	-0.385775634	0.28360161300000003	0.105513129	-0.072415421	0.21718052100000002	-0.032967711000000004	-0.126770033	-0.06175988	0.188009106	0.417142665	0.0056260730000000005	-0.330109192	-0.5272456839999999	0.026769888999999998	0.423420843	0.023663922	0.113430506	1.7335028769999998	0.14804054	0.191817885	0.17180639399999997	0.162958805	-0.34700940399999997	0.130168546	-0.41217043299999995	-0.45361259299999995	0.043216979	0.063141497	0.141107302	-0.804015533	0.369085889	0.128765194	-0.099997861	-0.019107218999999998	-0.179136668	0.09135741300000001	0.26263804399999996	0.168961792	0.038418846	-0.062397934	-0.21556728	0.43256922700000006	0.195058284	0.045520890999999994	-0.105388306	-0.272272014	0.177627747	0.779444114	0.003167885	-0.24865880399999998	-1.281258609	-0.103567429	-0.594342867	0.244853163	0.131435083	0.072150313	-0.17603981300000002	-0.232077318	0.229846683	0.285413577	-0.110599049	0.136868972	0.073640179	0.07111588	0.221083057	-0.041607698	0.18876185899999998	0.25944943	-0.10311608900000001	0.053241663	0.090453906	-0.072148205	0.06043396400000001	-1.53e-05	0.318039557	-0.138567902	0.20299169	-0.409057696	0.160616726	0.23041531899999998	-0.008087939	-0.025503414	-0.47168660700000004	-0.0061086940000000004	-0.145007739	0.132152895	-0.397769395	-0.053721198	0.169918745	-0.280799042	-0.152316759
