	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
309.22	0.335041403618	0.0998739629354	-0.155144618451	-0.164688980499	0.0706492501122	0.0645488593299	-0.0376202215513	0.0618386154941	0.2505030849	0.46180012669	0.231914623512	0.18833711899	-0.23332236522	-0.0222078114431	-0.240599404333	0.0613456720242	0.089287660542	0.604700061329	0.0626756146867	-0.460542020231	0.111710401314	-0.30746872817	0.302862692213	0.0313566278717	0.443971450309	-0.101130593113	0.0856552393822	-0.164049241979	-0.526912424356	-0.150411452809	-0.0998475782125	-0.323853869066	0.38974264152	0.314132161545	0.122701846861	0.252097843577	0.045895231274	0.136768760505	-0.0723088885186	-0.0991944772232	-0.0543486278428	0.0506763781786	-0.352858590464	-0.0376695603065	-0.0610119473467	0.613182584169	-0.174523564605	0.600860423793	-0.242909269993	-0.0962918175651	-0.0268880078402	0.332415370139	-0.0609721918716	0.0499431995354	-0.0820963926988	-0.278080947643	0.161628899365	-0.202976364037	0.346366243456	0.230254244768	-0.639965124103	-0.254035276933	0.0805616254209	0.265586585194	-0.251116583619	0.231305912487	0.480686690103	0.260553110817	0.0569783696401	-0.295796665298	-0.0395315405633	-0.124947983893	-0.299370340789	0.128693511789	0.0150125675926	0.0185441139401	-0.288485959019	0.57794037027	-0.0386973911276	0.213590427899	-0.10851494333	-0.318366888086	-0.67886563121	-0.0912903288067	-0.50522306002	0.169148708048	0.150429419912	-0.147161804724	-0.270459957592	-0.00741111067225	0.14429947569	0.034906320084	0.00545474034172	0.121367806265	-0.0160966872411	0.0283365639059	-0.028438847992	-0.118566966397	0.0326488843126	-0.442208290006	-0.0427196349028	-0.250398989544	-0.205544921047	0.0710061786745	-0.116650174261	-0.0594580487935	-0.0395988279861	0.058883619795	-0.0106758295164	-0.789621120992	0.106620933428	0.0451813492665	0.00784366134179	-0.114195534504	-0.11309055581	0.198861117765	0.109286325594	0.0397594551628
309.28	0.0332921271843	0.0450697597098	-0.0578133543764	0.504069687996	0.214464022767	0.0356073642851	-0.000924220037191	0.815468505355	-0.0548585284761	0.0955522682332	-0.0862355598594	0.0814626957691	0.0525323022722	-0.448636281194	0.0244077086048	-0.157871266665	-0.110657255694	0.0552812525625	0.273493706031	-0.246593182775	0.078635311534	-0.231256118051	0.143642692174	-0.0622368554123	-0.0124538359959	0.157127966179	0.642193849923	-0.197760362231	-0.693083953935	-0.131942847964	0.217401176129	0.0380964456378	0.122467938385	0.0351256269315	0.0278543290722	0.00514486848562	0.0646644292433	0.0759809110714	-0.0979632233747	-0.0558434774503	-0.18793538896	-0.0220588664766	-0.0305995645755	0.0303067098136	-0.0196564271094	0.167296760943	-0.243584804247	0.109838429698	-0.106900946197	-0.0744784624844	0.121746766736	0.0725785545654	0.0966483848105	0.150472584183	0.583615239772	0.213988944518	-0.117462558119	0.0537798799113	0.033613592495	-0.0539159555373	-0.598578483725	-0.458093179757	0.694049064253	0.0343025362664	0.204829320635	0.45582371141	0.646958707707	-0.0909849066665	-0.0413835571868	-0.100912104019	0.00491392519159	-0.369324964885	0.0816744853843	0.517332772418	-0.187279732269	-0.182265141373	-0.0528850090526	0.149026007077	-0.219936018809	0.0500213079223	0.00393841624714	-0.0579230759813	-0.44324814676	-0.0964146042627	-0.35377260038	0.0237902427463	0.159056767554	-0.187551354818	-1.50882189837	-0.0575841332128	0.0686060115473	-0.0457630163445	0.0868474975189	0.0131906696771	-0.161207341911	-0.0747519534452	-0.018175949903	0.0976091019585	-0.214207756882	-0.00698127405402	0.00822367547053	-0.106212196561	0.106823756584	0.0526279426069	-0.0670655980899	-0.165726058027	0.0278438594454	-0.10774002751	0.231770777913	-0.118429793172	0.0723048784498	0.158688904952	-0.0432158094756	-0.174290231759	1.06150520165	-0.0366221620694	0.00313066616533	-0.0570774354406
310.02	-0.317532776033	0.0414758253414	-0.275268445543	-0.21075980184	0.423375473579	0.00517114797081	-0.32937379559	-1.0775555476	0.476569301354	-0.2247094091	-0.24173556243	0.923848837654	-0.087686413753	-0.193231831898	-0.389190756622	-0.235814337825	-0.0945936512423	0.650323124817	-0.127427061466	-0.0816128096377	0.157199045649	1.33622830374	-0.103583670585	0.0722113994158	-0.516635727532	-0.373916875697	-0.385766697312	-0.507901746834	-0.596952096292	0.140952333738	0.619416564049	0.619679756646	-0.297969024226	-0.365226059487	-0.407825977255	0.0222034989615	0.0283814842924	-0.471782519427	-0.639244867499	0.013330460242	-0.51578434358	-0.230193139441	-0.373412383467	-0.483602723923	-0.258894348989	-1.2767652636	-0.636871530938	-0.285925610327	0.37667978454	0.191172027001	-0.0607355644916	0.913106568114	2.89030257279	-0.687818634319	-1.08454328365	0.196285186179	1.53325780981	0.672764084828	-0.164987614571	1.89650324911	-0.785736987699	-0.0698340760531	0.55266195259	-0.115903807243	-0.689231283345	-0.43243006088	0.0486808949756	-0.139585121315	-0.539506031622	0.938802002089	0.499135318602	-0.169956535575	-0.0396563199637	-0.558822334084	-0.143570957832	-0.27275565112	0.403883024341	-0.154861177352	-0.55869980601	0.64811774098	0.29528934959	-0.0840514045654	0.14812684882	-0.247849240359	-0.439257566372	-0.208669334436	0.130449659148	-0.00017378779509	-0.350146437493	0.506847630429	-0.806566931194	-0.477127420134	-0.136227358534	0.0456401782538	-0.25125389103	0.62659153488	0.0584778836933	0.801813130802	-0.120850118988	0.0768841753249	0.751605889448	-0.243660149027	0.607468891514	0.0924932791891	0.0449476338156	-0.207335564898	0.801265458075	0.459483549875	-0.298130096494	-0.633143749772	0.190915199714	0.580268923331	1.43623669368	-0.497990763303	-0.31104591754	-0.216266691648	-0.243397661293	0.429211057303
310.15	0.0842011390731	0.013741230419	-0.0105895038084	0.201540333025	-0.159856867886	-0.0679277098803	-0.147379684578	0.153418308895	0.166189532847	-0.0346606931485	-0.0801253737908	0.303873902172	0.363724786827	-0.0144229941949	0.039860587826	-0.0460518431204	0.0162524184578	0.226680174156	-0.0257936988405	-0.189214521169	0.00727818715347	-0.0249153110264	-0.0482638997596	0.321455932118	-0.0960439599802	-0.123803329009	-0.135362450591	-0.0996522721693	0.118243857371	-0.144527457405	-0.182869137592	0.231167503298	0.106475006571	0.11985851041	-0.0106699922472	0.283326668868	0.0928753242321	0.157743416715	-0.00588378802212	-0.0668001402584	0.146302640807	0.0616514975143	-0.0919027956893	-0.250870680755	-0.0138789379406	-0.00280354986046	-0.0561337224376	-0.445706169083	-0.0263012735236	-0.0219535954706	-0.0967412168781	-0.247352606075	-0.127388110157	-0.0810747704895	0.00693730281918	0.0485500951393	-0.137755950603	0.135316101477	-0.0577465461408	0.179021561565	0.100488841962	-0.146241094518	-0.0462847552406	0.242509281455	0.234530793992	-0.147654641057	0.0987411491677	-0.155937513149	0.146745906218	0.375638503081	0.256861235568	-0.0340563848518	-0.105908075183	-0.223875327481	0.0147364091937	0.0255465191792	0.0310206031999	-0.0338353758301	0.0284540708442	0.0649579798207	-0.0643794897858	-0.0779526392525	0.130521723054	0.0369300523739	-0.031075787302	-0.0531307517285	0.0711605637038	-0.198736060454	0.198990773776	0.0385680441683	-0.164881686919	0.0876847480278	-0.103904362901	0.0764539768593	-0.23007035563	-0.233927846998	0.139114749196	0.0153385924312	-0.0427272476992	0.0299814623684	-0.103686548432	-0.0287910468989	-0.274816921615	-0.146298609867	-0.0147921257102	-0.0449597686751	-0.116680498048	-0.0325084096468	0.0205102070929	0.086776161583	-0.0463008869659	0.0951537776855	-0.0451389850537	0.216510035269	0.265711095551	-0.0577496159234	-0.0238812549601	-0.122460168543
310.18	0.159964692109	-0.0247241158385	-0.00845193330698	0.151879254099	-0.196713554748	-0.0975289526632	-0.192675490774	0.0145950547195	0.143260936909	-0.00692803070178	-0.0556180423037	0.315454039444	0.337364309316	0.0841183550583	-0.0392032292206	-0.0757400307286	0.0577134854297	0.310698205209	0.141102763155	-0.151980092415	0.0151326476097	-0.0373841959154	-0.0185241321977	0.211883045749	0.0527571443511	-0.155606955431	-0.0728710663006	-0.0301783439648	-0.0190050326897	-0.110843465414	-0.225138240528	0.0999095334765	0.150747188715	0.293953623274	-0.031818557066	0.285942368269	0.0750104194654	0.0743477016913	-0.0455107706531	-0.0576587132344	0.0726260300845	0.0835050085801	-0.149080559125	-0.265955682462	-0.043816209977	0.168497974724	-0.132121804566	-0.23038352681	-0.0201373967784	-0.149244357544	-0.22217116138	-0.127142342002	-0.193837754227	-0.0151802989692	-0.0586446369931	-0.00327592210496	-0.030282258621	0.0770893810434	-0.104839565793	0.186146849144	-0.0895790458875	0.12782863005	-0.11519910636	0.236787260985	0.227400652565	-0.0568745217232	0.296731280189	-0.0343963849376	0.0599653943136	0.348809198541	0.183427186613	-0.0251539256883	-0.124076384349	0.00814245884895	0.00521722303703	0.0165895476717	-0.0315002780267	0.127752304515	-0.00657366323624	0.130837964902	0.00983881962099	-0.149860910213	-0.0781762568825	0.0114932040502	-0.115332030815	-0.0393631727362	0.197072516154	-0.212452770946	0.240522432768	-0.00372087758526	-0.0876579778201	0.0450804587523	-0.0744482402491	0.120939717011	-0.231407175115	-0.185321324519	0.109000567189	0.0202169112975	0.0150956998207	-0.0333959474724	-0.182527844558	-0.0409792015215	-0.240888016497	-0.160625005493	-0.0618978706969	-0.0429088757679	-0.211827202615	-0.0485136660697	-0.0269938271517	0.0306483032555	-0.0857098226892	0.0324617596819	-0.101008180567	0.220195214901	0.165619224445	-0.101945100605	0.0475253270819	-0.0974193901007
310.24	0.0183052966531	0.149365502622	-0.119053210309	0.0804003733847	-0.0380149252976	-0.0490495801921	-0.0233278525755	-0.135273374459	-0.00314592009004	0.129944716067	0.122808951791	0.0545128419938	0.169942179474	-0.210702472502	-0.0486763892468	-0.358700597817	-0.0285090887966	0.164213341496	0.197893994903	-0.0480858139352	0.167138684585	0.0322204680146	0.150053516895	0.104756476404	0.10319299298	0.00807670930482	-0.085293833225	-0.155639864776	-0.280392970002	-0.0239011715987	0.136100165162	0.092396332429	0.063904555799	0.047606921754	0.0179576495124	-0.019531830322	0.0906430014373	0.141291211628	-0.121855965393	-0.0194031519113	0.00764212647855	0.170311325975	-0.187119346628	-0.0298741200864	0.00707378240982	0.0560440545464	0.0909924675795	0.0783238911203	-0.0261755007226	0.0436906954469	-0.0940508607777	-0.0349729440101	0.0124897197778	0.136843641252	-0.230153341765	0.0454286645667	0.100905204927	0.0338323867819	-0.0687434337954	0.0502132395528	-0.212482567776	-0.290944067103	0.0873982597745	0.0195905948518	0.0670084201503	-0.0142081437869	0.0188322200587	-0.200545722466	-0.0120686860507	0.198000556658	0.00211043422752	-0.259374623087	-0.122740132512	0.269640246348	-0.00447113390229	0.0360550173998	0.0288212857547	0.017018020086	-0.154242704779	0.0271698946716	-0.0839974463865	-0.0152853547363	-0.198279431935	-0.0350539386886	-0.238471890457	0.144202894046	0.0161211124748	-0.0879286369402	-0.130184766127	0.0508433962713	0.0310713667286	-0.0536593851569	0.048272284903	0.0636891603693	-0.214568565756	0.0398443438797	0.0172779013654	0.052673133113	-0.140978077786	-0.130715174068	-0.096872729967	0.14481307503	0.022960974546	-0.00527250954905	-0.0221846475537	0.0230064476441	0.0467246423758	0.0120433473284	0.0695453146122	0.0189652455	-0.100281276236	0.0219456866083	-0.0691788214957	0.176671369452	0.0579220660997	0.0504351043925	-0.0496446780822	0.0740591679983
310.28	-0.0392758360311	0.0399317777191	-0.0739837671898	0.311312735836	0.0792097270089	-0.0976776640914	-0.0109357843397	0.467548860813	-0.19354478756	0.0348012570091	-0.0687305793521	0.0461280613006	0.21202805783	-0.559176883654	-0.0590808959116	-0.295881125681	0.0687222340615	-0.0737399250748	0.277186088568	-0.147959268965	0.236770769492	-0.177186795383	0.0564415823653	-0.13928477289	0.0705687045142	0.311888798779	0.495267776481	-0.239954169044	-0.564518134837	0.121506106225	0.0751111015159	-0.033427694607	-0.201595826771	0.141795892441	-0.183451123796	-0.0870246769838	-0.0224671653871	-0.0267067849929	0.0244622339856	0.0278372585327	-0.0466076023611	0.0637488810004	-0.0340291224658	-0.0869531977709	0.053444894067	-0.0391385069046	0.0562424729704	0.0890121478281	-0.0980836352173	-0.0169629419227	0.0341651284687	-0.09518945214	0.0508906707757	0.253920312958	0.365226880366	0.111317689884	0.103023784196	0.123847951318	0.0170809795307	-0.0827694673808	-0.469821269412	-0.271731100648	0.237113200175	0.127205231869	0.223025451943	0.351328879429	0.31702396149	0.0426510390781	-0.0900490425097	0.131584545725	-0.0218409985439	-0.354334280296	0.069034393376	0.401512171654	0.0844717331807	-0.0521061064625	-0.0655607067967	0.065521438574	-0.298468261426	0.0491475643493	-0.0839905871118	-0.000360959133667	-0.323464998853	-0.0392381394556	-0.183421944521	0.0329645300095	-0.000323140637437	-0.179480778233	-0.888643872613	-0.0161437199631	-0.0325031183718	-0.030250591928	0.0671607723659	-0.0982936639914	-0.269926071704	0.052229453582	-0.0156624670903	0.0702868356953	-0.331226704592	0.0535152350243	0.113043904746	0.014734304568	0.0233024307769	0.0375968090058	-0.00664624451948	-0.0964449937292	-0.119131038396	-0.028057643608	0.0809372648204	0.206740303712	0.0297645942191	0.196339812942	0.0372803451859	0.102997997378	0.723688744467	0.0244495556735	0.0073010014894	0.0628497862985
310.31	-0.208199243693	0.0641143882161	-0.19591275699	0.256865135513	0.150742366564	-0.0450916152834	0.0963801198667	0.158409726244	-0.0344740890474	0.0395350874016	0.328850062685	-0.0942662345383	0.115834894583	-0.231432488238	-0.00192223846883	-0.0642784619336	-0.246735826608	0.0242979721286	0.182310668623	-0.0714375373613	0.0969761286655	0.142952693159	-0.0464356716942	0.0335444129116	-0.0236218191214	0.108182554221	0.241339613837	-0.266061202507	-0.469134100949	-0.233404604332	0.327044250978	-0.0191212704614	-0.0900674711551	0.0475894162278	-0.0763009114304	-0.0899303175672	-0.00253431205202	-0.0425700700468	0.0645163808655	0.0247547557184	-0.0396646225104	0.133688051314	0.019168979634	-0.0500042093469	-0.111344289996	0.00309600093317	-0.0247671419947	0.257388051889	0.0382952716434	-0.0239118649738	0.0448010085577	-0.0209223415613	0.0662846746273	0.180140953857	-0.0881627937925	0.0119534806747	0.0996887901474	0.0480142015497	-0.0762164733734	0.0078858052295	-0.774800684869	-0.335953490886	0.0038148796345	0.0543759806503	0.156804531162	0.159115869147	0.143948058583	-0.256149801404	-0.0307703529074	-0.0136584057632	0.0294851169816	-0.15178681736	-0.0589348014316	0.426923390803	-0.140009075016	-0.129422530729	0.0164804151311	0.0434243680638	-0.109117530779	0.14869687365	-0.238063036038	0.228890333599	-0.315963929343	0.0268799850722	-0.302504577444	-0.0274377732672	0.0581358724145	-0.0847158191262	-0.462588639416	0.0380274054872	0.103159648975	-0.0263979640883	0.247085450838	-0.162000391082	0.0686487719464	-0.0394875602227	-0.036633718312	-0.014673066114	0.0383774836231	-0.011983198907	0.0294368668857	0.135354876855	0.0704476633852	0.164255585508	0.0628443318617	-0.051610690661	-0.0133266009962	0.0749174207534	0.0534051290551	0.10578623065	-0.0967153952075	0.0413084943804	0.256644750088	0.118897010652	0.299553451262	0.0308161188738	0.134196621869	-0.139298770666
310.96	0.00923248621419	-0.120109882326	-0.29412029864	-0.396349300983	0.0475318186278	0.223955565793	-0.144917227526	2.08346708177	0.56024990728	0.0443119263211	-0.10349673394	0.379981955322	-0.323454120901	-0.182911291157	0.0261645022748	-0.496593243682	-0.279107380091	-0.234028959371	-0.257169561401	0.00353768019889	-0.159790600689	-0.143248694783	-0.140100066712	-0.400070378978	0.842912646797	-0.135226352806	2.16934486436	-0.0107864105147	-0.233365379497	-0.201013201535	0.101843062378	0.0929815244853	0.124690531145	-0.240653325456	0.0539031525802	0.0585083833611	0.208421070647	-0.191695945595	-0.52512573443	0.148280816075	-0.818815922199	-0.148095780079	0.165840750463	0.173501003712	-0.144711842987	0.163135009809	-0.514622921934	-0.237155911157	0.51502549075	-0.169624008233	-0.345729822104	-0.20529320169	-0.0653261824819	-0.23938590099	3.42088612344	1.98641832311	-0.0680736590209	0.46148725618	-0.0973970705202	0.67692774344	-0.132222620938	-0.252757437486	-0.327559379854	-0.0132447639671	-0.0309612563474	-0.257237741047	-0.155797564157	-0.266595609605	-0.0310092919218	0.439921557109	0.0115077512212	-0.82124602397	-0.204108047713	0.103442459223	-0.774230477115	0.0097445447123	0.26479418646	-0.0836800806199	-0.667858353637	-0.163069746843	-0.171119400195	-0.36887912702	0.00925164916842	0.0661696301213	-0.224592529644	-0.0223301635452	-0.163426421872	-0.0749056075134	-0.128726234766	0.253695985293	0.0394672684826	-0.233633982465	-0.345374312476	-0.0300900671484	-0.23519151438	0.147744930968	-0.123266536005	0.307137752407	0.00341479835948	-0.175414078413	0.933190898512	-0.124843849062	0.291684023408	-0.310327321556	-0.131048024331	-0.57926329486	0.528812518922	-0.00282466964878	0.246622174764	-0.193406314556	-0.325846743596	0.128214210454	0.0202869931531	-0.097346156691	0.205432755142	0.0600826489231	0.0475336241604	0.114441138358
311.02	-0.19308652847	0.25492231473	-0.19024495786	0.292634527241	-0.0383399279042	0.328825761469	0.121182198498	-0.185702203512	0.295433649435	0.321510060067	-0.245226686666	0.643739120861	0.120339409277	-0.201488333197	-0.479405960663	-0.254925408268	-0.0680454486091	0.10272313724	0.0786222069612	0.37862398475	-0.0382902362029	0.0671791945666	0.270504208434	-0.347447005099	-0.312653937404	-0.022669044503	0.469271260998	-0.861953287597	-0.238072067591	-0.107585595985	0.0311730554506	-0.600798463996	-0.11970207905	-0.0127203685052	0.485399029268	-0.276541272969	0.0387541625402	-0.0786935963011	0.0455793080917	0.0654588023001	0.231789463116	-0.285821081694	0.169611951771	-0.234218897435	0.0725696779514	0.274349244104	-0.213250858542	0.60996880026	0.864508429881	-0.00684797360475	-0.198627243681	-1.27623038632	0.954391932007	-0.113987613985	2.03958253882	1.03250462891	0.018467744493	0.529319420225	0.0301065491942	0.0619114603511	0.00551211956374	-0.254569825238	-0.25601694664	0.15978209433	-1.41980821296	0.111747663102	-0.12809098521	0.162610500631	0.129043529513	-0.266151213661	-0.134336259558	-1.39797086526	0.216953220318	-0.0458943289434	-0.407871279702	-0.365151531559	0.616673223034	0.275596425985	-0.0347662688063	-0.33257803833	-0.291302437171	-0.280477541833	0.0901446847749	0.166817344029	-0.103862641893	0.429783267508	-0.667984591293	0.133201771624	-0.173326935254	0.374827598384	-0.216828762548	0.035029168742	0.148757649256	-0.269854003915	0.184149625058	0.410654691608	0.154365073313	-0.0661466637929	-0.1666400133	0.0192259525146	0.206192606786	-0.12808761865	-0.230003290393	0.310404002033	0.0610948205063	-0.244747860921	0.0546422078561	0.171646019181	0.480379881425	0.191336155275	-0.118000635974	0.213827789704	-0.305511558662	-0.354724392886	-0.617530211064	0.172143536386	-0.0300607696088	0.337023388035
