Metabolites,ion,Transcription-factors,feature,coef,coef (abs),cor,pval,fdr
Deoxycytidine,226.0800,RLM1,YPL089C,-0.00316031488188,0.00316031488188,0.297693422725,0.230227417689,0.305318941848
NAD,662.1000,RPN4,YDL020C,-0.00315782081923,0.00315782081923,-0.856970331851,5.56690350017e-06,6.11399574071e-05
gamma-Amino-gamma-cyanobutanoate,127.0500,GAL4,YPL248C,0.00313748761215,0.00313748761215,0.229906922654,0.35874172956,0.430724413119
"But-1-ene-1,2,4-tricarboxylate",187.0200,FKH1,YIL131C,-0.00313244581602,0.00313244581602,-0.743099199245,0.000410057656248,0.00171096109408
Fumarate,115.0000,RTG3,YBL103C,-0.00308444660516,0.00308444660516,-0.128709078141,0.610759752493,0.665808264127
Dethiobiotin,213.1200,ARR1,YPR199C,0.00307799588115,0.00307799588115,-0.0265933366726,0.916579055557,0.931692859133
Hypoxanthine,135.0300,HAP1,YLR256W,-0.00306584854273,0.00306584854273,0.328482153021,0.183231922131,0.254473984878
2-Oxoadipate,159.0300,ARR1,YPR199C,0.00306357483303,0.00306357483303,0.0593866126444,0.814927760171,0.84754304551
L-Saccharopine,275.1200,CRZ1,YNL027W,0.00305944643242,0.00305944643242,-0.312359709282,0.206964427679,0.27970935028
L-Citrulline,174.0900,GAL4,YPL248C,0.00304489987039,0.00304489987039,0.386128741216,0.11348988137,0.171445978892
Xanthine,151.0300,TYE7,YOR344C,0.00302397300223,0.00302397300223,0.303021172224,0.221590934095,0.296540808863
Fumarate,115.0000,GCR1,YPL075W,-0.00301797956133,0.00301797956133,-0.737463123387,0.000478338159719,0.00192442994363
dUDP,387.0000,SIP4,YJL089W,0.00296007331425,0.00296007331425,0.795343121715,7.95804364654e-05,0.000501908297311
Pyruvate,87.0100,RDS1,YCR106W,-0.00295657810451,0.00295657810451,0.376072677848,0.124023923945,0.185019296377
Deoxycytidine,226.0800,ROX1,YPR065W,-0.00294717615403,0.00294717615403,-0.698861815991,0.00125166047306,0.00419635642809
Xanthosine 5-phosphate,363.0300,FKH1,YIL131C,-0.00290946673816,0.00290946673816,0.227718317816,0.363461322693,0.435197110067
Inosine,267.0700,RPN4,YDL020C,-0.00290253396696,0.00290253396696,-0.350365818391,0.154037367394,0.22199502948
Fumarate,115.0000,RDS1,YCR106W,0.00289399046875,0.00289399046875,0.598383087724,0.00870532466524,0.021031448085
4-Aminobutanoate,102.0600,RTG3,YBL103C,-0.0028802806205,0.0028802806205,0.181327649095,0.47147466834,0.538546378481
L-Proline,114.0600,CBF1,YJR060W,0.00287551374014,0.00287551374014,-0.631702453738,0.00492149470436,0.0134935098709
L-Glutamine,145.0600,SPT23,YKL020C,-0.00287381184492,0.00287381184492,-0.874888026648,2.02397736421e-06,2.80276865435e-05
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,INO2,YDR123C,-0.00287127643149,0.00287127643149,-0.880144140693,1.46071112735e-06,2.34537912167e-05
Xanthine,151.0300,HAP1,YLR256W,0.00286773369578,0.00286773369578,0.367834058243,0.133152651188,0.196794057556
L-Glutamine,145.0600,HAP2,YGL237C,0.00286543624928,0.00286543624928,0.800044745496,6.71396769918e-05,0.000439396995655
L-Citrulline,174.0900,ECM22,YLR228C,-0.00285848745288,0.00285848745288,-0.503552945263,0.0331340384491,0.0613701111875
Hypoxanthine,135.0300,THI2,YBR240C,0.00285819530405,0.00285819530405,0.178601438947,0.478277471137,0.544364649995
L-Glutamine,145.0600,ECM22,YLR228C,-0.0028149466695,0.0028149466695,-0.4526877143,0.0592414619027,0.0992203625732
L-Proline,114.0600,THI2,YBR240C,0.00277634427717,0.00277634427717,0.491056063135,0.0385103050312,0.0692967918216
Pyruvate,87.0100,GCR1,YPL075W,-0.00273768021633,0.00273768021633,-0.672154894595,0.00224591273979,0.00704751928692
Pyruvate,87.0100,CRZ1,YNL027W,-0.00272937298273,0.00272937298273,-0.010899007321,0.965763829727,0.97033369012
Ornithine,131.0800,TYE7,YOR344C,-0.00270909152589,0.00270909152589,0.592465388022,0.00957344651526,0.0225028982665
Ornithine,131.0800,GAL4,YPL248C,0.00266455042567,0.00266455042567,0.431184607472,0.0740123787718,0.119862420197
Dethiobiotin,213.1200,YAP3,YHL009C,0.0026523447987,0.0026523447987,0.421956622955,0.0811209447774,0.129292848598
O-Phospho-L-serine,184.0000,GCR1,YPL075W,-0.00263794427774,0.00263794427774,-0.51869835687,0.0274160993657,0.0521315083461
Inosine,267.0700,XBP1,YIL101C,-0.00263204648574,0.00263204648574,-0.121721627253,0.630415285011,0.682949892095
gamma-Amino-gamma-cyanobutanoate,127.0500,MAC1,YMR021C,-0.00262132434149,0.00262132434149,-0.809916336127,4.62978332328e-05,0.000335133179197
L-Citrulline,174.0900,YAP3,YHL009C,0.00260780626226,0.00260780626226,0.631226099959,0.00496401037189,0.0135840897484
4-Aminobutanoate,102.0600,ECM22,YLR228C,-0.00260528077389,0.00260528077389,0.154279727344,0.541040745355,0.606054433982
L-Saccharopine,275.1200,SMP1,YBR182C,0.00259724428678,0.00259724428678,0.372754502224,0.12764597273,0.189534929205
O-Phospho-L-serine,184.0000,PDR1,YGL013C,-0.0025962189413,0.0025962189413,-0.363241169355,0.138440470639,0.203351067941
Inosine,267.0700,YAP3,YHL009C,0.00257821392942,0.00257821392942,0.182262837085,0.469152214729,0.536534938568
NAD,662.1000,MCM1,YMR043W,0.00256606733214,0.00256606733214,-0.428793248595,0.0758086759222,0.122356739601
gamma-Amino-gamma-cyanobutanoate,127.0500,UGA3,YDL170W,-0.0025109433863,0.0025109433863,-0.752967979716,0.000310166643568,0.00137205661079
O-Phospho-L-serine,184.0000,HAP2,YGL237C,-0.0024326543153,0.0024326543153,-0.615680244579,0.00652466947348,0.0168041015685
L-Saccharopine,275.1200,MCM1,YMR043W,-0.0024317143846,0.0024317143846,-0.357828831835,0.14485693396,0.210831379129
4-Aminobutanoate,102.0600,RIM101,YHL027W,0.00243024147919,0.00243024147919,0.235863382458,0.346074404134,0.419105314512
4-Aminobutanoate,102.0600,REB1,YBR049C,0.00242408284512,0.00242408284512,0.06575753671,0.795452414034,0.831569782943
Ornithine,131.0800,SKO1,YNL167C,-0.00241991159425,0.00241991159425,-0.707790022074,0.00101536597834,0.00352153245845
L-Proline,114.0600,RLM1,YPL089C,-0.00241455018255,0.00241455018255,-0.526732739053,0.0247120004538,0.0478951651797
2-Oxoadipate,159.0300,RIM101,YHL027W,-0.00240858648424,0.00240858648424,-0.0383677745421,0.879858000414,0.900593807601
O-Phospho-L-serine,184.0000,SKN7,YHR206W,0.00238594360823,0.00238594360823,0.277913765812,0.264158074245,0.342241410089
O-Phospho-L-serine,184.0000,TYE7,YOR344C,-0.00237277714245,0.00237277714245,-0.577818773903,0.012023425518,0.0267482726018
gamma-Amino-gamma-cyanobutanoate,127.0500,CHA4,YLR098C,-0.00236671724248,0.00236671724248,-0.817239777191,3.46546967913e-05,0.000262472304313
"But-1-ene-1,2,4-tricarboxylate",187.0200,PHD1,YKL043W,-0.00235196891114,0.00235196891114,0.401151872158,0.0989611594629,0.152511915914
L-Glutamine,145.0600,INO2,YDR123C,-0.00234217180178,0.00234217180178,-0.869404083569,2.80177974506e-06,3.47502736527e-05
O-Phospho-L-serine,184.0000,YOX1,YML027W,0.00232386545685,0.00232386545685,0.496883022042,0.035926129262,0.0656355956211
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,MCM1,YMR043W,-0.00229977307593,0.00229977307593,-0.365310316609,0.136040490623,0.200751642919
2-Oxoadipate,159.0300,ROX1,YPR065W,0.00226441115891,0.00226441115891,0.47689730812,0.0453825010505,0.078913520935
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,PHO2,YDL106C,-0.00223827138327,0.00223827138327,-0.771019235433,0.000179867618711,0.000913625336334
Pyruvate,87.0100,RLM1,YPL089C,0.00220661547597,0.00220661547597,-0.287274479769,0.247732982507,0.324036775887
O-Phospho-L-serine,184.0000,SIP4,YJL089W,-0.00218808301116,0.00218808301116,-0.567926831727,0.013944018465,0.0300293948064
Xanthosine 5-phosphate,363.0300,NRG1,YDR043C,0.00216717027465,0.00216717027465,0.465245581095,0.0517056208296,0.0879087556987
4-Aminobutanoate,102.0600,THI2,YBR240C,0.0021588348743,0.0021588348743,0.37742353974,0.12257028438,0.182993604258
Inosine,267.0700,REB1,YBR049C,0.0021566540238,0.0021566540238,0.326519022368,0.186019677779,0.255743600169
Ornithine,131.0800,CRZ1,YNL027W,0.00215012104931,0.00215012104931,-0.149180011299,0.554653731169,0.616604584214
Pyruvate,87.0100,ADR1,YDR216W,-0.00214807710288,0.00214807710288,0.301948222875,0.223313129684,0.298427546033
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,GLN3,YER040W,-0.00214189007582,0.00214189007582,-0.89218163873,6.51462536454e-07,1.49993362309e-05
Ornithine,131.0800,SMP1,YBR182C,0.00212908713768,0.00212908713768,0.420755116761,0.0820819947605,0.13034165537
Fumarate,115.0000,SIP4,YJL089W,-0.00211730452909,0.00211730452909,-0.43361681552,0.0722177808654,0.117353893906
2-Oxoadipate,159.0300,ADR1,YDR216W,0.00210263417588,0.00210263417588,0.0922502955532,0.715809710538,0.758686831302
Hypoxanthine,135.0300,RTG3,YBL103C,0.00208686861195,0.00208686861195,-0.30148988834,0.224051430527,0.299204950201
Deoxycytidine,226.0800,HAP4,YKL109W,-0.00207927883286,0.00207927883286,-0.475023335842,0.0463576178295,0.0800989219459
Deoxycytidine,226.0800,CHA4,YLR098C,0.00207882191532,0.00207882191532,-0.440516542472,0.067301745849,0.11049283423
L-Glutamine,145.0600,SKO1,YNL167C,-0.00207255733698,0.00207255733698,-0.781487340281,0.000128212043381,0.000712247717734
dUDP,387.0000,HSF1,YGL073W,0.00206138852945,0.00206138852945,0.896528744518,4.75383314358e-07,1.22764528884e-05
2-Oxoadipate,159.0300,PHD1,YKL043W,-0.00205066342799,0.00205066342799,-0.339866699651,0.167616104851,0.237279031599
Pyruvate,87.0100,PDR1,YGL013C,0.00203931236182,0.00203931236182,-0.281075113482,0.258536977205,0.337015118308
Inosine,267.0700,AZF1,YOR113W,-0.00201821046614,0.00201821046614,-0.160670776791,0.52419679052,0.590648624224
Ornithine,131.0800,YAP7,YOL028C,0.00201753079232,0.00201753079232,-0.341299105962,0.165717378756,0.234930200892
Xanthine,151.0300,ADR1,YDR216W,-0.00199688055908,0.00199688055908,-0.0539326063246,0.831683041535,0.860501511843
gamma-Amino-gamma-cyanobutanoate,127.0500,RLM1,YPL089C,-0.0019901698324,0.0019901698324,0.624311408635,0.00561558797958,0.0149047064291
Inosine,267.0700,CHA4,YLR098C,0.00198235914757,0.00198235914757,0.116188380662,0.646150297557,0.697623287362
2-Oxoadipate,159.0300,BAS1,YKR099W,-0.00196824443863,0.00196824443863,-0.372339886731,0.128103716704,0.190066927501
Pyruvate,87.0100,SNT2,YGL131C,0.00192992256973,0.00192992256973,0.247173814304,0.322741106877,0.398165432693
Xanthine,151.0300,ABF1,YKL112W,0.00192182486196,0.00192182486196,0.479351843242,0.0441289613493,0.0772256823613
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,THI2,YBR240C,0.00191654212881,0.00191654212881,-0.539143864858,0.0209490615122,0.0416640681785
O-Phospho-L-serine,184.0000,MOT3,YMR070W,0.00190975109976,0.00190975109976,0.419467687075,0.0831209858115,0.131697505007
Deoxycytidine,226.0800,SKN7,YHR206W,-0.00187457266063,0.00187457266063,-0.326252697648,0.186400040228,0.255898331088
"But-1-ene-1,2,4-tricarboxylate",187.0200,ROX1,YPR065W,-0.00185756389619,0.00185756389619,-0.741307305812,0.000430815842232,0.00177816214796
"But-1-ene-1,2,4-tricarboxylate",187.0200,REB1,YBR049C,0.00185551673653,0.00185551673653,0.800315927467,6.64756891548e-05,0.000436546535996
Fumarate,115.0000,XBP1,YIL101C,0.00184853582541,0.00184853582541,0.577682918971,0.0120482880016,0.0267724167105
Dethiobiotin,213.1200,UGA3,YDL170W,-0.00184271387636,0.00184271387636,-0.461040111998,0.0541437928378,0.0916464022259
Deoxycytidine,226.0800,HAP3,YBL021C,-0.00183937219263,0.00183937219263,-0.637548890679,0.00442340553909,0.0123830015871
4-Aminobutanoate,102.0600,YAP1,YML007W,0.00183912748899,0.00183912748899,0.1938667744,0.440816468586,0.512097429464
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,RAP1,YNL216W,0.00182055095114,0.00182055095114,0.894897848669,5.3589211552e-07,1.29463574868e-05
O-Phospho-L-serine,184.0000,RTG3,YBL103C,-0.00181892233913,0.00181892233913,0.332862323426,0.177112904105,0.247958065747
Deoxycytidine,226.0800,YAP3,YHL009C,0.00180951765241,0.00180951765241,0.493705494824,0.0373182345617,0.0674693909625
Ornithine,131.0800,PHD1,YKL043W,0.00179430337049,0.00179430337049,0.524153269476,0.0255563998147,0.049133078517
2-Oxoadipate,159.0300,PUT3,YKL015W,0.00179088120977,0.00179088120977,0.0982866293963,0.698016031919,0.744784275264
Hypoxanthine,135.0300,HAP4,YKL109W,-0.00178214949115,0.00178214949115,-0.25086630903,0.315329336301,0.39067747584
Ornithine,131.0800,TEC1,YBR083W,-0.00177822066781,0.00177822066781,-0.738382175711,0.000466595008984,0.00189312752053
gamma-Amino-gamma-cyanobutanoate,127.0500,HAP2,YGL237C,0.00177246421032,0.00177246421032,0.823399112222,2.6892424195e-05,0.000215860407149
Xanthine,151.0300,SKO1,YNL167C,-0.00173652757406,0.00173652757406,-0.229265585577,0.360121116363,0.431738678401
Deoxycytidine,226.0800,DAL82,YNL314W,-0.00172001281141,0.00172001281141,-0.232081039901,0.354088003343,0.42637818172
Xanthosine 5-phosphate,363.0300,RTG3,YBL103C,-0.00171434470872,0.00171434470872,-0.151822593191,0.547580879161,0.61230372152
L-Citrulline,174.0900,SUT1,YGL162W,-0.00170776627201,0.00170776627201,-0.762813674774,0.000231758162727,0.00110999962148
Ornithine,131.0800,GCN4,YEL009C,-0.00169282335205,0.00169282335205,-0.656578220653,0.0030784910829,0.0091350876699
"But-1-ene-1,2,4-tricarboxylate",187.0200,GAL4,YPL248C,0.00168214817106,0.00168214817106,0.276614342977,0.26649041236,0.34479565201
2-Oxoadipate,159.0300,SIP4,YJL089W,-0.00165624183,0.00165624183,-0.324810414021,0.188468901964,0.258182130217
Deoxycytidine,226.0800,GCN4,YEL009C,-0.00165459753655,0.00165459753655,-0.492765153887,0.0377380388938,0.0680995206101
Ornithine,131.0800,INO2,YDR123C,-0.00165054601359,0.00165054601359,-0.755450221853,0.000288557052879,0.0012974883013
Xanthosine 5-phosphate,363.0300,RLM1,YPL089C,0.00164140329157,0.00164140329157,-0.339336396169,0.168322772052,0.238093869276
gamma-Amino-gamma-cyanobutanoate,127.0500,SKO1,YNL167C,-0.0016408516646,0.0016408516646,-0.79401890937,8.34185202724e-05,0.000524384185002
Pyruvate,87.0100,SIP4,YJL089W,-0.00163703174678,0.00163703174678,-0.56979643922,0.0135634923769,0.0293542853139
2-Oxoadipate,159.0300,YAP7,YOL028C,-0.0016064654932,0.0016064654932,0.0944030331728,0.709447410801,0.753615342991
"But-1-ene-1,2,4-tricarboxylate",187.0200,CBF1,YJR060W,0.00157843148822,0.00157843148822,0.675878054081,0.00207730568182,0.0065724025794
O-Phospho-L-serine,184.0000,HAP4,YKL109W,-0.00155615439163,0.00155615439163,0.405718806639,0.0948230563418,0.146845105891
Xanthosine 5-phosphate,363.0300,SKO1,YNL167C,-0.00154334933296,0.00154334933296,0.194392522239,0.439554022986,0.510941446427
Hypoxanthine,135.0300,OPI1,YHL020C,-0.00153666035237,0.00153666035237,-0.359598577131,0.142736672237,0.208539587649
"But-1-ene-1,2,4-tricarboxylate",187.0200,LEU3,YLR451W,0.00153321104021,0.00153321104021,0.476518490318,0.0455783496804,0.0791287029269
Pyruvate,87.0100,NRG1,YDR043C,0.00153056478282,0.00153056478282,0.635816589069,0.00456649413364,0.0126839684439
Pyruvate,87.0100,UGA3,YDL170W,-0.00152270621112,0.00152270621112,0.345696498583,0.159979792646,0.228150286378
Inosine,267.0700,SWI5,YDR146C,0.00152106050817,0.00152106050817,0.168307503271,0.504393903469,0.571028880053
L-Saccharopine,275.1200,MOT3,YMR070W,-0.00151800533316,0.00151800533316,-0.43686692784,0.069870116382,0.114023733908
2-Oxoadipate,159.0300,ACE2,YLR131C,-0.00149299598412,0.00149299598412,0.169870547879,0.500385198346,0.567162582467
Xanthine,151.0300,SKN7,YHR206W,-0.00148245769635,0.00148245769635,-0.0976523769281,0.699878810187,0.745938876892
Xanthine,151.0300,MBP1,YDL056W,-0.00143180646197,0.00143180646197,-0.291270823578,0.240921895175,0.316427313869
NAD,662.1000,TEC1,YBR083W,-0.00140947021317,0.00140947021317,-0.898418062892,4.12745634919e-07,1.1431259541e-05
L-Proline,114.0600,AZF1,YOR113W,0.00140071951466,0.00140071951466,0.77858469804,0.000141081814856,0.000761602678503
Deoxycytidine,226.0800,ABF1,YKL112W,-0.00138123015129,0.00138123015129,0.602301382652,0.0081662379682,0.0198545556708
Pyruvate,87.0100,RPN4,YDL020C,0.00138090518204,0.00138090518204,0.640379550335,0.00419747796383,0.011883526502
Fumarate,115.0000,ABF1,YKL112W,0.0013772314494,0.0013772314494,-0.663070852608,0.00270511060648,0.00820550217299
2-Oxoadipate,159.0300,MET32,YDR253C,0.00137014820077,0.00137014820077,-0.156441391976,0.535316367048,0.600345996144
L-Proline,114.0600,MBP1,YDL056W,0.00136179033058,0.00136179033058,0.824305943545,2.58859008685e-05,0.000210501942807
gamma-Amino-gamma-cyanobutanoate,127.0500,YHP1,YDR451C,-0.00136132003454,0.00136132003454,-0.797725199658,7.30530184189e-05,0.000466904074243
NAD,662.1000,PHO2,YDL106C,-0.00135541329191,0.00135541329191,-0.797276081977,7.42476404094e-05,0.000472957469408
O-Phospho-L-serine,184.0000,GAT1,YFL021W,-0.00134302673691,0.00134302673691,0.232958769945,0.352219013524,0.42493089321
"But-1-ene-1,2,4-tricarboxylate",187.0200,GAT1,YFL021W,-0.00133456579787,0.00133456579787,-0.445780089874,0.0637218734749,0.105889130618
Xanthosine 5-phosphate,363.0300,BAS1,YKR099W,0.00131069088182,0.00131069088182,0.133365281825,0.597800119982,0.653544639179
Fumarate,115.0000,DAL82,YNL314W,-0.00130784391379,0.00130784391379,0.214139740886,0.39351696972,0.466797597229
Hypoxanthine,135.0300,ADR1,YDR216W,-0.00129071610165,0.00129071610165,0.00739162925485,0.976777797345,0.979854262848
Xanthosine 5-phosphate,363.0300,PHD1,YKL043W,-0.00128655014,0.00128655014,-0.382277611233,0.117446029368,0.176863169522
dUDP,387.0000,GCN4,YEL009C,-0.00126436749374,0.00126436749374,-0.81012562408,4.59239910566e-05,0.000334620439811
2-Oxoadipate,159.0300,YAP5,YIR018W,-0.00126412583265,0.00126412583265,-0.0758840778747,0.764736096871,0.802531950094
Hypoxanthine,135.0300,UGA3,YDL170W,-0.00126026824718,0.00126026824718,0.0385966567989,0.879146253804,0.900593807601
Xanthosine 5-phosphate,363.0300,GAT1,YFL021W,0.00125233725069,0.00125233725069,0.303120816796,0.221431431201,0.296535014032
L-Saccharopine,275.1200,DAL80,YKR034W,0.00125150009211,0.00125150009211,-0.259003406185,0.299356092463,0.377603625542
Dethiobiotin,213.1200,STB4,YMR019W,-0.0012429313903,0.0012429313903,-0.650902929847,0.00343857437931,0.0099864979314
NAD,662.1000,CIN5,YOR028C,-0.0012231188463,0.0012231188463,-0.925184256149,3.89595016526e-08,3.3931972584e-06
2-Oxoadipate,159.0300,ECM22,YLR228C,-0.00117296305627,0.00117296305627,0.268448264197,0.281439372257,0.358553760255
L-Glutamine,145.0600,CHA4,YLR098C,-0.00114538744418,0.00114538744418,-0.817251503135,3.46382781929e-05,0.000262472304313
L-Citrulline,174.0900,UGA3,YDL170W,-0.00113950202344,0.00113950202344,-0.518225454205,0.027582146919,0.0523951120896
Fumarate,115.0000,SKO1,YNL167C,0.00112678143941,0.00112678143941,0.560441218777,0.0155534731369,0.0326007660715
2-Oxoadipate,159.0300,PHO4,YFR034C,-0.001124077812,0.001124077812,-0.0270419638288,0.915176510087,0.931154688652
4-Aminobutanoate,102.0600,CBF1,YJR060W,-0.00112213124167,0.00112213124167,-0.2078079125,0.407982228624,0.479492028844
Xanthosine 5-phosphate,363.0300,HAP1,YLR256W,0.00110627692747,0.00110627692747,-0.232542898484,0.353103843472,0.425729618218
4-Aminobutanoate,102.0600,YOX1,YML027W,0.00110531145001,0.00110531145001,0.308887385291,0.212327092721,0.285945788717
Xanthosine 5-phosphate,363.0300,MCM1,YMR043W,-0.0010886092118,0.0010886092118,0.466284138768,0.0511164688713,0.0870740230344
L-Glutamine,145.0600,THI2,YBR240C,-0.00106637952383,0.00106637952383,-0.61656290341,0.00642656526913,0.0166303426101
Ornithine,131.0800,DAL80,YKR034W,0.00106455370986,0.00106455370986,-0.146693154221,0.561346363471,0.621153966759
NAD,662.1000,AZF1,YOR113W,-0.00105011164472,0.00105011164472,-0.879795964044,1.49330286699e-06,2.34537912167e-05
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,RDS1,YCR106W,-0.00103814796893,0.00103814796893,-0.780542126142,0.00013228899898,0.000730648199566
Pyruvate,87.0100,HAP2,YGL237C,-0.00103484984398,0.00103484984398,-0.768098758073,0.00019707572622,0.000988482185842
Deoxycytidine,226.0800,ADR1,YDR216W,0.00103154559036,0.00103154559036,-0.410338720321,0.0907656692298,0.141825996646
gamma-Amino-gamma-cyanobutanoate,127.0500,STB5,YHR178W,-0.00100337057282,0.00100337057282,-0.887190740013,9.20542819977e-07,1.87887126048e-05
O-Phospho-L-serine,184.0000,CBF1,YJR060W,-0.000959899593065,0.000959899593065,-0.464648307565,0.0520467535266,0.0884100853238
