	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
YDL060W	-0.7448105647575582	-1.547955410835092	-3.2052053674412573	-4.4393842329703626	-3.670543533033056	-3.089670239653725	2.2616928543449144	3.0769536935359185	3.287188281279616	3.285730380681226	2.893991747152335	2.5182259569599297	-0.13974584294917794	-0.8183760707921994	-2.862033539716843	-4.344725256458142	-4.050583772037552	-3.00262791453174
YDL063C	-1.142955347744797	-2.281997461358573	-4.391110782189554	-5.37762373778419	-4.630455509462381	-4.053714253261967	3.43188966883546	4.131505535371003	4.0886463598182745	4.15403510614739	3.8097131839986655	3.36775414383755	-0.26502043204159476	-1.3246022291856876	-3.685872824248288	-4.884499295672494	-5.529847663350905	-4.427850332046528
YDL064W	-0.035080890929611	-0.11652968802509017	-0.2795721787224433	-0.38525505123746856	-0.44579481010211736	-0.48799689478094577	0.12870420839390298	0.1731084588054883	0.2058587531776638	0.09753448504484571	-0.07372561718267298	-0.06507001248908474	0.07590839110484422	-0.13995098425331956	-0.39969620341562717	-0.5949499029866279	-0.5570753535073811	-0.4539067589125782
YDL065C	0.07116155624056057	0.008226763216579062	0.014237641129429667	0.1289927963469524	0.15680534917287464	0.19314776006894885	-0.0890859766744092	-0.3965128979463484	-0.5101453845113851	-0.5506855194262142	-0.5115634356583422	-0.4393564371023408	0.0582744436774235	0.005978459440571386	-0.004798966682255756	-0.08553467415420368	0.1781326832983659	0.4235827736250528
YDL066W	0.04038163733957009	0.03223787851790475	0.05713576407919124	0.03454434348742574	0.14842580393749732	0.15913752385473365	-0.3547945239511852	-0.4908856347776622	-0.5478922838594652	-0.5544181931144824	-0.4236091871322893	-0.3766455919486414	0.00959637248262506	0.13550421973887197	0.3525413377314455	0.9270657251685764	1.09562784355315	1.0584524363962238
YDL067C	0.11328559482985402	0.137664313983663	0.3077325215137959	0.4518615699635682	0.4681703231675555	0.47486209041329447	-0.1577444240396961	-0.516269222938126	-0.5614804312542765	-0.883505000688286	-0.5180897328733283	-0.4241786313684307	0.06215596263642261	0.03328781478306965	0.15535096761717074	0.39665935126232205	0.37140230409200115	0.3908883449159823
YDL069C	0.13227323011969838	0.2764612872623765	0.5526120157536388	0.5793498603314248	0.419678117663009	0.2028612286835718	-0.6789113106201379	-1.4197809068089875	-1.0892955296835676	-1.0825993747951685	-0.6306094794070748	-0.4568243205353073	0.18748201288472047	0.37811268687020533	0.7675717795228749	1.0101572174637852	0.6289106964911829	0.18559446041898442
YDL070W	-0.06788071025687226	-0.09485137445630559	-0.16087306710582427	-0.11628410125071893	0.12031373967911647	0.28592509996201615	0.16710796493554972	0.03482786149731556	0.01493420752381482	0.22484024967094388	0.32341255642586375	0.20353775496433207	0.028754481998834368	-0.2533403536974313	-0.40365795709635205	-0.2143483382849261	0.13533915189399606	0.3329001194190457
YDL072C	0.15173140276393451	0.24598788659429496	0.4811608927128216	0.5808748925471106	0.6863054647510645	0.7461620847285219	-0.3897897733430874	-0.7953862006421933	-1.1327106797240771	-0.9235109213157616	-0.024268818440976767	0.27858229802436296	0.2266468056962946	0.45618455531641305	0.5680001680388265	0.8820715356027016	1.0756845245046425	1.0881779213244436
YDL073W	-0.1280807963153583	-0.25990205194542654	-0.49954610585354436	-0.42920643869321307	-0.44239359902527525	-0.4215812862564232	-0.22065024875963063	-0.3714087740148456	-0.039374238334144405	0.2520561118309668	0.27102527619005956	0.22680673372356316	-0.10628293078860584	-0.3252051300122354	-0.6258139926605526	-0.34819287545838185	-0.3145724019013871	-0.27510352791178205
YDL074C	-0.1334453071755817	-0.25035749834962184	-0.3612978350772949	-0.25409684469954635	-0.18253489892322658	-0.12802125760552557	0.1014234703500899	0.2289450280188394	0.28734558919817577	0.3967747483528328	0.12318998173175888	-0.1004104035564308	-0.08336875823578359	-0.3275521098316399	-0.4690298342805877	-0.41744271089926593	-0.26671340485514955	-0.1650031541160601
YDL075W	-0.04041708276299026	-0.06787937391264129	-0.1810566559893308	-0.4514052256396474	-0.813147308171367	-1.0994371329478851	0.07186225169121051	0.12724742833219818	0.22467912532824824	0.2359528301483379	0.23447078465210738	0.2568619162070065	0.001603695859403466	-0.06316414916714035	-0.07013153976708304	-0.2252386186409168	-1.0324578616329545	-1.719952330568741
YDL076C	0.18791644856247092	0.3527594544413856	0.414422752089793	0.30954462621709755	0.3589697324715764	0.3865411984598907	-0.6067523551064258	-1.173802654971036	-0.8331179107783503	-0.6281932606739209	-0.3044936655496474	-0.2041535852770305	0.08774827716331887	0.39408802602336096	0.3782525760114111	0.35745537837436553	0.236040963275332	0.15200649789232915
YDL077C	0.053824204803885924	0.05907002399895947	0.09262921657885648	0.13319776696674063	0.07775639450691561	-0.028936084794393326	-0.3443365405317385	-0.7712768897882003	-0.8373029134355922	-0.4902852777234752	-0.3577528961238091	-0.22955502029121996	-0.0896092008604435	-0.006483647608776782	0.06638726132842361	0.256993813038759	0.0988864753945872	-0.0644163525303517
YDL078C	0.059399376361753214	-0.0991208618083095	0.2529462344673039	0.4365219504803018	0.5209471272686813	0.5763032404924286	-0.09908854627002062	-0.29799210762407435	-0.8446241834198642	-1.6296440818853888	-1.4449766098526582	-1.0438949405229274	-0.018929911675570097	0.06742079909212803	0.08543076279994798	0.32439021963425185	0.4008281749377798	0.5161539282463461
YDL079C	0.4344405707749653	1.0732265578229039	1.7385727261177213	1.6497929047445723	1.7534048164439744	1.967818175185378	-0.16872781504367096	-0.63995000122246	-1.5577762113627325	-2.312144617458898	-2.180442977684126	-1.717197295659897	0.3300169148645375	1.251191087745965	0.9592870673583092	0.14035535524512197	0.36570506357385785	0.8863209564189948
YDL080C	-0.04882092565742101	-0.05573418182574262	-0.05367649555659155	0.02612733540243818	0.016878525493791777	-0.0241343448624231	-0.32107597780683983	-0.7307210439267519	-0.7150088386901768	-0.2641661754778398	-0.1586256658934369	-0.179688598819825	-0.06474907640708122	-0.06891354848131258	-0.3125790432000286	-0.0646494689828529	-0.03692204423589569	-0.07310965367999522
YDL081C	-0.011091874299165763	-0.04848298628874953	-0.1818661406336548	-0.33148561720779485	-0.7023363890132868	-0.9750457853215827	0.03625739231881644	0.0980638493996402	0.30271775536646917	0.33372394327050414	0.3422723816363631	0.3575476918812337	-0.02279053201562835	-0.044861187515857597	-0.08633179966645463	-0.17346430018918718	-0.7901328460291583	-1.3083938590489663
YDL082W	-0.05357343821102643	-0.1699791953878352	-0.5499729263038586	-2.054303412339617	-2.470486929156642	-2.7170164256130023	0.8606694197820871	1.3173852833438757	1.4863844931097772	1.5098585701902791	1.422811358677125	1.4178894233206996	-0.02399954028139044	-0.11200061505964247	-0.514548706663934	-1.4373482500093353	-2.569211577130577	-4.152845919195756
YDL083C	-0.0153133241930533	-0.05796807829916881	-0.24293181847149994	-1.1579564910219595	-1.8776040011747368	-2.565110028867164	0.36554500460185146	0.6062818568142834	0.7381864533528533	0.7690374535463523	0.703819534563616	0.706583317586751	-0.0404082083456867	-0.09410522254720981	-0.22372654865309594	-0.5823405537836421	-1.7712856620576174	-3.671096694497708
YDL084W	-0.014421968929723153	-0.004983971497425835	-0.06336317729805713	0.015709703485790004	0.028102569564836977	0.02001576480930052	-0.09012743422164063	-0.15561699513095115	-0.2174357284761165	-0.2142145045472037	-0.20598128449520306	-0.20155276976608144	0.015589902842699526	0.05046318681224623	0.05087067757923616	0.1066645463258214	0.1323037741953449	0.15766649684135708
YDL085C-A	-0.01600604794495327	-0.13839018719472204	-0.13785609452943084	-0.3130595563785787	-0.25054648857798745	-0.2833122871706262	-0.16382949453144768	-0.23716919476826584	-0.061121581590036334	-0.0354132905512074	-0.05701137653951987	-0.07043071817506986	0.10152289150414281	-0.20522227398725196	-0.3182304677863193	-0.19882534388450201	-0.0908487837598323	-0.12879868166390424
YDL085W	0.4017861426239574	0.8376613247036625	1.8398649156837745	2.61404553933304	2.977377730846607	3.3114022326886525	-0.36152278617749817	-0.89071526520833	-1.575866729533484	-2.603360299203053	-2.454398480048318	-2.5224644484117964	0.19447502980880835	0.8537398002834403	1.648274274596767	2.644095879192488	2.9294705574210673	3.2914023763555345
YDL086W	0.09968489840694078	0.145274132807512	0.3672115137607194	0.5766975753262427	0.7350920889543866	0.8202205043498797	-0.10042140085026158	-0.38091430870703463	-0.6730757515371679	-1.174432859308918	-1.1128907804116377	-0.9680104995326766	0.21700755253932524	0.3099792015182846	0.3451120872747182	0.7046379693496913	1.001663196415208	1.1010230507871888
YDL087C	-0.06878487891120563	0.046692338508730384	0.529028848441401	0.5497359110978435	0.5603210836692631	0.47776833904664007	0.06314629357972576	0.05654940233495553	1.1230943888344966	1.823267345677382	1.809468552544044	1.357856294054267	0.4293191609475106	0.9697402684186104	1.3502755910375333	1.6765954550420532	1.1693960815735442	0.6675117625805345
YDL088C	0.03373804562540449	0.06872736974875528	0.2644616304164424	0.20605028278291573	0.1705594977965383	0.1244608001579312	0.10150145485500588	0.13660763623958838	0.24968023454215235	0.3752965814091529	0.21754120982793881	0.005095675783477326	0.02339242661818698	0.06514721112269947	-0.014564398059028792	0.17413799522797474	0.03530832403313925	-0.09917666893860021
YDL089W	0.19328396480864773	0.36760961969184125	0.4977411355168267	0.5717391269531068	0.391616264352892	0.2805004085506461	-0.7917332116404535	-1.7307840049052883	-1.8158602974830516	-1.2077864198919501	-0.6076694340318541	-0.32136837037185045	0.19860642075315998	0.4281876137655947	0.5488509233475645	0.5379132753712295	0.5304629986570819	0.4283786335654206
YDL090C	0.022358710344240407	0.08476492276123358	0.3042195676963983	0.4757001905493428	0.5687985146316088	0.5776188116163693	-0.6807578307110254	-1.4040856670499176	-1.5763963087328154	-1.1099936231572445	-0.9213657944960816	-0.7584233460371694	0.17181559205655	0.38279593686739016	0.570758305227929	0.9394667853632658	0.8005686795415777	0.715391521644734
YDL091C	0.25926448446994826	0.5305583766493607	0.8926367686523153	1.0343299905431476	1.094244576993643	1.1029852007039342	-0.4416747863237147	-1.492872539157385	-1.8023643514637542	-2.052433601841348	-1.617980728432211	-1.241831011849244	0.16859530185749125	0.4587380152388947	0.8337328409584756	0.9323861491167752	1.120175261079541	1.2349494945507815
YDL092W	0.1096277905316185	0.048276304983111	0.03128864106247537	-0.030001334377638196	-0.0950631785445746	-0.16653933821518427	-0.10019482357583537	-0.1481147392339629	0.10149421539937478	0.18705247772327924	0.36185319283888123	0.4154784519210568	-0.02387914580408577	-0.15572735156085946	-0.26956209891742644	-0.18274593648816487	-0.24972836992026207	-0.3442570012345625
YDL093W	0.007890131755945445	0.027036602994139205	0.04769235635567444	0.22765943367104016	0.3474030379579813	0.23557975374439497	-0.3079382151694166	-0.49942357034768353	-1.2214994334743472	-1.3814007829601973	-1.5289535694712229	-1.0819182931938678	-0.13991897503838727	-0.05862623208610924	-0.13343325513920146	0.15816215405436135	0.0035912938576214987	-0.032568697322579734
YDL095W	-0.10976787314431265	-0.11384629838577595	-0.09662836272125236	-0.15304245053002033	-0.18721114100451236	-0.3167264894963542	-0.23253188152619314	-0.22871709361726578	-0.4229157735871044	-0.4430019804458072	-0.47567210713262553	-0.2917147637348636	-0.06429796481552993	-0.048352115997428405	-0.19423028752914176	-0.1609250417064477	-0.23745530827586142	-0.2797384417615136
YDL097C	0.0755428374843772	0.14486782770482717	0.3180929491601208	0.45561261241594575	0.41190975370473	0.39812849626205343	-0.1528858807088737	-0.615425343092831	-1.2350580462918916	-1.7016334199555334	-0.9446451291261306	-0.5240058864200031	-0.01499120376171236	0.002420296473484712	0.14107999084270756	0.3750328974503268	0.5474527110829317	0.6099336576607437
YDL098C	-0.018865474690189166	-0.0482465574469549	-0.043083570582222376	-0.11108980783307651	-0.33004360460044624	-0.5423485287323406	-0.21867636783289052	-0.4453086120043686	-0.23123372200149397	-0.05719281223638971	-0.13962596499145133	-0.051877258661137855	0.1508025283941653	-0.05929028974273478	-0.1680294610181747	-0.14811160888725708	-0.3114126157252786	-0.44424991061270613
YDL099W	0.08858368394687055	0.1439317298254775	0.26596868120743444	0.3692746972116266	0.31399889599864406	0.29417198150897034	-0.07745854878495716	-0.35740771233661833	-0.7401428071935662	-0.9163457182025622	-0.661204412908379	-0.39086541797567315	0.037818027457254405	0.16427704791677258	0.221008850767308	0.38990043330461993	0.5770081022085823	0.6140670880567022
YDL100C	-0.013556137072973274	0.028856556907854426	0.03489835434958141	0.12999322585764272	0.16592862164315453	0.2072018717383872	-0.18901974637019658	-0.2998913618264836	-0.5468550804061667	-0.9497275505160914	-1.0927386145908713	-0.7875128754985615	-0.050518171716872624	-0.073125027079041	0.08469316626058764	0.21147228712942315	0.46423976343867707	0.613361371271256
YDL101C	0.17165336072032195	0.28564770933272277	0.43358260472399607	0.45030913423255814	0.41749504750631194	0.27876628559490796	-0.4883590480417825	-1.2922436796772547	-1.5611522659490498	-1.946906206496501	-1.9136661701446345	-1.3165111878269162	0.08163597845065983	0.2737492959333249	0.3100726588327472	0.3870590041242307	0.4619226729900177	0.37145509819152156
YDL102W	-0.10737438344467146	-0.18241907207416141	-0.2520713286839732	-0.2544936671147738	-0.28174347434989083	-0.355342974731357	0.012836881055697627	-0.1748966558155108	-0.2957116308952674	-0.18594270449120226	-0.21929038738612702	-0.2504512664831361	-0.07774784778524874	-0.20304191468053953	-0.45768388843055496	-0.34712133613504964	-0.3086093609206576	-0.16891088285798603
YDL103C	0.17510349097892322	0.285684241062987	0.4860433440345515	0.5641175035118636	0.35260714726995535	0.11994548407544343	-0.46850385593925414	-0.8664951907003128	-1.415097114888385	-1.6376636550067278	-1.4011762155773186	-0.9345309485127431	-0.009331339647936166	0.15824535318855293	0.36278076585098895	0.538881185447316	0.4508756839170579	0.37921231529594224
YDL104C	-0.2451701754810063	-0.4120989928437176	-0.3104335595542573	-0.26136964902824433	-0.19016829313745023	-0.17582415156540052	-0.04043431195504046	-0.16869619821508364	0.2650640389682852	-0.1569287994012668	0.2794034782408054	0.3271299816279892	0.1554987177083508	0.02791499616279532	0.054395585276386424	0.3398906006036083	0.1384747876347574	0.03210270965200192
YDL105W	-0.0021743712343370333	-0.04976805150886788	0.1616846295086213	0.1088507592928108	0.14461915682997115	0.014720221066234872	-0.31003970220059895	-0.6979158247912678	-0.6441580123299694	-0.7281475142597532	-0.6414494592042335	-0.6382361637559024	0.09228113363562163	0.23840730477894795	0.3384105125566196	0.581947442705061	0.20308834370158912	-0.05164500164230302
YDL106C	0.1532437825557609	0.3185218124845471	0.4832562897241948	0.5805987542881901	0.5915972628736348	0.5354410683250936	-0.5429902302458401	-1.180111470455378	-1.0713558448697855	-1.0078178311197437	-0.6296158087219119	-0.33934002611387787	0.16188948370531547	0.42593228032917463	0.46298967871175056	0.42859741888588426	0.5636957905715139	0.5942552203865099
YDL107W	0.1686430245108362	0.2638138468051737	0.5095205301467362	0.6609534384925679	0.7163837285370566	0.6904127365901486	-0.33579479433136883	-0.8912421275624055	-0.6565622266851023	-0.576697722891405	-0.3701424469426753	-0.39597692370081233	0.13164261695421134	0.370604809727671	0.6301449603812161	0.901961190658727	0.9046911948705435	0.8340001840661169
YDL108W	-0.07993944902198953	-0.18542515168975124	-0.20194665332167216	-0.15284664400421488	-0.08062158283695703	-0.045918715093845555	-0.02198646250658651	-0.10121545107353533	0.0564851592154697	0.0763925205892119	0.10830486292084032	0.06007257581960438	0.08319977020002316	-0.0016838948368476322	-0.20339504269468894	-0.05150805876132761	0.0838126343099432	0.15551703518766644
